model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.34759359247318783,0.7695511128410126,-0.4176925782243956,1.1128797631707712,-0.9182053466078928,1.6133925315542685,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.7083996489964137,0.30985064783601823,0.4002662296382363,1.0165330683545912,0.19874068709007597,1.2180586109027516,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.2641605380600975,1.3065463923622034,-1.0351448216037589,1.563465897723954,-1.884917034197233,2.413238110317428,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,1.832697860583784,0.6475824829545563,1.1887043553810797,2.4766913657864884,0.7675194647457426,2.8978762564218252,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,2,-0.5110484677800234,1.7702173560097783,-2.2714550724586737,1.2493581368986266,-3.4227969063051513,2.4006999707451047,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,3.082162477944424,1.1992671379050341,1.8895418185803643,4.274783137308484,1.1095435764776178,5.05478137941123,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,3,-1.5836903595026692,2.2826380368326844,-3.8536777497453674,0.6862970307400289,-5.338295813404297,2.1709150943989584,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,4.706534416581122,1.5387167835495297,3.1763453811531366,6.236723452009107,2.1755705343085756,7.2374982988536685,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,4,-2.224522680952628,2.346578700705754,-4.558096368441565,0.10905100653630928,-6.084301167735559,1.6352558058303028,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,4.846858600396399,1.612573663566055,3.243222008406703,6.450495192386096,2.1944109611533515,7.499306239639447,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,5,-2.4612055154421535,2.124939875064785,-4.574368725547077,-0.3480423053372297,-5.9564205759962725,1.034009545111965,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,4.112844100841185,1.5896845796770334,2.531969738764376,5.693718462917994,1.4980456542505913,6.727642547431779,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,6,-2.4174778560587895,2.426939783258724,-4.830967255595798,-0.0039884565217813694,-6.40943856094472,1.5744828488271407,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,3.1633885298310145,1.7043179157156683,1.4685161430519524,4.858260916610076,0.3600350246877251,5.966742034974304,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,7,-2.971067657590735,2.3606743665804863,-5.318658891127891,-0.6234764240535795,-6.854031451512015,0.9118961363305456,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,2.989947995848126,1.3335372655167514,1.6638013496010147,4.316094642095237,0.7964743879879501,5.183421603708302,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,8,-3.3607468627448656,2.2315825135439216,-5.5799616853716545,-1.1415320401180766,-7.031373453989066,0.3098797284993351,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,3.0828695654965834,0.9983516462481752,2.0900509006696506,4.075688230323516,1.4407272391923,4.725011891800866,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,9,-3.5675302954133143,2.1024106389909494,-5.658289129101918,-1.4767714617247103,-7.025688060298938,-0.10937253052769025,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,2.5060356128388617,0.8170221664312474,1.6935414786741967,3.3185297470035264,1.1621537390846757,3.8499174865930477,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-3.2098117732195406,1.7147472138088464,-4.915055657703708,-1.504567888735373,-6.0303199471579525,-0.3893035992811291,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,1.7297588960559946,0.8184507875880009,0.9158440583198758,2.5436737337921134,0.383527149610583,3.0759906425014063,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-2.4135091475940245,1.4960431697733028,-3.901261071397193,-0.9257572237908562,-4.874281181471618,0.04726288628356867,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,2.1928174103649294,0.6414108806520598,1.5549613037239784,2.8306735170058803,1.1377903969582515,3.2478444237716073,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-1.6530446480323304,1.772573050870643,-3.415793892035804,0.10970459597114357,-4.568667859793343,1.262578563728682,156
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,1.0437788220047617,0.9053358422946429,0.14346045668251206,1.9440971873270114,-0.44536612180274715,2.5329237658122707,156
