model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,0,0.5658933457041069,1.959584783309417,-1.382831189875819,2.5146178812840327,-2.657336792441301,3.789123483849515,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,0,-0.18064176471791532,0.7314761000063124,-0.9080639387487184,0.5467804093128878,-1.3838128808416155,1.022529351405785,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,0,-0.9271768751399374,0.5008970348677432,-1.4252978801405551,-0.42905587013931956,-1.7510791796713825,-0.10327457060849232,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,1,1.9751832834560161,2.9628301950029012,-0.9712265605765096,4.921593127488542,-2.8982387088358417,6.848605275747874,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,1,-0.11713914673757277,1.089198672782915,-1.2003013532681432,0.9660230597929976,-1.9087115341352796,1.6744332406601339,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,1,-2.2094615769311616,0.8349286583971004,-3.0397629631919014,-1.3791601906704218,-3.582797008941358,-0.8361261449209649,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,2,5.5235508174941,4.510604398386522,1.0379447154780372,10.009156919510163,-1.8957331869352307,12.94283482192343,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,2,0.8190700594792056,1.4939969715267682,-0.6666470063470863,2.3047871253054977,-1.6383362777911135,3.2764763967495245,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,2,-3.885410698535689,1.6000821191712693,-5.476624975728526,-2.2941964213428525,-6.517311575674748,-1.25350982139663,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,3,10.150145858581325,6.3624759864456735,3.822931457127674,16.477360260034978,-0.3151958441154825,20.615487561278133,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,3,2.0117486814897445,2.0798290361870015,-0.056553699274962455,4.0800510622544515,-1.4092656521214284,5.432763015100917,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,3,-6.126648495601837,2.3043204481660253,-8.418198130721972,-3.835098860481702,-9.916918342426165,-2.3363786487775102,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,4,11.480092258618427,7.353521555713723,4.1673247781860665,18.792859739050787,-0.6153743431631167,23.575558860399973,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,4,2.604969803290863,2.34291416253714,0.27504034467202665,4.934899261909699,-1.2487810545943216,6.458720661176047,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,4,-6.270152652036701,2.7565375890845365,-9.011413187865825,-3.528892116207576,-10.804253503270466,-1.7360518008029358,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,5,10.608526908412115,7.241485735317584,3.4071743327745674,17.809879484049663,-1.3026571678423569,22.519710984666588,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,5,2.7073118431643004,2.2480714561063873,0.4716994616204748,4.9429242247081255,-0.9904366450583666,6.405060331386967,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,5,-5.193903222083515,2.8061311882080195,-7.984482503517732,-2.403323940649298,-9.809578284709119,-0.578228159457912,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,6,8.975825639813534,7.844295835495212,1.175003807975882,16.776647471651188,-3.9268928160810894,21.878544095708158,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,6,2.5418168951297786,2.507647439959296,0.048067130151500326,5.035566660108056,-1.582896091602842,6.666529881862399,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,6,-3.8921918495539765,2.9031396670351888,-6.779241977496058,-1.0051417216118947,-8.667431660423494,0.8830479613155409,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,7,9.460737106829297,7.141553572771349,2.358762858022051,16.562711355636544,-2.286073189411896,21.207547403070492,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,7,2.9102578954390323,2.4620420956959665,0.46186072457991667,5.358655066298148,-1.1394409753736805,6.959956766251745,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,7,-3.640221315951232,2.3398575936522596,-5.967111145546925,-1.3133314863555392,-7.488944565420094,0.20850193351762947,176
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,8,8.858823806157488,6.498191071759055,2.3966464682434605,15.321001144071516,-1.8297493468490629,19.54739695916404,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,8,2.901042369137593,2.3728015315420308,0.5413911808034442,5.2606935574717415,-1.0018688360553227,6.803953574330508,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,8,-3.056739067882302,1.89601734934555,-4.942248467641445,-1.1712296681231589,-6.175410081716246,0.06193194595164142,172
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,9,10.378046003866949,5.874779863418545,4.53582485656846,16.220267151165437,0.7148930379814846,20.041198969752415,168
