model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.001615383984181418,9.414664353657319e-4,6.791352657545802e-4,0.0025516327026082557,6.680950331702058e-5,0.0031639584650458154,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,0,7.865023466845142e-4,3.8571158790980955e-4,4.0292841744225236e-4,0.0011700762759267761,1.5206324235385261e-4,0.001420941451015176,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-4.237929081238941e-5,4.975401029642998e-4,-5.371619684182297e-4,4.524033867934509e-4,-8.607599337270266e-4,7.760013521022478e-4,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.0030795124610102326,0.0017182399151649847,0.0013707952321287558,0.0047882296898917095,2.5325930457831877e-4,0.005905765617442146,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,1,0.0013626356014288183,5.809633536824442e-4,7.848920145033356e-4,0.0019403791883543008,4.070359219983593e-4,0.0023182352808592773,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-3.54241258152596e-4,9.096696635189547e-4,-0.0012588694261557842,5.503869098505922e-4,-0.0018505147035194733,0.0011420321872142813,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-5.554220503308094e-4,0.0017618187767387417,-0.0023074766216456153,0.0011966325209839968,-0.0034533560552807334,0.002342511954619115,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,2,3.6865467036885336e-4,4.780200352353203e-4,-1.0671612200311494e-4,8.440254627408217e-4,-4.1761831834343345e-4,0.0011549276590811402,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.0012927313910685162,0.0011495404685911985,1.4956181000936502e-4,0.0024359009721276674,-5.980944180212107e-4,0.0031835572001582433,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.002111003143562183,0.0023061312946223997,-0.004404353589216143,1.823473020917763e-4,-0.00590425156774813,0.0016822452806237636,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,3,4.286670786384004e-4,5.031170332318254e-4,-7.16616212360917e-5,9.289957785128926e-4,-3.988867982540316e-4,0.0012562209555308324,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.0029683373008389836,0.002014678521421977,9.64824363077529e-4,0.004971850238600438,-3.4551397226318314e-4,0.006282188573941151,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.006680013524448655,0.0031311892592217486,-0.009793849367103431,-0.0035661776817938794,-0.01183036153415104,-0.0015296655147462703,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,4,-9.673750013163358e-4,6.88622693068518e-4,-0.001652181266995454,-2.825687356372178e-4,-0.002100058535611178,1.6530853297850603e-4,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.004745263521815982,0.0024968367933290844,0.002262264489601713,0.007228262554030251,6.38332466402756e-4,0.00885219457722921,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.22473444857961244,0.22196751402009304,-0.4454717927133654,-0.0039971044458594895,-0.5898385190809641,0.14036962192173918,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,5,-0.04649630404567812,0.06371422222859843,-0.10985741461348592,0.016864806522129676,-0.15129687356678032,0.058304265475424076,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,0.1317418404882562,0.10025233382354597,0.032045116807255136,0.2314385641692573,-0.033158574411753045,0.2966422553882655,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.9789198655076885,0.9341139088294638,-1.9078568059590255,-0.04998292505635149,-2.515400516431648,0.5575607854162712,180
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.1937779504631419,0.17263449424091176,-0.36545568417494534,-0.022100216751338442,-0.4777364244522385,0.09018052352595474,180
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.5913639645814048,0.598513093311174,-0.0038320992661468045,1.1865600284289566,-0.39310246772942414,1.5758303968922338,180
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.6447908279836201,0.6499119600896981,-1.2911009000871227,0.00151924411988269,-1.7138008727363,0.42421921676905994,176
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,7,-0.12240192627160369,0.1206328036458316,-0.24236616883089518,-0.0024376837123122053,-0.3208252308777745,0.07602137833456711,176
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,0.3999869754404127,0.41185692846487637,-0.00958739382603907,0.8095613447068644,-0.27745738713013196,1.0774313380109573,176
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.1254723889746585,0.240792418000445,-0.3649303072723391,0.11398552932302211,-0.5215406710651053,0.27059589311578824,172
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,8,-0.05026060781498295,0.08143785725782886,-0.13124712695674148,0.03072591132677558,-0.18421396269667897,0.08369274706671306,172
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.024951173344692608,0.09801407280936582,-0.07251969402607597,0.12242204071546117,-0.13626762980807838,0.18616997649746359,172
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.07382595616766419,0.22979578935272058,-0.3023481904178851,0.15469627808255668,-0.45180639374266296,0.3041544814073346,168
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,9,-0.033611661053004345,0.07790447522586941,-0.11108438057868911,0.04386105847268041,-0.1617531196840267,0.09452979757801802,168
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.006602634061655496,0.09578795154034161,-0.08865444946415105,0.10185971758746204,-0.1509545254477272,0.16415979357103822,168
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.1979574453102467,0.29393243899731386,-0.4902608764021954,0.09434598578170197,-0.6814332836736705,0.28551839305317717,164
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.09268591623787853,0.11802786009536809,-0.2100596521480952,0.02468781967233813,-0.28682446999706557,0.10145263752130851,164
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.01258561283448964,0.07861810014646524,-0.06559677661913657,0.09076800228811585,-0.11672965433545773,0.141900880004437,164
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.10374015766014774,0.3447084737170315,-0.2390579014369563,0.4465382167572518,-0.4632548255742175,0.670735140894513,160
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock alone (no climate shock),0,11,0.09537287449831237,0.0930902903008296,0.0027985014583679357,0.1879472475382568,-0.05774702713697259,0.24849277613359733,160
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.087005591336477,0.20844987611152768,-0.12028903121672813,0.29430021388968214,-0.2558639434231542,0.42987512609610823,160
