model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,0.04988678373092987,0.44016067061697634,-0.3878344650430139,0.4876080325048736,-0.6741130917747956,0.7738866592366554,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,0,-1.782070038786518,0.7820732386139624,-2.5598089361735554,-1.0043311413994807,-3.0684660418623775,-0.4956740357106584,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,-5.6536885917973905,0.7048359591993275,-6.35461826779287,-4.952758915801911,-6.813040575692224,-4.494336607902557,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,1,8.55951029968124,1.7504811828185067,6.818730488017042,10.300290111345436,5.680224977211917,11.438795622150561,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,-6.299159591799394,1.3813055065092927,-7.672809741868601,-4.925509441730187,-8.571204964109244,-4.027114219489544,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,2,7.944008717235627,2.8343548416966358,5.125362201096674,10.762655233374579,3.2819098758034517,12.606107558667802,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-6.560261433192238,2.3191131044442144,-8.866521741961831,-4.254001124422645,-10.37486303434799,-2.7456598320364853,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,3,13.038152163021259,4.42239620586273,8.640265393424164,17.436038932618352,5.7639577239915205,20.312346602050997,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-8.305492429433466,2.7758874804403817,-11.065995617260663,-5.5449892416062685,-12.871421019645009,-3.7395638392219217,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,4,14.315528764509493,4.320751704422201,10.018723170654857,18.61233435836413,7.208524652333883,21.422532876685104,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-9.6925203119806,3.269014571437864,-12.943417622874536,-6.441623001086663,-15.06957078636738,-4.3154698375938185,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,5,11.034846944201748,3.9808219085462913,7.076087215593793,14.993606672809703,4.486977589681501,17.582716298721994,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-8.472370839545746,3.3556945805590774,-11.809467768826968,-5.135273910264525,-13.99199724131974,-2.9527444377717513,180
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,6,10.090812736366203,3.9738590109471406,6.138977316165706,14.0426481565667,3.5543963292160115,16.627229143516395,180
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-7.753818467903135,3.535079376329208,-11.269306021465933,-4.238330914340336,-13.568506601619578,-1.9391303341866912,176
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,7,9.283488785038973,4.468071190277495,4.8401801671251325,13.726797402952812,1.9341656822336564,16.63281188784429,176
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-6.443378573272324,3.8895602005708807,-10.311382376948945,-2.5753747695957023,-12.84113577642743,-0.04562137011721745,172
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,8,10.896786227757268,4.236452926035431,6.683812218614308,15.109760236900229,3.928441266958714,17.86513118855582,172
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-6.724275741752393,4.293453953645396,-10.99393487215314,-2.4546166113516463,-13.786379049555158,0.3378275660503709,168
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,9,9.053144403846098,5.1917585965892314,3.890159139745931,14.216129667946264,0.5134614459898188,17.592827361702376,168
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-4.228292304858176,2.939793643094109,-7.151793268243033,-1.3047913414733192,-9.063822541190401,0.6072379314740495,164
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,10,-3.7635324290916006,6.277606289571925,-10.006347491443531,2.4792826332603295,-14.089275903067351,6.562211044884149,164
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,-4.111923864136957,2.518927361444031,-6.616891035957717,-1.6069566923161966,-8.255190670635471,0.0313429423615581,160
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,11,-8.987548955258573,6.991871714389748,-15.94067090002475,-2.0344270104923954,-20.488154503851952,2.5130565933348077,160
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,-3.339256948822254,2.4897553040797753,-5.815213738227683,-0.8633001594168248,-7.434539990959536,0.7560260933150285,156
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,12,-13.78911267603898,6.472434121546969,-20.225675811767157,-7.352549540310803,-24.435319416069973,-3.1429059360079883,156
