model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,0,-0.002293409206204208,0.0015802907476983779,-0.0038649417980162947,-7.218766143921209e-4,-0.004892756174193737,3.059377617853215e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,0,-7.197206161827332e-4,0.0010097983979867158,-0.0017239225935132025,2.844813611477361e-4,-0.002380691173600968,9.412499412355018e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,0,8.539679738387418e-4,8.256200411346482e-4,3.292361539643013e-5,0.0016750123322810534,-5.040561453054074e-4,0.0022119920929828908,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,1,-0.0023787508180963023,0.0020501293773802433,-0.004417518139031989,-3.399834971606159e-4,-0.0057509135601999575,9.934119240073529e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,1,-0.0010044909059091739,0.0013812208747320427,-0.002378056893240325,3.690750814219772e-4,-0.0032763970713332586,0.001267415259514911,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,1,3.6976900627795476e-4,0.00114970916551702,-7.735683367689529e-4,0.0015131063493248624,-0.0015213342845620654,0.002260872297117975,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,2,-0.001739813720263613,0.0019996642205992116,-0.003728395568210986,2.4876812768375996e-4,-0.005028968666201314,0.0015493412256740878,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,2,5.3950479936365684e-5,0.0011314691823162254,-0.0010712479680268982,0.0011791489278996296,-0.0018071507083802934,0.0019150516682530248,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,2,0.0018477146801363445,0.0015216202005007623,3.34527476497156e-4,0.003360901883775533,-6.551278254999595e-4,0.004350557185772649,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,3,-0.002934040061761116,0.0021956923041576582,-0.005117563582733686,-7.505165407885456e-4,-0.006545632511924274,6.77552388402042e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,3,-0.0012864758716725588,0.0013926916981188058,-0.0026714491097475828,9.849736640246535e-5,-0.0035772498625484804,0.0010042981192033627,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,3,3.610883184159983e-4,0.0016447720191456582,-0.0012745681821062246,0.001996744818938221,-0.002344320902784033,0.0030664975396160294,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,4,-0.0029968373126051844,0.002429413764020868,-0.005412786981814016,-5.808876433963531e-4,-0.006992867353720736,9.99192728510367e-4,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,4,-9.108312113365437e-4,0.0015062385761936328,-0.0024087220374269364,5.87059614753849e-4,-0.0033883731964428608,0.0015667107737697733,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,4,0.001175174889932097,0.0023756830427108205,-0.0011873418398994115,0.0035376916197636054,-0.0027324759793579036,0.0050828257592220975,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,5,-0.20929426259179063,0.10638990485512063,-0.3150945421689009,-0.10349398301468031,-0.38429008346375776,-0.03429844171982349,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,5,0.15452983477311355,0.09811611983476443,0.05695748593347924,0.25210218361274783,-0.006856820799503921,0.315916490345731,184
