model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,0,-0.001179306084414326,9.616761018117438e-4,-0.0021356524649554396,-2.229597038732121e-4,-0.0027611225084319254,4.025103396032735e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,0,-1.3247215394181536e-4,6.454337333771802e-4,-7.743288181882543e-4,5.093845103046235e-4,-0.0011941161712440995,9.291718633604686e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,0,9.143617765306951e-4,9.63199053828929e-4,-4.3499115649658806e-5,0.001872222668711049,-6.699596806360445e-4,0.002498683233697435,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,1,-0.0011155908312945077,0.001093273544909658,-0.0022028053265345893,-2.8376336054426136e-5,-0.0029138657868892515,6.826841243002359e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,1,-7.66203268855651e-5,7.335618219567748e-4,-8.061166635521892e-4,6.52876009781059e-4,-0.0012832221503242956,0.0011299814965531653,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,1,9.623501775233775e-4,0.0013407254699381594,-3.7094483527672615e-4,0.002295645190323481,-0.0012429469744506204,0.003167647329497375,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,2,-0.0025278856149852664,0.0012342015054171863,-0.0037552470315167326,-0.0013005241984538004,-0.004557966437559692,-4.978047924108415e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,2,-2.232257307374666e-4,0.001027460946400275,-0.0012449923685753737,7.985409071004406e-4,-0.0019132485949749506,0.0014667971335000172,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,2,0.002081434153510333,0.0019334257666659166,1.587236582485513e-4,0.0040041446487721144,-0.0010987682312315296,0.0052616365382521955,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,3,-0.003309871670187585,0.0018483254059657056,-0.0051479534408870485,-0.0014717898994881216,-0.006350096417976826,-2.6964692239834316e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,3,-4.386264142886493e-4,7.163546456887257e-4,-0.0011510109388677323,2.737581102904336e-4,-0.001616924951433286,7.396721228559873e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,3,0.002432618841610286,0.0018811229579794168,5.619212867608056e-4,0.004303316396459766,-6.615530785638382e-4,0.00552679076178441,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,4,-0.003486463844196898,0.001961241539055834,-0.005436835953589401,-0.0015360917348043947,-0.006712419103040773,-2.6050858535302344e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,4,-0.0013904085867997946,6.398884679632117e-4,-0.002026750718140822,-7.540664554587671e-4,-0.002442931454173504,-3.3788571942608534e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,4,7.056466705973089e-4,0.002474017637480822,-0.0017546596721954638,0.0031659530133900816,-0.0033637502135549315,0.00477504355474955,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,5,-0.38077502101466404,0.17151956321158454,-0.5513440027751179,-0.21020603925421022,-0.6628995966563711,-0.09865044537295703,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,5,0.3076841296190897,0.24474143569547183,0.06429907954365485,0.5510691796945245,-0.09487970854991745,0.7102479677880968,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,5,0.9961432802528434,0.6418701261678649,0.35783047328837125,1.6344560872173155,-0.05963912480616784,2.0519256853118546,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,6,1.2570609960522285,0.8884156386278286,0.37356906065195705,2.1405529314525,-0.20425268938516306,2.71837468148962,180
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,6,0.35580691521379176,0.3175489183719588,0.04001789003406686,0.6715959403935167,-0.1665145749048415,0.878128405332425,180
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,6,-0.5454471656246451,0.3133851548667319,-0.8570955033627761,-0.23379882788651418,-1.0609198742399377,-0.02997445700935253,180
