model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,0,0.03847289731121283,0.012061995221074503,0.026477751076376923,0.05046804354604874,0.01863268072355712,0.05831311389886855,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,0,0.01896280813566465,0.004040701274991075,0.014944500899054075,0.022981115372275228,0.012316445988068147,0.025609170283261155,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,0,-5.472810398835307e-4,0.005575594159299706,-0.00609197460517738,0.004997412525410319,-0.009718317315217093,0.008623755235450031,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,1,0.05170528654842768,0.028240583078331088,0.02362121607974137,0.079789357017114,0.00525366104481044,0.09815691205204492,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,1,0.021913135042560324,0.009488691012370336,0.012477031463967109,0.03134923862115354,0.0063056272158411465,0.0375206428692795,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,1,-0.00787901646330703,0.013848283819500184,-0.02165055147653506,0.005892518549920999,-0.030657416330865286,0.014899383404251225,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,2,-2.460290782715634,2.8072521579972993,-5.25198482139364,0.3314032559623721,-7.077809676564837,2.157228111133569,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,2,1.23203819721259,0.8454895659861177,0.3912344331461024,2.0728419612790776,-0.1586683819493011,2.622744776374481,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,2,4.924367177140814,2.6767546354746314,2.2624474284748173,7.586286925806811,0.5214976065212023,9.327236747760427,196
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,3,2.0409312512429922,5.567828770664468,-3.496039962106357,7.577902464592341,-7.11733209642921,11.199194598915195,192
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,3,2.877276697464872,2.3723945795168397,0.5180302057802626,5.236523189149481,-1.0249651312134134,6.779518526143157,192
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,3,3.7136221436867514,2.323469125364237,1.4030299555738153,6.024214331799687,-0.10814447427837726,7.53538876165188,192
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,4,-3.430666308064584,1.8291074478071812,-5.249636628774107,-1.6116959873550605,-6.439280327674176,-0.42205228845499265,188
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,4,1.9529047508093151,1.1258452043282368,0.8332991120912048,3.0725103895274257,0.1010541830840943,3.8047553185345357,188
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,4,7.336475809683215,2.905565422752002,4.447013369845807,10.225938249520622,2.5572459857247987,12.115705633641632,188
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,5,-23.802313964146848,9.193205130647334,-32.94456927828344,-14.660058650010257,-38.92379076660099,-8.680837161692704,184
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,5,2.120344974878642,2.2188519951156347,-0.08620988333978996,4.326899833097074,-1.5293417769558184,5.7700317267131025,184
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,5,28.04300391390413,8.211585987511535,19.876927494968538,36.20908033283972,14.5361469193219,41.54986090848636,184
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,6,11.298012590369707,13.257027829654005,-1.8855432427608037,24.481568423500217,-10.507857717833277,33.10388289857269,180
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,6,1.8571789881624545,2.4265404259427252,-0.5559132673434413,4.2702712436683505,-2.1341248323938053,5.848482808718715,180
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,6,-7.583654614044798,9.125125262132839,-16.658207366249265,1.49089813815967,-22.593149997850496,7.4258407697608995,180
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,7,-3.973659003644163,2.8107088708166446,-6.768790597635359,-1.1785274096529665,-8.596863684111597,0.6495456768232701,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,7,-0.7068239329016376,1.2185675027600507,-1.9186379922445926,0.5049901264413176,-2.711189109501704,1.2975412436984288,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,7,2.5600111378408874,1.8127329477738514,0.7573245677731268,4.362697707908648,-0.4216692259993646,5.5416915016811394,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,8,-10.954626095289237,8.648390426818505,-19.555086132314663,-2.3541660582638126,-25.179962456134042,3.270710265555566,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,8,-1.6777592296893242,2.316434092491413,-3.9813553739032406,0.6258369145245919,-5.487954248317865,2.1324357889392163,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,8,7.599107635910589,4.471097279752491,3.1527896994630416,12.045425572358138,0.24480705885684628,14.953408212964332,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,9,3.9334957820172813,5.614461409725282,-1.6498496268609695,9.516841190895532,-5.3014714311484195,13.168462995182983,168
