model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,0,0.03899804177890227,0.13089188819319517,-0.09116842828303028,0.1691645118408348,-0.17629995525420128,0.25429603881200585,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,0,0.013648652302190941,0.033328556437754696,-0.019495193383335385,0.04679249798771727,-0.041171944635506684,0.06846924923988856,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,0,-0.011700737174520389,0.06736224475331398,-0.07868965250015832,0.05528817815111754,-0.12250176977660163,0.09910029542756085,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,1,0.6896196797387912,0.35090149442465846,0.34066292237810636,1.0385764370994761,0.11243808393170018,1.2668012755458822,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,1,0.2012008401196169,0.09512130352768973,0.10660670996531812,0.29579497027391566,0.04474021901174463,0.35766146122748915,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,1,-0.2872179994995575,0.1699223138364989,-0.45619858402750557,-0.11823741497160944,-0.5667153337135089,-0.00772066528560611,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,2,47.148262763074925,39.214532550260046,8.151061732083356,86.1454637940665,-17.35390333142685,111.6504288575767,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,2,11.733902498982697,10.363217586141806,1.4281190750260286,22.039685922939366,-5.312073534469924,28.77987853243532,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,2,-23.680457765109526,18.684491354205832,-42.261397486064,-5.099518044155058,-54.41371113681841,7.05279560659935,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,3,-43.39093778941207,33.52229319508337,-76.7274465205314,-10.054429058292747,-98.53020333507558,11.748327756251442,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,3,-8.159070132888068,7.0270269194536,-15.14715244846585,-1.1709878173102881,-19.71750084803695,3.3993605822608117,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,3,27.072797523635934,19.629003836932103,7.552579918444309,46.59301512882756,-5.21404063098619,59.35963567825806,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,4,15.644733858328632,23.936814301848997,-8.159419823073069,39.448887539730336,-23.727821963731547,55.017289680388814,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,4,4.0635476778358415,5.517068224358991,-1.4229443100839925,9.550039665755676,-5.0112220011397595,13.138317356811442,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,4,-7.517638502656948,13.379078941392663,-20.82256902601048,5.787292020696586,-29.524265024676723,14.488988019362829,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,5,-11.53753412165861,6.501305393945987,-18.00280852182229,-5.072259721494932,-22.231229878809835,-0.8438383645073859,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,5,-0.22078845882494327,1.5437386950031915,-1.755971573686804,1.3143946560369173,-2.7600126503662743,2.318435732716388,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,5,11.095957204008723,6.171333094260826,4.958826358507805,17.23308804950964,0.9450175807881553,21.246896827229293,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,6,-39.0801671888744,30.739709588461395,-69.64951371669827,-8.510820661050523,-89.64248999689005,11.482155619141253,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,6,-6.525074312437096,5.980515197777764,-12.47244479652293,-0.577703828351261,-16.36214642654025,3.311997801666057,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,6,26.030018564000205,18.95038825386137,7.184655575062255,44.87538155293815,-5.14059628750223,57.20063341550264,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,7,-7.514876538842121,6.0342823983275045,-13.515716239372765,-1.514036838311478,-17.44038782778054,2.410634750096299,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.7110452938864456,1.1673206491740207,-1.8718965156910772,0.4498059279181861,-2.63111689749568,1.2090263097227887,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,7,6.092785951069231,4.156119565673144,1.9597000854232762,10.225871816715184,-0.7434223905722153,12.928994292710676,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,8,-3.1545452758272083,9.027485225386442,-12.131999123772333,5.822908572117916,-18.00343709105492,11.694346539400504,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.17140423676277158,2.1603681666790022,-2.3197993907521073,1.9769909172265643,-3.7248936512752295,3.3820851777496865,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,8,2.8117368023016653,5.118906110520711,-2.2787997327162324,7.9022733373195635,-5.608114479612377,11.231588084215707,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,9,-34.99046576178597,32.057677259521235,-66.8704756299109,-3.1104558936610402,-87.72065247374918,17.739720950177244,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,9,-5.430344630055412,5.542082148782354,-10.941711912308072,0.08102265219724902,-14.546258553343073,3.6855692932322484,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,9,24.12977650167515,21.03847983880326,3.207894375227788,45.05165862812251,-10.475443366725802,58.734996370076104,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,10,-31.585884474616954,32.292938225402104,-63.69985146487365,0.5280825156397455,-84.70304103958942,21.531272090355515,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,10,-2.4212411653056893,3.812910049334731,-6.213019621836302,1.370537291224923,-8.692920089193635,3.850437758582257,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,10,26.74340214400557,24.989225774833194,1.8926695769143471,51.5941347110968,-14.360216506438007,67.84702079444915,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,11,-0.8754716161298104,7.967127912014853,-8.798444774773442,7.047501542513821,-13.980230858593746,12.229287626334123,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,11,3.377466827528621,4.107385107485465,-0.707154671988639,7.462088327045881,-3.3785804638053056,10.133514118862546,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,11,7.630405271187052,11.147945886253442,-3.4557573969934223,18.716567939367525,-10.70633395287566,25.967144495249762,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,12,33.77596102226214,19.7539125210208,14.13152699149715,53.42039505302712,1.2836663655789877,66.26825567894528,156
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,12,5.634127081535336,4.424088196435726,1.2345576985746094,10.033696464496064,-1.6428504343251618,12.911104597395834,156
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,12,-22.50770685919147,11.470250415031993,-33.91438780680998,-11.10102591157296,-41.374589856398465,-3.6408238619844724,156
