model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,0,-0.050328458866287853,0.019942507942648173,-0.07016044310082745,-0.03049647463174826,-0.08313096538626123,-0.017525952346314475,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,0,-0.013030316655174453,0.005005872681093569,-0.018008446205232297,-0.008052187105116609,-0.021264244490728498,-0.004796388819620408,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,0,0.024267825555938944,0.01615616363820234,0.008201201263501861,0.04033444984837603,-0.0023066988019796557,0.05084234991385754,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,1,-0.013828698089355251,0.04928794858914414,-0.06284348711106667,0.035186090932356175,-0.09490015909120665,0.06724276291249616,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,1,0.013625725437221023,0.014998810049544509,-0.0012899594553141824,0.02854141032975623,-0.011045121672728442,0.03829657254717049,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,1,0.041080148963797296,0.03019241528104793,0.011055063574416563,0.07110523435317803,-0.008581954817659429,0.09074225274525402,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,2,0.04362775851922586,0.060477033418896264,-0.016514104117335227,0.10376962115578695,-0.05584810924711102,0.14310362628556272,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,2,0.007200819084123124,0.021362937118781983,-0.01404372214216387,0.028445360310410117,-0.02793808551804164,0.04233972368628788,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,2,-0.029226120350979615,0.02772601516805338,-0.05679847470484349,-0.0016537659971157387,-0.07483135696106373,0.0163791162591045,196
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,3,-0.013405900852641877,0.050986723552227484,-0.0641100500281909,0.03729824832290714,-0.09727159801389526,0.07045979630861152,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,3,-0.008895022009289651,0.023006632467481688,-0.03177414903268627,0.01398410501410697,-0.04673756486736638,0.028947520848787083,192
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,3,-0.004384143165937425,0.035395996010462775,-0.03958397043260311,0.030815684100728262,-0.06260537558330694,0.05383708925143209,192
