model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,0,7.352925028226377e-4,0.002005122114159368,-0.0012587169904013527,0.002729301996046628,-0.0025628398791330016,0.0040334248847782765,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,0,-3.3539776107388087e-4,6.964376122375871e-4,-0.0010279756347273267,3.5718011257956494e-4,-0.0014809356935082986,8.101401713605369e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,0,-0.0014060880249703994,6.633229609426639e-4,-0.002065734772593867,-7.46441277346932e-4,-0.0024971572031171297,-3.1501884682366937e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,1,-0.002257508574005928,0.0024211559130126294,-0.0046652461581812455,1.502290101693892e-4,-0.006239955658939753,0.0017249385109278969,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,1,-0.0015355124773029454,9.158116857371313e-4,-0.002446248627719849,-6.24776326886042e-4,-0.003041888650192207,-2.9136304413683633e-5,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,1,-8.135163805999628e-4,6.776297952603677e-4,-0.0014873906723944464,-1.3964208880547907e-4,-0.0019281182070643617,3.0108544586443606e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,2,-0.0034237744849628608,0.0019179156391626014,-0.005331060811659382,-0.0015164881582663391,-0.006578464980226415,-2.6908398969930627e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,2,-0.001637383434900232,9.015282042411008e-4,-0.002533915264543727,-7.408516052567368e-4,-0.0031202653714452536,-1.5450149835521043e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,2,1.4900761516239698e-4,6.036401419326766e-4,-4.5128708260440756e-4,7.493023129292015e-4,-8.438920616690672e-4,0.0011419072919938611,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,3,-0.002961402632344566,0.0011427232659913876,-0.0040977927925368975,-0.001825012472152235,-0.004841015141012331,-0.0010817901236768012,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,3,-0.001575016344959356,5.833934412224178e-4,-0.0021551765515958553,-9.948561383228568e-4,-0.00253461316269375,-6.154195272249619e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,3,-1.8863005757414593e-4,0.0012265084985557753,-0.001408341102786695,0.0010310809876384031,-0.0022060570099104167,0.0018287968947621248,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,4,-0.0014847468433141359,0.0017007235949217543,-0.0031760448294449054,2.0655114281663387e-4,-0.004282188216863129,0.001312694530234857,184
