model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,0,0.001527258908494541,8.311871393022338e-4,7.006783053928713e-4,0.0023538395115962106,1.6007772773784373e-4,0.002894440089251238,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,0,-1.0936549579081264e-4,5.079757772088245e-4,-6.145260119157295e-4,3.957950203341042e-4,-9.449112953362402e-4,7.261803037546149e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,0,-0.0017459899000761663,0.0012603511577725455,-0.002999356044535614,-4.926237556167189e-4,-0.003819083073170824,3.271032730184915e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,1,0.0034254640680824113,0.001666558188012033,0.001768142140186083,0.00508278599597874,6.842197880051462e-4,0.006166708348159676,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,1,2.2255320886296832e-4,8.00601369532267e-4,-5.736111343769194e-4,0.001018717552102856,-0.0010943188575544965,0.001539425275280433,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,1,-0.0029803576503564743,0.00216457002776348,-0.005132931378225422,-8.277839224875272e-4,-0.006540758511313681,5.800432106007332e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,2,0.0041748038189532806,0.002124373708538614,0.002062203637613517,0.006287404000293044,6.805200194631928e-4,0.007669087618443368,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,2,2.171234976551839e-5,9.789557187847647e-4,-9.518178820932612e-4,9.95242581624298e-4,-0.0015885265149024866,0.0016319512144335232,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,2,-0.004131379119422243,0.002300128619751933,-0.006418760157730922,-0.0018439980811135641,-0.007914754022076092,-3.480042167683939e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,3,0.004524331062689968,0.0025568826094514233,0.0019816189952790754,0.007067043130100861,3.186334288446521e-4,0.008730028696535285,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,3,-6.539273906295686e-5,0.0011745764859935482,-0.0012334595849920512,0.0011026741068661374,-0.001997399132181359,0.0018666136540554453,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,3,-0.004655116540815882,0.001679247663359934,-0.006325057617505726,-0.002985175464126037,-0.007417233150443253,-0.0018929999311885102,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,4,0.004632650194708937,0.0032419934254340524,0.0014086242754718517,0.007856676113946023,-6.999544496690893e-4,0.009965254839086963,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,4,-6.959814318304278e-4,0.0012760565987683028,-0.0019649659758973915,5.730031122365359e-4,-0.0027949077565098293,0.0014029448928489737,184
