model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,0,0.04376335137279948,0.029819843651481527,0.01410877277750136,0.0734179299680976,-0.005285926612465727,0.09281262935806468,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,0,-0.010454484146095748,0.018387430367306692,-0.028740009226834298,0.0078310409346428,-0.04069911567607779,0.019790147383886292,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,0,-0.06467231966499097,0.04375235010399279,-0.10818218913485966,-0.021162450195122272,-0.1366385314211941,0.007293892091212159,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,1,0.107275386151531,0.059280671590706706,0.04832325496618425,0.16622751733687774,0.00976735847743801,0.20478341382562398,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,1,5.537414211308134e-4,0.02531264887007171,-0.02461862179263245,0.025726104634894078,-0.0410818608805557,0.04218934372281733,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,1,-0.10616790330926938,0.06896636145208501,-0.17475204513158857,-0.037583761486950196,-0.21960747308137757,0.007271666462838805,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,2,0.12480033312558513,0.07350522606159968,0.05170248161151232,0.19789818463965791,0.0038949954382750673,0.24570567081289518,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,2,-0.0035952014962500486,0.03398717175113192,-0.03739401237216702,0.030203609379666922,-0.059499124220921976,0.05230872122842188,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,2,-0.13199073611808523,0.07840453908233946,-0.2099607480879449,-0.05402072414822556,-0.2609547265971297,-0.003026745639040762,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,3,0.14170662733609965,0.08648510493263198,0.05570083295562106,0.22771242171657824,-5.487111896186614e-4,0.283961965861818,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,3,-0.005555036174376332,0.038792230317177503,-0.04413227542058189,0.03302220307182922,-0.06936257690912258,0.058252504560369914,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,3,-0.15281669968485231,0.050927314628123166,-0.20346176918749279,-0.10217163018221184,-0.23658467786181941,-0.0690487215078852,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,4,0.13697434645566142,0.11079844132458098,0.026789963033078568,0.24715872987824428,-0.04527287161764543,0.31922156452896827,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,4,-0.028576291766490985,0.04259402348744912,-0.07093425420120614,0.013781670668224173,-0.09863722578627783,0.04148464225329586,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,4,-0.1941269299886434,0.051224742415792335,-0.2450677788994171,-0.14318608107786968,-0.2783841333409143,-0.10986972663637248,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,5,0.18976235120393217,0.1584642185622365,0.03217635984804276,0.3473483425598216,-0.07088809344019323,0.4504127958480576,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,5,0.023574086194758904,0.055253999465177575,-0.03137368915225443,0.07852186154177224,-0.06731065522911309,0.11445882761863091,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,5,-0.14261417881441438,0.06912057297704034,-0.2113516775034072,-0.07387668012542156,-0.25630740397266305,-0.028920953656165704,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,6,0.22396325496289637,0.1791868951727188,0.045769434490506494,0.4021570754352862,-0.07077295946412326,0.5186994693899161,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,6,0.04878681208891657,0.06973050973538691,-0.020557243017673393,0.11813086719550653,-0.0659096697585095,0.16348329393634264,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,6,-0.12638963078506327,0.0886727116551591,-0.2145709079161216,-0.038208353654004934,-0.2722432621626737,0.019464000592547187,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,7,0.3575786652925916,0.10003993968432713,0.25809315863768423,0.45706417194749893,0.19302760766281965,0.5221297229223635,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,7,0.07170356633697901,0.04144771444767941,0.030485559963457434,0.11292157271050059,0.0035281428988646196,0.1398789897750934,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,7,-0.2141715326186336,0.0668022371690333,-0.2806035439874264,-0.14773952124984083,-0.3240514347145904,-0.10429163052267676,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,8,0.2772499874189788,0.06355926842752953,0.2140429718801773,0.34045700295778036,0.17270429421957473,0.3817956806183829,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,8,0.017715767276439566,0.039628013701192094,-0.02169262334465502,0.05712415789753415,-0.047466514788848856,0.08289804934172798,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,8,-0.24181845286609968,0.06062053129367381,-0.30210301809545714,-0.18153388763674222,-0.3415303536322242,-0.14210655209997514,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,9,0.26814774729763463,0.07723836569281049,0.19133744564818148,0.3449580489470878,0.14110194134801118,0.3951935532472581,168
