model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,0,-0.008253620215546412,0.03393509464286519,-0.042000642600612766,0.025493402169519945,-0.06407188371980467,0.04756464328871185,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,0,-0.07077622477090076,0.07734173053837592,-0.1476893184058732,0.006136868864071693,-0.19799205076165177,0.056439601219850255,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,1,0.12929853734724708,0.04768516937352183,0.08187764475155601,0.17671942994293816,0.050863413551414466,0.2077336611430797,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,1,-0.499642882865727,0.14014744197182494,-0.6390136113462898,-0.36027215438516424,-0.7301649111010542,-0.26912085463039986,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,2,0.04246220466309018,0.04788272376296441,-0.0051551474525447505,0.09007955677872512,-0.036297867186737234,0.1212222765129176,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,2,-0.4996599461414562,0.11165093413045406,-0.6106920977552192,-0.38862779452769325,-0.6833093900984534,-0.31601050218445903,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.037594690919995524,0.046870167610750586,-0.0842050985878689,0.009015716747877843,-0.11468925611036201,0.039499874270370966,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,3,-0.435803913314923,0.08666260228935266,-0.5219862213410413,-0.34962160528880465,-0.5783512090116176,-0.2932566176182284,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.06759190126275229,0.06708290868911122,-0.134303028637279,-8.807738882255778e-4,-0.17793346692649126,0.042749664400986695,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,4,-0.47746652599782247,0.13760309044407967,-0.6143070040439622,-0.3406260479516828,-0.7038034683944983,-0.2511295836011467,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,5,-0.05993636811868387,0.05718172391794157,-0.11680118424440455,-0.0030715519929631827,-0.15399193410044776,0.03411919786308003,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,5,-0.5174141812690828,0.15802544121210074,-0.6745638270301558,-0.36026453550800974,-0.7773429013974132,-0.2574854611407523,184
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.049052199343569906,0.062465986581518675,-0.11117199213203582,0.013067593444896004,-0.15179960393328285,0.05369520524614304,180
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,6,-0.5344381783789109,0.21840369141271307,-0.7516314510263937,-0.31724490573142816,-0.893680282338702,-0.17519607441911988,180
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,7,-0.05688292221190206,0.07965485734409113,-0.1360963230336818,0.02233047860987767,-0.1879035032186324,0.07413765879482828,176
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,7,-0.33155500434773544,0.31826179040299574,-0.6480529507384447,-0.01505705795702611,-0.855049064612172,0.19193905591670113,176
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,8,0.003198942247769458,0.08917127784666753,-0.0854781379627363,0.09187602245827521,-0.14347475753821903,0.14987264203375794,172
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,8,-0.4173543271941592,0.31451917734694,-0.7301304025274702,-0.10457825186084829,-0.9346923367990666,0.09998368241074818,172
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,9,0.08565554913893292,0.07875162259307285,0.007340377235692308,0.16397072104217353,-0.0438793429115964,0.21519044118946223,168
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,9,-0.23608210982603178,0.3846103157155999,-0.6185608702532022,0.1463966506011386,-0.8687097825937868,0.3965455629417232,168
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,10,0.13195338691600916,0.08428415047989034,0.04813634904164511,0.21577042479037323,-0.006681703695362057,0.27058847752738036,164
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,10,-0.6100566243830532,0.30806457882923105,-0.9164138733374745,-0.3036993754286319,-1.1167777642055914,-0.103335484560515,164
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,11,0.11101557217140669,0.07054123389114074,0.040865286037018764,0.18116585830579462,-0.005014432244068223,0.2270455765868816,160
corporate_mortgages__central_bank_information__pop_temp_shock,corporate_mortgages,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,11,-0.5951589100995115,0.328457825613278,-0.9217963840825703,-0.26852143611645274,-1.1354239558601058,-0.054893864338917187,160
