model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,0,0.004943812181323405,0.008258756650427346,-0.0032691734752050457,0.013156797837851855,-0.008640633649241601,0.018528258011888413,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,0,0.002290748455199456,0.0024552430923271565,-1.5088739316157724e-4,0.0047323843035604884,-0.001747767050262414,0.0063292639606613256,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,0,-3.623152709244931e-4,0.0037077326329775697,-0.0040494992166230925,0.003324868674774106,-0.006460992740043978,0.005736362198194992,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,1,0.004152455091023839,0.01502232678702217,-0.010786616206483402,0.01909152638853108,-0.020557073609859824,0.0288619837919075,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,1,0.0038450527416054466,0.0033452122541992673,5.183800444071161e-4,0.007171725438803777,-0.001657331767636726,0.009347437250847619,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,1,0.0035376503921870544,0.00888760102387483,-0.005300694508828345,0.012375995293202453,-0.011081152386831071,0.018156453171205178,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,2,0.005564546980293135,0.017458443438400702,-0.011797139725596033,0.022926233686182303,-0.023152037030287377,0.03428113099087365,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,2,0.004989123594097202,0.0047289217855449135,2.864100453797208e-4,0.009691837142814682,-0.0027892605564261777,0.012767507744620581,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,2,0.004413700207901269,0.009044103684310792,-0.004580279997527971,0.013407680413330509,-0.010462526539762504,0.019289926955565043,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,3,0.021139879907223602,0.02105578598811175,2.0078754416840913e-4,0.04207897227027879,-0.01349380604363598,0.055773565858083185,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,3,0.00915034908470967,0.005885460210443197,0.0032975067821170998,0.015003191387302241,-5.303714887163937e-4,0.018831069658135732,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,3,-0.0028391817378042635,0.010650684628062188,-0.013430839027761645,0.007752475552153118,-0.020357998977788637,0.014679635502180112,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,4,0.01811671201630915,0.02622461816916271,-0.007962566256180435,0.04419599028879873,-0.025018946294655592,0.06125237032727389,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,4,0.008758567390610475,0.00827941335825631,5.250395081403507e-4,0.0169920952730806,-0.00485985570074788,0.02237699048196883,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,4,-5.995772350881994e-4,0.011278232359210593,-0.011815304313376507,0.010616149843200109,-0.019150618636737195,0.017951464166560797,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,5,-4.014964493345776,3.4165995567301364,-7.412628856307009,-0.6173001303845429,-9.63477066607413,1.604841679382579,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,5,-1.3090628235757995,1.0373251139199104,-2.3406389605649096,-0.2774866865866892,-3.0153107995348125,0.3971851523832135,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,5,1.3968388461941763,1.3543837971070314,0.049961202269529936,2.743716490118823,-0.83092425476163,3.6246019471499826,184
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,6,-3.2568169465828896,1.8384019011274049,-5.085030209666835,-1.4286036834989444,-6.280718981446782,-0.23291491171899725,180
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,6,-0.4584727221196006,0.2950607738325959,-0.7518982346833957,-0.16504720955580554,-0.9438045061292537,0.02685906189005255,180
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,6,2.3398715023436885,1.2944946767498475,1.0525510662767412,3.6271919384106357,0.21061723822232903,4.469125766465048,180
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,7,4.693713337138239,4.086918934777153,0.6294445844098915,8.757982089866587,-2.028670095786606,11.416096770063085,176
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,7,0.4685622436552627,0.5673973457781685,-0.09569051976612714,1.0328150070766526,-0.46472333847059594,1.4018478257811213,176
