model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,0,-0.011729374967938274,0.026129694235058915,-0.03771425538585305,0.014255505449976507,-0.054708897301607884,0.03125014736573134,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.015576099426242865,0.028661547533792093,-0.012926602463727744,0.04407880131621347,-0.03156795098875707,0.0627201498412428,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.002535831801569595,0.03754586238543399,-0.034801947029533785,0.03987361063267298,-0.059221616120132325,0.06429327972327152,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,0.006455395513698689,0.04503680821194804,-0.03833181344727879,0.05124260447467617,-0.06762356182004187,0.08053435284743923,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,2,0.034303533874830004,0.027628113454513874,0.006828538651775233,0.061778529097884775,-0.011140668746653891,0.07974773649631389,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,-0.028826868539456256,0.030259803875877893,-0.05891896904820407,0.0012652319692915588,-0.0785998166955342,0.02094607961662169,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,3,0.02951468023691105,0.02279443296834568,0.006846576678243392,0.05218278379557871,-0.00797882550537454,0.06700818597919664,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,-0.04880657644602608,0.018906596045088632,-0.06760838992772682,-0.03000476296432535,-0.07990515952409646,-0.0177079933679557,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,4,-0.006023749274852966,0.02152662995950208,-0.02743107613701906,0.015383577587313131,-0.04143190463978218,0.029384406090076243,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,-0.023277530475232688,0.02007169680306079,-0.04323798759043249,-0.0033170733600328822,-0.056292533760817484,0.009737472810352112,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,5,0.013390401585796087,0.03391253789798879,-0.020334189066508378,0.047114992238100555,-0.04239075937484,0.06917156254643217,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,-0.0668357505592886,0.032154489445298515,-0.09881203606875053,-0.034859465049826684,-0.11972517914616068,-0.013946321972416527,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,6,0.09229968781939142,0.02600424179670609,0.0664395645677645,0.11815981107101835,0.04952651638395636,0.13507285925482648,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,-0.11165768755840076,0.03093825472083527,-0.14242447885828677,-0.08089089625851477,-0.16254658804751515,-0.06076878706928639,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,7,0.09842086013274827,0.034732667366831046,0.06388068526490098,0.13296103500059556,0.041290706240717207,0.15555101402477933,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,-0.11508765277753415,0.025317655040962537,-0.14026499441740448,-0.0899103111376638,-0.15673148949756757,-0.07344381605750072,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,8,0.07395448819825255,0.0270569128755661,0.047047527893826366,0.10086144850267874,0.029449826920767683,0.11845914947573742,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,-0.10426261988448603,0.023743337287580855,-0.12787436882382888,-0.08065087094514317,-0.1433169343378955,-0.06520830543107654,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,9,0.02942376764258052,0.03384137324075484,-0.004230052755331726,0.06307758804049277,-0.02624033787349355,0.0850878731586546,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,-0.06536923213110861,0.03000498503953038,-0.0952079260392603,-0.03553053822295692,-0.1147230406000048,-0.016015423662212418,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,10,0.007459558882951821,0.04507475485655396,-0.03736538641789538,0.05228450418379902,-0.06668181512679941,0.08160093289270307,164
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,-0.023551948815093655,0.04865202270729167,-0.07193433633045979,0.02483043870027247,-0.10357740482370772,0.05647350719352041,164
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,11,0.012374830078632111,0.03194778185001738,-0.019395893433183146,0.04414555359044737,-0.040174594770423365,0.06492425492768758,160
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,-0.032918272510125045,0.045427477054365846,-0.07809398518116933,0.012257440160919252,-0.10763982290625346,0.04180327788600336,160
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,No climate shock,0,12,0.00731832036601723,0.030982915687490294,-0.023492884384230625,0.038129525116265085,-0.043644040876082826,0.05828068160811728,156
