model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,0,0.05711405667445081,0.29855272994627563,-0.2397840591744156,0.3540121725233172,-0.43396148401394385,0.5481895973628454,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,0,0.017945442260825725,0.08989341649458141,-0.07144977442086842,0.10734065894251987,-0.12991606989934573,0.1658069544209972,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,0,-0.02122317215279936,0.12186270276056782,-0.142410497582293,0.09996415327669428,-0.22166948077862844,0.1792231364730297,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,1,-0.019497011910411033,0.4077098500031618,-0.4249472863083213,0.3859532624874992,-0.690120037431952,0.6511260136111301,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,1,-0.016419081984230373,0.1131936786477112,-0.1289854280449583,0.09614726407649754,-0.20260611485589747,0.16976795088743674,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,1,-0.013341152058049715,0.18399144249923038,-0.1963128924945434,0.16963058837844394,-0.3159801435809419,0.2892978394648425,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,2,-50.51817241760187,40.64252828158195,-90.93545506079639,-10.10088977440735,-117.3691824700397,16.33283763483596,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,2,-13.57172879710984,10.751405690358277,-24.263548941472827,-2.8799086527468507,-31.25621744172234,4.112759847502664,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,2,23.374714823382185,19.56960188209167,3.9135699604596965,42.83585968630467,-8.814415810372644,55.56384545713701,196
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,3,39.235602643402274,33.32114275963538,6.099129548525276,72.37207573827928,-15.572799878951741,94.04400516575629,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,3,10.973786596090392,9.51349598970391,1.513015512244964,20.43455767993582,-4.674521787562364,26.622094979743146,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,3,-17.288029451221494,14.633846798506738,-31.84077376168033,-2.7352851407626577,-41.358565433997484,6.782506531554496,192
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,4,-32.04914433355522,38.422047585391475,-70.25825244390803,6.159963776797596,-95.24778865928842,31.14949999217798,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,4,-8.80334541431648,10.167491332419187,-18.91448732230758,1.3077964936746191,-25.52738040944383,7.920689580810871,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,4,14.442453504922257,18.40995367405115,-3.865470055764268,32.75037706560878,-15.839225567849345,44.72413257769386,188
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,5,-34.42964801545397,41.938149722044116,-76.13537161377167,7.276075582863726,-103.41176569339208,34.552469662484135,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,5,-14.714680578047647,15.825971980433774,-30.452943173446684,1.0235820173513908,-40.746087990096505,11.31672683400121,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,5,5.000286859358676,10.656617102985981,-5.597270027053616,15.597843745770968,-12.528288433520897,22.528862152238247,184
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,6,53.94545356955777,42.842552399007246,11.34033959953809,96.55056753957746,-16.524274131807772,124.41518127092331,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,6,14.593532511390984,11.833914044089473,2.8252034010195963,26.361861621762372,-4.871523925061544,34.05858894784351,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,6,-24.758388546775805,19.324161938076937,-43.97545372251828,-5.541323371033332,-56.543806398419235,7.027029304867622,180
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,7,24.843739659057665,18.85443869306068,6.093794467248475,43.59368485086685,-6.169052209357357,55.85653152747268,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,7,5.534554424807751,4.3980263359922,1.1609024644162007,9.9082063851993,-1.6995551453771105,12.768663994992611,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,7,-13.774630809442161,10.184671697898395,-23.902857867320485,-3.64640375156384,-30.52692499104034,2.977663372156016,176
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,8,53.7040420791622,51.74351941403835,2.2472912928548467,105.16079286546955,-31.406473500252666,138.81455765857706,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,8,14.755536000280443,14.268601255780062,0.5660129990933758,28.945059001467513,-8.714224526813712,38.225296527374596,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,8,-24.192970078601313,23.480030730249727,-47.542871736305415,-0.843068420897211,-62.814183786184586,14.42824362898196,172
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,9,21.15756806539261,28.911291501395226,-7.5934936819450165,49.90862981273024,-26.397274620528584,68.7124107513138,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,9,4.464703226878043,6.872254277324782,-2.3694642146295326,11.298870668385618,-6.839149146512388,15.768555600268474,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,9,-12.228161611636523,16.08034885290731,-28.21939129317311,3.763068069900065,-38.67798174498604,14.221658521713,168
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,10,17.79411550983572,24.694295983531617,-6.763321801302244,42.35155282097368,-22.824386803689414,58.412617823360854,164
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,10,4.532353121174202,6.575129340505079,-2.00633608461482,11.071042326963223,-6.282772222230614,15.347478464579018,164
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,10,-8.729409267487318,11.644624129205491,-20.309497529790228,2.85067899481559,-27.88311150089759,10.424292965922954,164
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,11,9.531589123981902,11.261313368501856,-1.66731273062015,20.730490978583955,-8.991623014435469,28.054801262399273,160
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = 0,11,3.6999334831518,3.8764330475134496,-0.15501591968275807,7.554882885986358,-2.6762314746852436,10.076098440988844,160
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = +3 SD,11,-2.131722157678303,4.351402153228053,-6.459008331971835,2.1955640166152284,-9.289141771739908,5.025697456383302,160
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,Climate = -3 SD,12,-61.53109864099076,52.00592874393261,-113.24880445403925,-9.81339282794228,-147.0732391584281,24.01104187644657,156
