model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,0,-0.008762816068452608,0.005223250888445576,-0.013957119090449659,-0.003568513046455557,-0.01735429923678981,-1.7133290011540556e-4,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,0,-0.002112930512178504,0.0017941236074575622,-0.0038971108770673975,-0.00032875014728961025,-0.005064001235104334,8.381402107473256e-4,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,0,0.004536955044095601,0.004076881509283731,4.82668088276318e-4,0.008591241999914883,-0.0021689182931011325,0.011242828381292334,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,1,-0.026182532319953766,0.01058560681207172,-0.03670947246277735,-0.01565559217713018,-0.04359430607827214,-0.008770758561635394,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,1,-0.00563711681686828,0.0031965942144846727,-0.008815995132885251,-0.002458238500851308,-0.010895046404455485,-3.791872292810755e-4,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,1,0.014908298686217208,0.007144977462347703,0.007802919523429517,0.0220136778490049,0.003155856592788069,0.02666074077964635,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,2,-0.03622831904401319,0.015244010499458938,-0.05138784545693238,-0.021068792631094,-0.06130248500333454,-0.011154153084691844,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,2,-0.00950598181294094,0.0038058609542092735,-0.013290750241254546,-0.0057212133846273345,-0.01576606600714505,-0.0032458976187368285,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,2,0.01721635541813131,0.0083985612112332,0.0088643400140008,0.02556837082226182,0.003401951548660437,0.031030759287602183,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,3,-0.03848469786570072,0.01833836524161463,-0.05672142974540412,-0.020247965985997318,-0.06864862444573133,-0.008320771285670096,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,3,-0.01215166281194852,0.0049557286402472835,-0.01707992622529078,-0.007223399398606257,-0.020303111040046548,-0.004000214583850491,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,3,0.014181372241803675,0.009092604962136217,0.005139159558295194,0.02322358492531216,-7.746320086030288e-4,0.02913737649221038,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,4,-0.045742483447072636,0.01701931336267328,-0.06266747378740017,-0.0288174931067451,-0.07373676275988943,-0.017748204134255843,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,4,-0.01312655489855772,0.004515242634678486,-0.017616773531218516,-0.008636336265896924,-0.020553468122774546,-0.005699641674340894,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,4,0.019489373649957197,0.008458402131045982,0.011077848971380344,0.027900898328534048,0.005576540226492158,0.03340220707342224,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,5,-0.35038231786155377,0.2998712335725528,-0.648591630035612,-0.052173005687495444,-0.8436266040217791,0.1428619682986716,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,5,-0.1126407318693423,0.0962620590625189,-0.20836929535806709,-0.0169121683806175,-0.2709777288561433,0.04569626511745868,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,5,0.12510085412286914,0.13788963197176676,-0.012024577404345954,0.2622262856500842,-0.10170740714489501,0.3519091153906333,184
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,6,-0.5092631683699577,0.40083869592402055,-0.9078803694271171,-0.11064596731279824,-1.1685841511830808,0.15005781444316557,180
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,6,-0.0837795499394168,0.10521514869523739,-0.188411583992482,0.0208524841136484,-0.2568430688810164,0.0892839690021828,180
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,6,0.341704068491124,0.3285854813358274,0.014939646268439244,0.6684684907138088,-0.1987709522477067,0.8821790892299547,180
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,7,-0.2999287410411893,0.2892587598546595,-0.5875843950661324,-0.012273087016246242,-0.7757170613156106,0.1758595792332321,176
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,7,-0.04445976094852517,0.04471874663982234,-0.08893067107175616,1.1149174705821219e-5,-0.11801555355176088,0.029096031654710537,176
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,7,0.21100921914413895,0.27113707552884825,-0.05862518304596248,0.4806436213342404,-0.2349715829405022,0.65699002122878,176
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,8,0.8329513112444515,1.242224948522123,-0.40238908153320363,2.0682917040221067,-1.2103269008217676,2.8762295233106707,172
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,8,0.021128212995094472,0.13575715495760915,-0.11387655995462799,0.15613298594481695,-0.20217243572154187,0.24442886171173084,172
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,8,-0.7906948852542626,0.9808515838401654,-1.766110475062887,0.18472070455436207,-2.404052170434854,0.8226623999263287,172
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,9,0.182705749824572,0.9143620136524441,-0.726588762759645,1.092000262408789,-1.3212859246783015,1.6866974243274457,168
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,9,-0.0976392277480125,0.11207187458475815,-0.20908998691492003,0.013811531418895032,-0.28198105713800237,0.08670260164197739,168
