model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.10187739037179339,0.12422061160277371,-0.021654776093721878,0.22540955683730865,-0.102447333165159,0.30620211390874574,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,0,0.03940256375411765,0.04170347247543353,-0.0020697832062981855,0.08087491071453348,-0.02919354420357006,0.10799867171180536,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.023072262863558075,0.04131680490033646,-0.06416008520573703,0.01801555947862088,-0.09103235925792283,0.04488783353080667,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.2295463020220046,0.09063435640021053,0.1394142518101729,0.31967835223383634,0.08046605217070599,0.3786265518733032,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,1,0.08704561732580039,0.03479431422277076,0.05244413725608877,0.12164709739551202,0.02981406337918674,0.14427717127241405,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.05545506737040383,0.023823564431312734,-0.07914659882527826,-0.0317635359155294,-0.09464134373216065,-0.016268791008647004,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-54.26443922379309,45.00964932075869,-99.02463981132809,-9.504238636258094,-128.29872415685685,19.769845709270683,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,2,-14.69682015325226,11.937619199220675,-26.568279672673363,-2.8253606338311563,-34.332456390255906,4.938816083751389,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,24.870798917288568,21.474566652328743,3.5152468213669685,46.22635101321016,-10.451719928005488,60.19331776258262,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,42.496303844532555,32.70450925935734,9.97304679505828,75.01956089400683,-11.297826828389347,96.29043451745446,192
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,3,12.39624266306375,9.49439162040582,2.9544700698705597,21.83801525625694,-3.2206418294584207,28.01312715558592,192
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-17.70381851840505,14.050196010862255,-31.676146702049248,-3.731490334760853,-40.81433438625093,5.406697349440826,192
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-29.969964851615448,39.17601320512057,-68.92886001617698,8.988930312946092,-94.40877226155675,34.46884255832586,188
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,4,-7.920959063942845,10.373946982520838,-18.237412420710726,2.3954942928250356,-24.98458338394452,9.14266525605883,188
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,14.128046723729756,18.73829672319191,-4.506400170571929,32.76249361803144,-16.693708604305332,44.94980205176485,188
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-34.90941592111132,44.387356697443515,-79.05077270372726,9.231940861504626,-107.92012057568998,38.10128873346734,184
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,5,-14.899992554134894,16.748719499927066,-31.55588869450628,1.7559035862364922,-42.44918457038277,12.649199462112978,184
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,5.109430812841534,11.283405862734364,-6.111441096809802,16.33030272249287,-13.450120244842584,23.668981870525652,184
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,60.58441148159126,45.26744527694895,15.567843673163267,105.60097929001925,-13.87391006502547,135.04273302820798,180
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,6,17.018440500756316,12.569868997609552,4.518235185169619,29.518645816343014,-3.657154110266614,37.69403511177924,180
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-26.54753048007863,20.277619299009316,-46.71276884470468,-6.382292115452586,-59.90124612999526,6.806185169837999,180
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,31.704985692649487,21.615651725293528,10.209130433714833,53.20084095158414,-3.8495974466194056,67.25956883191839,176
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,7,8.146886283301045,5.48357591862707,2.6937009828431915,13.600071583758899,-0.8727934551164385,17.16656602171853,176
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-15.411213126047395,10.945065904736214,-26.295620197262615,-4.526806054832177,-33.41424447667565,2.591818224580857,176
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,56.68260260079714,51.84171768940389,5.128197765434926,108.23700743615936,-28.58943476801312,141.9546399696074,172
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,8,15.931409050843284,14.2368499323087,1.7734614035846548,30.089356698101913,-7.486125196678495,39.348943298365064,172
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-24.81978449911057,23.63529308242985,-48.32408802690588,-1.3154809713152567,-63.69638204980633,14.056813051585195,172
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,22.631864031066552,28.741231971800556,-5.95008067645071,51.213808738583815,-24.643255620803185,69.90698368293629,168
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,9,5.19101636980431,6.759885511466779,-1.5314050666692234,11.913437806277845,-5.928005831508524,16.310038571117143,168
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-12.249831291457934,16.02228983630026,-28.183323726238235,3.6836611433223663,-38.604152840764115,14.104490257848248,168
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,22.354430455721445,27.12477909783087,-4.620019948439602,49.32888085988249,-22.261860823603126,66.97072173504601,164
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,10,6.621399903973621,7.680017962182808,-1.0160545017115776,14.258854309658819,-6.0111054961752215,19.253905304122462,164
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-9.111630647774202,11.863967717783366,-20.909846870869895,2.686585575321491,-28.626120978405343,10.402859682856938,164
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,12.915292345972006,12.052486896976012,0.9296017389919538,24.900982952952056,-6.909284440304074,32.73986913224809,160
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,11,5.16014909509811,4.066511459306697,1.1161747172277678,9.204123472968453,-1.5286670277822312,11.848965217978453,160
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-2.594994155775784,4.604575327605816,-7.17405038914652,1.9840620775949516,-10.168846583959471,4.978858272407902,160
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-65.34459818847938,58.01045501079955,-123.03355248255372,-7.6556438944050385,-160.7633055140982,30.074109137139416,156
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,12,-27.09384227125453,24.32886855903259,-51.2878773993584,-2.8998071431506602,-67.11126996020491,12.923585417695847,156
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,11.15691364597032,13.357923155560927,-2.126978339387348,24.44080563132799,-10.814914704993118,33.128741996933755,156
