model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,0,0.3765548348139983,0.20864580905802926,0.16906536519756418,0.5840443044304324,0.03336301903667471,0.7197466505913219,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,0,0.2703343186837127,0.11269876127559691,0.1582601471052213,0.38240849026220414,0.08496135244660907,0.45570728492081636,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,0,0.16411380255342714,0.0771218028550449,0.08741941773687928,0.240808187369975,0.03725972541027017,0.2909678796965841,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,1,0.5941641462958858,0.34895296680718996,0.24714511758504437,0.9411831750067272,0.020187593207602883,1.1681406993841685,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,1,0.5099627270905768,0.22741072887811892,0.2838123350312555,0.736113119149898,0.13590536488772514,0.8840200892934285,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,1,0.4257613078852677,0.16568741440181853,0.26099215248473806,0.5905304632857974,0.15322976336622507,0.6982928524043104,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,2,0.7795653752029693,0.5029091937621464,0.27944336292754157,1.279687387478397,-0.047646636183937496,1.6067773865898762,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,2,0.7752132764433967,0.32109241407575906,0.45590039402690774,1.0945261588598856,0.2470632545642807,1.3033632983225125,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,2,0.770861177683824,0.32147852168734853,0.45116432750922264,1.0905580278584255,0.24207606529939152,1.2996462900682566,196
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,3,0.7482875128523283,0.4921531733313015,0.25886190988631946,1.2377131158183372,-0.06123241931733914,1.5578074450219956,192
