model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,0,-0.015532073762350853,0.012966266071487504,-0.02842647927293676,-0.0026376682517649467,-0.03685968353805488,0.005795536013353177,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,0,0.003417487024758575,0.0036082617357063224,-1.7077730299868473e-4,0.007005751352515834,-0.002517575378208182,0.009352549427725333,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,0,0.022367047811868,0.01092173192733737,0.011505845398423701,0.0332282502253123,0.00440239743859544,0.04033169818514056,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,1,-0.008785034212498502,0.014391485966946248,-0.02309676088343074,0.005526692458433733,-0.03245692210245124,0.01488685367745424,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,1,-0.012246015387350475,0.008381642211760403,-0.02058120555907924,-0.003910825215621711,-0.026032589979174126,0.0015405592044731766,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,1,-0.01570699656220245,0.010635620965937858,-0.02628367367461028,-0.005130319449794616,-0.03320103628290645,0.0017870431585015507,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,2,-0.006737164081649743,0.021535908121065293,-0.028153717684724067,0.014679389521424582,-0.042160580664277636,0.028686252500978154,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,2,-0.020091516694978787,0.010783960228923205,-0.030815710956851924,-0.00936732243310565,-0.03782955279042354,-0.0023534805995340316,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,2,-0.03344586930830783,0.009752422291471842,-0.04314424253645253,-0.023747496080163126,-0.049487176485997666,-0.017404562130617987,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,3,-0.01444248025919677,0.01935590882211316,-0.03369111637403641,0.00480615585564287,-0.04628011708819159,0.01739515656979805,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.026800899735375555,0.008483780034280474,-0.035237661669883284,-0.018364137800867826,-0.04075547609502027,-0.012846323375730839,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.03915931921155434,0.01088401175728126,-0.04998301050453033,-0.028335627918578354,-0.05706192542630088,-0.021256712996807803,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,4,-0.01788107500515631,0.021464988774760618,-0.03922710230522587,0.0034649522949132504,-0.053187839643793935,0.017425689633481317,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.0427846879231993,0.00857876152470388,-0.05131590494961759,-0.034253470896781005,-0.05689549493186021,-0.02867388091453838,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.06768830084124228,0.011697047020551084,-0.07932052146110447,-0.056056080221380096,-0.08692823105761763,-0.04844837062486693,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,5,-0.02908928230233955,0.020814275420392922,-0.049788202577448294,-0.008390362027230806,-0.06332571871993972,0.0051471541152606146,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.047452073704498575,0.010195282532856674,-0.05759085279084859,-0.03731329461814856,-0.06422182115646285,-0.03068232625253429,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,5,-0.0658148651066576,0.015614387288169634,-0.08134271563686805,-0.050287014576447145,-0.09149824667022838,-0.04013148354308682,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,6,-0.061644160468159265,0.01640393776231919,-0.07795718569157975,-0.045331135244738786,-0.08862623699279619,-0.03466208394352234,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,6,-0.054362299113279985,0.012059070779724443,-0.06635453711436134,-0.042370061112198626,-0.07419770542297424,-0.03452689280358573,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,6,-0.047080437758400706,0.018493617543028525,-0.0654715615131316,-0.0286893140036698,-0.07749973164950454,-0.016661143867296873,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,7,-0.07368343401926779,0.023404291509005727,-0.09695801621133762,-0.050408851827197954,-0.11218006779408539,-0.035186800244450187,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.04812936883851293,0.01713601325505987,-0.06517041230679405,-0.031088325370231817,-0.07631560239258665,-0.019943135284439212,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.022575303657758075,0.03436297471952149,-0.05674783475812368,0.011597227442607529,-0.07909736725800473,0.03394675994248857,176
