model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,0,-1.5532073762350884,1.2966266071487529,-2.8426479272936813,-0.2637668251764953,-3.6859683538054955,0.5795536013353186,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,0,0.34174870247585437,0.36082617357063135,-0.017077730299870697,0.7005751352515794,-0.25175753782081983,0.9352549427725285,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,0,2.236704781186797,1.0921731927337386,1.1505845398423655,3.3228250225312284,0.4402397438595387,4.033169818514056,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,1,-0.8785034212498517,1.4391485966946234,-2.309676088343074,0.5526692458433704,-3.2456922102451236,1.4886853677454202,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,1,-1.2246015387350522,0.8381642211760387,-2.058120555907927,-0.39108252156217727,-2.6032589979174148,0.15405592044731042,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,1,-1.5706996562202526,1.0635620965937822,-2.628367367461032,-0.5130319449794729,-3.3201036282906466,0.17870431585014135,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,2,-0.6737164081649762,2.15359081210653,-2.8153717684724096,1.467938952142457,-4.216058066427767,2.8686252500978147,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,2,-2.009151669497886,1.0783960228923204,-3.0815710956851996,-0.9367322433105727,-3.7829552790423615,-0.2353480599534108,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,2,-3.344586930830796,0.9752422291471905,-4.314424253645273,-2.37474960801632,-4.94871764859979,-1.7404562130618018,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,3,-1.4442480259196824,1.935590882211315,-3.3691116374036456,0.48061558556428086,-4.628011708819162,1.7395156569797976,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,3,-2.680089973537566,0.8483780034280478,-3.523766166988339,-1.8364137800867926,-4.075547609502038,-1.2846323375730935,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,3,-3.9159319211554493,1.0884011757281242,-4.998301050453046,-2.8335627918578523,-5.706192542630101,-2.125671299680798,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,4,-1.7881075005156242,2.1464988774760614,-3.9227102305225796,0.34649522949133127,-5.318783964379386,1.7425689633481376,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,4,-4.278468792319926,0.857876152470395,-5.131590494961763,-3.4253470896780898,-5.689549493186029,-2.8673880914538232,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,4,-6.768830084124229,1.1697047020551097,-7.932052146110449,-5.605608022138009,-8.692823105761766,-4.844837062486691,184
