model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,0,-0.0011004792343613423,9.643238155178437e-4,-0.00205945865466997,-1.414998140527149e-4,-0.002686650759871549,4.856922911488646e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,0,-5.236657852410741e-4,3.2195147644181895e-4,-8.438329689996601e-4,-2.0349860148248804e-4,-0.0010532288389687812,5.897268486633033e-6,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,0,5.3147663879194156e-5,4.875188992990566e-4,-4.3166934874249455e-4,5.379646765008828e-4,-7.487495658402483e-4,8.550448935986366e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,1,-2.6034680085305255e-4,9.335321688929119e-4,-0.0011887052254385077,6.680116237324025e-4,-0.0017958705747324322,0.001275176973026327,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,1,-0.002759663362476352,7.321710846085312e-4,-0.0034877766694235415,-0.002031550055529163,-0.003963977626543687,-0.001555349098409017,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,1,-0.005258979924099651,8.361151722399731e-4,-0.006090461248404973,-0.00442749859979433,-0.006634266997707725,-0.0038836928504915776,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,2,-0.0016169790640792794,0.001756885084006906,-0.0033641272857635766,1.3016915760501787e-4,-0.00450679786664498,0.0012728397384864205,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,2,-0.003905481766807461,0.001016028575928201,-0.00491587939370564,-0.002895084139909282,-0.005576700055009301,-0.002234263478605621,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,2,-0.006193984469535643,6.257814240298574e-4,-0.00681629773982836,-0.005571671199242925,-0.00722330331453001,-0.005164665624541275,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,3,-0.001021443254277111,0.0010123946710125535,-0.0020282271157850895,-1.4659392769132522e-5,-0.002686684300798451,6.437977922442294e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.0038089650328809437,7.345195243265409e-4,-0.00453941376421895,-0.003078516301542937,-0.005017142136536124,-0.0026007879292257634,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.0065964868114847764,7.383285495150311e-4,-0.007330723457948822,-0.005862250165020731,-0.007810929204036395,-0.005382044418933158,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,4,-8.283431032707848e-4,0.001453019265126873,-0.002273309565931846,6.166233593902766e-4,-0.003218347111545084,0.0015616609050035143,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.004033058082851269,8.330122933776996e-4,-0.0048614537248113585,-0.00320466244089118,-0.005403241374908742,-0.0026628747907937967,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.007237773062431754,8.191328489935229e-4,-0.008052366181509427,-0.00642317994335408,-0.0085851267000538415,-0.005890419424809666,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,5,0.5631794514912534,0.4265059622708321,0.13903723507506277,0.9873216679074439,-0.13836042746635224,1.2647193304488589,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.35110189777473894,0.23125079849518526,-0.5810710773368261,-0.12113271821265181,-0.7314756124149683,0.029271816865490408,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,5,-1.2653832470407314,0.7923118489200163,-2.0533040111597365,-0.4774624829217261,-2.5686202654134465,0.037853771331983754,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,6,0.12990363466665303,0.1299022091949839,7.213586863387966e-4,0.2590859106469673,-0.08376648527672506,0.34357375461003115,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,6,0.10462358403559703,0.11830575191355794,-0.013026503583898008,0.22227367165509207,-0.08997206108863974,0.2992192291598338,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,6,0.07934353340454103,0.15271136454964712,-0.07252148692757399,0.23120855373665605,-0.17184430845165438,0.33053137526073645,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,7,0.045628707036146285,0.12252151267305095,-0.07621377710435291,0.1674711911766455,-0.15590124746370226,0.2471586615359948,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.11478198508815567,0.056293272013954385,-0.1707632732141036,-0.058800696962207744,-0.2073761777332743,-0.022187792443037035,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.2751926772124576,0.17467319022550168,-0.44889780821760455,-0.10148754620731065,-0.5625045076860584,0.012119153261143156,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.42509777877110133,0.45652781320278113,-0.8790954615151167,0.02889990397291403,-1.1760192081219198,0.3258236505797171,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.34094922649496207,0.24262356651492578,-0.582228144868196,-0.0996703081217282,-0.7400294798609393,0.05813102687101518,172
