model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,0,-0.03235819298226746,0.033977567452131006,-0.06614745278733028,0.0014310668227953474,-0.08824631804089342,0.023529932076358492,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,0,-0.017944622453175327,0.01135229532051878,-0.02923400202719042,-0.006655242879160235,-0.03661748658535486,7.282416790042046e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,0,-0.0035310519240831922,0.016336573671246184,-0.01977708639609086,0.012714982547924476,-0.030402324379192394,0.02334022053102601,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,1,-0.001991900446398062,0.032296816560698986,-0.03410972427776448,0.030125923384968355,-0.05511543630525014,0.05113163541245402,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,1,-0.09396304052256685,0.023964315323398593,-0.11779454281164486,-0.07013153823348883,-0.13338083149966776,-0.05454524954546595,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,1,-0.18593418059873562,0.026492468977187884,-0.21227982521878994,-0.1595885359786813,-0.22951041428276245,-0.1423579469147088,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,2,-0.051688739015407006,0.06031216152466664,-0.11166664349703172,0.008289165466217704,-0.15089341664853792,0.04751593861772391,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,2,-0.13190118911674692,0.032427149806031355,-0.1641486238713784,-0.09965375436211542,-0.1852391040868963,-0.07856327414659754,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,2,-0.21211363921808685,0.01901030641954398,-0.23101858829923533,-0.19320869013693837,-0.24338281068173262,-0.18084446775444107,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,3,-0.029671691751660484,0.03390426103254316,-0.06338805140987427,0.004044667906553313,-0.08543923848014855,0.02609585497682758,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.12936662801605509,0.022475935832489902,-0.15171799958719123,-0.10701525644491894,-0.16633625258925464,-0.09239700344285554,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.2290615642804497,0.022427006951216646,-0.25136427813988704,-0.20675885042101236,-0.26595070800582427,-0.1921724205550751,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,4,-0.023963156563685792,0.05329110348101162,-0.07695891452532452,0.029032601397952933,-0.11161922140867395,0.06369290828130236,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.13577708333166918,0.027176282342355508,-0.16280275154335863,-0.10875141511997974,-0.1804780899095499,-0.0910760767537885,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.24759101009965256,0.028542185651193406,-0.27597501162451815,-0.21920700857478698,-0.2945387276891403,-0.20064329251016483,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,5,-0.0069428445093897145,0.04344579256350744,-0.05014785541646536,0.03626216639768593,-0.0784048139832562,0.06451912496447677,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.12832822196074145,0.02867064711790251,-0.1568399730038646,-0.0998164709176183,-0.17548723985966916,-0.08116920406181374,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,5,-0.2497135994120932,0.04451075810646286,-0.29397767369870764,-0.2054495251254788,-0.32292728132186826,-0.17649991750231814,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,6,-0.06090247000677615,0.07597101197928358,-0.1364524417649973,0.014647501751444997,-0.18586366460407444,0.06405872459052213,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,6,-0.11176430902015554,0.030292159306301226,-0.1418885856417525,-0.08164003239855859,-0.16159047712331687,-0.06193814091699419,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,6,-0.16262614803353492,0.09367214107387728,-0.25577914716158834,-0.06947314890548154,-0.31670310902321186,-0.008549187043857959,180
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,7,-0.0820126772874411,0.08220267796149594,-0.1637597784072034,-2.6557616767881875e-4,-0.2172240502775315,0.05319869570264929,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.10567348052913508,0.0332524129204481,-0.13874160469362057,-0.07260535636464961,-0.1603688325262221,-0.05097812853204805,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.12933428377082906,0.11198382363098945,-0.24069747997263718,-0.017971087569020952,-0.31353128223015597,0.05486271468849785,176
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.08101297513303392,0.09766303156900571,-0.17813474677499463,0.016108796508926812,-0.24165436682838903,0.07962841656232118,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.08450235707448223,0.036282370536424524,-0.12058364647596688,-0.04842106767299757,-0.1441815458457173,-0.024823168303247142,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.08799173901593053,0.11703796956728148,-0.2043810704869768,0.028397592455115722,-0.2805020677497094,0.10451858971784835,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.030238940497713834,0.07408517077297497,-0.1039135226018396,0.04343564160641193,-0.15209820234696086,0.0916203213515332,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.0328958353896519,0.04046800225378314,-0.0731395592486766,0.007347888469372808,-0.09945977567226744,0.03366810489296363,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,9,-0.035552730281589964,0.1273039049136494,-0.16215110208635347,0.09104564152317353,-0.24494902000389146,0.1738435594407115,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,10,-0.0525086108603552,0.09556780057449439,-0.14754676352267873,0.04252954180196833,-0.20970365425508725,0.10468643253437683,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.02041338378210068,0.03371389141527252,-0.05394042887369606,0.013113661309494703,-0.07586780035515976,0.03504103279095841,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,10,0.011681843296153838,0.1299552618945082,-0.11755319135942789,0.14091687795173558,-0.20207554057245633,0.22543922716476403,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,11,-0.04797429245155444,0.11680360894546167,-0.16413056215471805,0.06818197725160918,-0.2400991322665184,0.14415054736340954,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,11,0.0011937983394685265,0.02750838729853822,-0.026162134263949855,0.028549730942886906,-0.044053472280117856,0.04644106895905491,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,11,0.05036188913049149,0.13057570931785725,-0.07949015435635687,0.18021393261733987,-0.16441603993274706,0.26513981819373006,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,12,-0.019523592659058647,0.10827184074143817,-0.12719537821401278,0.08814819289589547,-0.1976149225993253,0.15856773728120802,156
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,12,0.0035983393465352726,0.030481720483651588,-0.02671444788222826,0.03391112657529881,-0.04653962914672,0.05373630783979055,156
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,12,0.02672027135212919,0.11901966385857932,-0.09163977162900996,0.14508031433326835,-0.16904965442419995,0.22249019712845836,156
