model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,0,0.14865213909506486,0.058335158120890046,0.0906402812334583,0.20666399695667143,0.052699342681131287,0.24460493550899842,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,0,0.07399058970176747,0.035665659496065975,0.03852259345602987,0.10945858594750507,0.01532580032204716,0.13265537908148778,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,+3 SD,3,0,-6.709596915299293e-4,0.05052908983609697,-0.050920011410450376,0.04957809202739052,-0.08378391637499076,0.0824419969919309,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,1,0.0987427508523196,0.13689536957409779,-0.03739392859555454,0.23487943030019373,-0.12643009430449728,0.32391559600913644,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,1,0.26434046447008985,0.09963469593238478,0.1652579556589231,0.3634229732812566,0.10045597349549973,0.42822495544468,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,+3 SD,3,1,0.4299381780878601,0.16888548225209518,0.26198867890258315,0.5978876772731371,0.15214628006605296,0.7077300761096672,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,2,0.1326146109781976,0.07523525047433759,0.057796323048732265,0.20743289890766292,0.008863636360881,0.2563655855955142,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,2,0.2776052855836984,0.08570484227326342,0.19237542955580308,0.3628351416115937,0.1366333649232173,0.4185772062441795,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,+3 SD,3,2,0.4225959601891992,0.14181754504634092,0.2815643845404112,0.5636275358379872,0.18932685685437164,0.6558650635240267,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,3,0.16561246339912838,0.09792453951925136,0.06823063311452385,0.26299429368373295,0.004540929403335087,0.3266839973949217,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,3,0.31603951033272465,0.09521394033195796,0.221353256778146,0.4107257638873033,0.15942651524136262,0.47265250542408666,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,+3 SD,3,3,0.4664665572663209,0.1326715932421281,0.3345302454886888,0.598402869043953,0.24824120592857618,0.6846919086040657,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,4,0.24055952569733555,0.11986205421212615,0.1213617609883719,0.3597572904062992,0.04340399109266596,0.43771506030200513,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,4,0.22882904431146175,0.056449436802966095,0.17269245688000134,0.28496563174292217,0.1359779834467351,0.3216801051761884,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,+3 SD,3,4,0.21709856292558796,0.10441513833009441,0.1132621054867887,0.32093502036438726,0.04535094393469255,0.38884618191648335,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,5,0.2861808732748351,0.17089018969777423,0.11623777696667337,0.45612396958299684,0.005091524940026182,0.567270221609644,184
