model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,0,0.00446083214262033,0.001730908693349854,0.0027395163474022745,0.006182147937838386,0.0016137407004419902,0.0073079235847986704,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,0,0.0022265342669653726,0.00102187826413436,0.0012103193715162599,0.003242749162414485,5.45694097901097e-4,0.003907374436029648,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,0,-7.763608689584887e-6,0.0015122482237980067,-0.0015116307762154599,0.00149610355883629,-0.002495190584454657,0.002479663367075487,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,1,0.0029319041866877112,0.004016158556511657,-0.0010619963500556094,0.006925804723431032,-0.003674088781402674,0.009537897154778097,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,1,0.00784043398486304,0.0030662080921719337,0.004791219176041122,0.010889648793684956,0.0027969704834660825,0.012883897486259996,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,1,0.012748963783038367,0.005024620009328974,0.007752190804627705,0.01774573676144903,0.004484199336640668,0.021013728229436066,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,2,0.0038695620572498316,0.0022887194091083616,0.001593526998406853,0.00614559711609281,1.0495363610371448e-4,0.007634170478395949,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,2,0.008024265493022193,0.0026627610380821408,0.005376261787597623,0.010672269198446764,0.003644413341827719,0.012404117644216669,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,2,0.012178968928794555,0.004316790340824555,0.007886102744197859,0.016471835113391252,0.005078480679900206,0.019279457177688905,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,3,0.0049776728463974285,0.0029870581380050565,0.002007169333452453,0.007948176359342404,6.439943418490215e-5,0.009890946258609954,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,3,0.009382082105491015,0.0028504061950929563,0.006547473194430907,0.012216691016551123,0.004693581137207422,0.014070583073774609,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,3,0.013786491364584602,0.003933982546137424,0.009874311409168664,0.01769867132000054,0.007315665905206675,0.020257316823962528,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,4,0.007228601437506631,0.0037138859488015483,0.0035352982783789975,0.010921904596634264,0.0011198026645362971,0.013337400210476965,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,4,0.0069084475444873795,0.001729288649833102,0.0051887428143157005,0.008628152274659058,0.004064020836763388,0.009752874252211371,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,4,0.006588293651468128,0.0031947691043377135,0.003411230330624526,0.00976535697231173,0.0013333661029257355,0.01184322120001052,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,5,-0.4606308585450567,0.15508621996858055,-0.6148575725700135,-0.3064041445200999,-0.7157249899505702,-0.20553672713954324,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,5,0.3885460518177444,0.2785338296049183,0.1115558892265312,0.6655362144089576,-0.06960132803658864,0.8466934316720773,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,5,1.2377229621805454,0.6950711358683953,0.5465039917246622,1.9289419326364285,0.09443268335813637,2.3810132410029548,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,6,1.3935814188306894,0.952539653347628,0.44632085148925515,2.3408419861721237,-0.17320688479325397,2.960369722454633,180
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,6,0.29120901484642936,0.2935424883590052,-7.066267591905873e-4,0.5831246564520494,-0.19162541179524045,0.7740434414880992,180
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,6,-0.8111633891378306,0.4377554882731808,-1.2464927853694299,-0.37583399290623126,-1.5312070917418845,-0.09111968653377678,180
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,7,0.10695560626246725,0.18503165425819293,-0.07705058095793421,0.2909617934828687,-0.19739438134495207,0.4113055938698866,176
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,7,-0.22002830253930128,0.20953782862206127,-0.42840484804316437,-0.011651757035438165,-0.5646873599318346,0.12463075485323205,176
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,7,-0.5470122113410698,0.3892032564673731,-0.9340584579059563,-0.15996596477618324,-1.1871945993627522,0.09317017668061256,176
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,8,0.4274357721061597,0.5788400001223717,-0.1481962291326674,1.0030677733449869,-0.5246713015197136,1.3795428457320331,172
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,8,0.31366342193007973,0.3089650985858824,0.006410644004670396,0.6209161998554891,-0.19453894108032793,0.8218657849404873,172
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,8,0.19989107175399978,0.1941573284477982,0.0068097858961415625,0.392972357611858,-0.11946931414256923,0.5192514576505688,172
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,9,-1.0024123078485534,0.7077501590218316,-1.7062400328307703,-0.2985845828663365,-2.166557723891094,0.161733108193987,168
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,9,-0.19412302154477112,0.2462408447112298,-0.4389991707360823,0.05075312764654005,-0.5991531680716315,0.2109071249820893,168
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,9,0.6141662647590111,0.2676546229929181,0.34799501494616925,0.880337514571853,0.1739135873587811,1.0544189421592411,168
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,10,-0.6708388688631944,0.7577876543404726,-1.424426775521105,0.0827490377947161,-1.917288640564169,0.5756109028377799,164
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,10,0.06452856589807696,0.12120808869320375,-0.056007773411666475,0.18506490520782037,-0.13484099840479488,0.26389813020094877,164
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,10,0.7998960006593484,0.7414539028074167,0.06255132197587465,1.5372406793428222,-0.41968714059075485,2.0194791419094518,164
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,11,-0.022651955144432273,0.1845508913555499,-0.20618004390634556,0.16087613361748102,-0.3262111581477355,0.2809072478588709,160
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,11,0.0772637108312346,0.10521761944325023,-0.027370780276669407,0.18189820193913858,-0.09580387212919522,0.2503312937916644,160
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,11,0.17717937680690146,0.21812855089948438,-0.039740280188210686,0.3940990338020136,-0.18161016128178406,0.535968914895587,160
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,12,1.058069955313789,0.4730126816786495,0.5876787651602702,1.5284611454673076,0.2800333302606204,1.8361065803669574,156
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = 0,12,-0.09511334949663354,0.15519469463476476,-0.24944793700850576,0.05922123801523867,-0.3503859058502524,0.16015920685698537,156
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,12,-1.2482966543070562,0.39122052155579645,-1.637348986041649,-0.8592443225724632,-1.8917971481259543,-0.604796160488158,156
