model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,0,0.017513186482095475,0.017651378560283995,-4.036607669856765e-5,0.035066739040889514,-0.0115207475634811,0.04654712052767205,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.035527578072734045,0.026576351383605687,0.009098515932354938,0.06195664021311315,-0.008186629891726527,0.07924178603719462,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,1,0.03485306080267751,0.023713147549484857,0.011271334286376253,0.058434787318978776,-0.004151595950528053,0.07385771755588308,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.04633310653702287,0.03208428292743787,0.014426638452700181,0.07823957462134556,-0.006440842604310486,0.09910705567835623,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,2,0.03384230174702433,0.019446530240245365,0.014503546448535468,0.053181057045513194,0.0018556059497352728,0.06582899754431339,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.054470711060595346,0.027127026798355623,0.027494025412928363,0.08144739670826233,0.009850722642910335,0.09909069947828036,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,3,0.06023994671469594,0.02857108485762781,0.031827206146173154,0.08865268728321872,0.013244694160688568,0.10723519926870331,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.07772342166817191,0.03700926054407613,0.04091927076835172,0.11452757256799209,0.0168486052314563,0.13859823810488753,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,4,0.047458484531353616,0.033190966185285914,0.014451466557047689,0.08046550250565954,-0.007135796580537569,0.10205276564324481,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,0.08573017316798831,0.04283176130924755,0.04313579048224858,0.12832455585372804,0.01527819522975278,0.15618215110622385,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,5,0.04179814536913786,0.03175022337260812,0.010223885442577157,0.07337240529569856,-0.010426324701815988,0.09402261544009172,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.07823009004468967,0.03608459458408379,0.04234548049811958,0.11411469959125976,0.01887621376598602,0.13758396632339331,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,6,0.022739144679740534,0.03253634975326769,-0.009616884823266229,0.0550951741827473,-0.030778388219683445,0.07625667757916452,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,0.10458067941882068,0.03727653612441937,0.0675107342111387,0.14165062462650266,0.043266233774381935,0.16589512506325943,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,7,0.020613947989810578,0.03152333798077409,-0.010734683970255645,0.0519625799498768,-0.031237328821482762,0.07246522480110391,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.09171300579727194,0.032915191865311465,0.05898023376945141,0.12444577782509247,0.03757233307581081,0.14585367851873307,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,8,-0.007221613479247088,0.03354717141802556,-0.040582862555291525,0.02613963559679735,-0.06240180006014917,0.047958573101654994,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.08221783806567129,0.027594241724276037,0.054776526851769494,0.10965914927957308,0.03682934948252022,0.12760632664882235,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,9,-0.014855522660850717,0.03246663870285268,-0.04714222746022544,0.017431182138524008,-0.06825839108616097,0.03854734576445953,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.06432699043429141,0.02398599130934177,0.04047393229011585,0.08818004857846697,0.024873545633094123,0.10378043523548869,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,10,-0.009035485224253126,0.03025760997844905,-0.03912540399440788,0.021054433545901623,-0.05880482474018808,0.04073385429168183,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.05329109914303558,0.020645820319996785,0.03275970037048266,0.0738224979155885,0.019331746708300478,0.08725045157777067,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,11,-0.013650049897121222,0.03090394602724601,-0.044382722646204756,0.01708262285196231,-0.06448251760714935,0.0371824178129069,160
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,11,0.03851107904516952,0.020950310102766503,0.017676878007784433,0.0593452800825546,0.004050885486875981,0.07297127260346306,160
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,12,-0.022421167097204115,0.029579788092061084,-0.05183702054902825,0.006994686354620017,-0.07107558882488674,0.026233254630478504,156
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,MP Shock with extreme dryness,-3,12,0.00876243420757011,0.027767073299182238,-0.01885075072846472,0.03637561914360494,-0.03691033701841716,0.05443520543355737,156
