model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,0,0.035527578072734045,0.026576351383605687,0.009098515932354938,0.06195664021311315,-0.008186629891726527,0.07924178603719462,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,0,0.017513186482095475,0.017651378560283995,-4.036607669856765e-5,0.035066739040889514,-0.0115207475634811,0.04654712052767205,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,0,-5.012051085430957e-4,0.010992755137406551,-0.011433037113131555,0.010430626896045363,-0.018582678266495685,0.017580268049409493,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,1,0.04633310653702287,0.03208428292743787,0.014426638452700181,0.07823957462134556,-0.006440842604310486,0.09910705567835623,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,1,0.03485306080267751,0.023713147549484857,0.011271334286376253,0.058434787318978776,-0.004151595950528053,0.07385771755588308,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,1,0.023373015068332156,0.01824452649731474,0.005229601867648287,0.041516428269016026,-0.006636560512788218,0.05338259064945253,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,2,0.054470711060595346,0.027127026798355623,0.027494025412928363,0.08144739670826233,0.009850722642910335,0.09909069947828036,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,2,0.03384230174702433,0.019446530240245365,0.014503546448535468,0.053181057045513194,0.0018556059497352728,0.06582899754431339,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,2,0.013213892433453313,0.01929710755059957,-0.005976268293386881,0.0324040531602935,-0.018527024910823017,0.04495480977772964,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,3,0.07772342166817191,0.03700926054407613,0.04091927076835172,0.11452757256799209,0.0168486052314563,0.13859823810488753,184
