model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,0,-0.005667068115793914,0.004879879812609607,-0.01051990306455967,-8.142331670281571e-4,-0.013693756124652096,0.002359619893064266,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,0,-5.440027873740385e-4,0.0012225683970115827,-0.0017597955675453182,6.717899927972413e-4,-0.0025549488493947867,0.00146694327464671,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,0,0.0045790625410458375,0.002944935071587091,0.001650448643565176,0.007507676438526499,-2.6492459259078085e-4,0.009423049674682455,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,1,0.03314322416463174,0.004873745674835434,0.028296489357532203,0.037989958971731276,0.025126625914539628,0.04115982241472385,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,1,0.01075417012541495,9.394588990577573e-4,0.009819917817295408,0.011688422433534492,0.009208897747927961,0.012299442502901938,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,1,-0.011634883913801838,0.0039619457116387095,-0.015574872059590029,-0.007694895768013648,-0.0181517046873756,-0.005118063140228078,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,2,0.030669220513861825,0.0038379272677825497,0.026852563487229798,0.03448587754049385,0.02435639192747375,0.0369820491002499,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,2,0.00988535122671943,9.084841214349187e-4,0.008981902030387588,0.010788800423051272,0.008391027824549382,0.011379674628889478,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,2,-0.010898518060422963,0.003982718061321768,-0.01485916343310626,-0.006937872687739666,-0.017449506308713204,-0.004347529812132721,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,3,0.026231127168503336,0.006384569076790828,0.019881942119191483,0.03258031221781519,0.015729445566021735,0.036732808770984934,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,3,0.006726475329729621,0.0010783228209291613,0.005654128699811638,0.0077988219596476045,0.004952792126699748,0.008500158532759493,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,3,-0.012778176509044094,0.005901326611913924,-0.0186467972796574,-0.006909555738430787,-0.022484994990475952,-0.003071358027612237,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,4,0.020806013838609156,0.005038034381884615,0.015795900831662223,0.02581612684555609,0.012519184712860032,0.02909284296435828,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,4,0.006324356833296722,0.0013836589596866648,0.004948366273162513,0.007700347393430932,0.004048440374992211,0.008600273291601233,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,4,-0.00815730017201571,0.005040415012823355,-0.013169780616166684,-0.0031448197278647356,-0.016448045087198854,1.3344474316743203e-4,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,5,-0.25571320250708585,0.23746658246343716,-0.49186371743672985,-0.019562687577441812,-0.6463109719518412,0.13488456693766948,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,5,-0.09770286735143907,0.09027897745763777,-0.18748150817230258,-0.007924226530575576,-0.2461985708601047,0.050792836157226545,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,5,0.060307467804207676,0.1279927315280339,-0.06697591305739517,0.18759084866581052,-0.15022184087310483,0.27083677648152016,184
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,6,-0.7285913779732065,0.5929290296674432,-1.3182343257099052,-0.13894843023650794,-1.703872842946517,0.24669008700010409,180
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,6,-0.1358178456920098,0.10447317656178828,-0.2397120197078446,-0.03192367167617502,-0.3076609290788087,0.03602523769478913,180
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,6,0.45695568658918684,0.4441741920561044,0.015243159780670812,0.8986682133977029,-0.273645844212536,1.1875572173909097,180
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,7,-0.45948661534199203,0.4723269511871944,-0.9291958754025258,0.010222644718541785,-1.2363953141091795,0.31742208342519534,176
