model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.001935369743967845,0.007760773515751441,-0.005782392658576648,0.009653132146512339,-0.010829966721364836,0.014700706209300526,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,0,0.011383343990623419,0.004323277554579403,0.007084026545168148,0.01568266143607869,0.0042721852246556,0.018494502756591237,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.020831318237278993,0.0024333530145536184,0.01841145114932393,0.023251185325234056,0.016828808705637178,0.024833827768920808,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.003371771991501525,0.02000966118827021,-0.023270537300533075,0.016526993317530023,-0.03628473577109787,0.029541191788094823,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,1,0.0066828685232122485,0.010192882367366268,-0.003453523699644829,0.016819260746069327,-0.010082931007839857,0.023448668054264356,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.01673750903792602,0.007110889627623413,0.009666028791101452,0.02380898928475059,0.0050411364430780516,0.02843388163277399,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-0.004757681020949567,0.026663114437532817,-0.03127302536427786,0.021757663322378728,-0.048614601509347564,0.03909923946744843,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,2,0.0017425541394613046,0.014152574381022262,-0.012331585021458678,0.015816693300381286,-0.021536359161863642,0.02502146744078625,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.008242789299872176,0.008652414145590285,-3.6167215600566537e-4,0.01684725075575002,-0.005989165489388222,0.022474744089132574,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.018743523319505965,0.035801333033201134,-0.054346441183790575,0.01685939454477865,-0.07763147580886438,0.04014442916985245,184
