model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,0,1.1383343990623427,0.4323277554579408,0.7084026545168151,1.5682661436078704,0.4272185224655599,1.8494502756591253,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.19353697439678685,0.7760773515751452,-0.5782392658576635,0.9653132146512372,-1.082996672136483,1.470070620930057,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,1,0.6682868523212253,1.0192882367366278,-0.3453523699644834,1.681926074606934,-1.008293100783987,2.3448668054264377,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,1,-0.33717719915015,2.0009661188270202,-2.3270537300533043,1.652699331753004,-3.6284735771097836,2.954119178809483,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,2,0.1742554139461304,1.415257438102226,-1.2331585021458678,1.5816693300381284,-2.153635916186364,2.5021467440786247,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.4757681020949548,2.66631144375328,-3.127302536427783,2.1757663322378735,-4.861460150934753,3.909923946744843,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,3,-1.6426862637827089,1.9290849717751455,-3.5610800213459664,0.2757074937805488,-4.815748676304635,1.5303761487392165,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,3,-1.8743523319505941,3.580133303320109,-5.434644118379051,1.6859394544778632,-7.763147580886428,4.01444291698524,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,4,-4.160135352041766,2.15037108535921,-6.2985888297035455,-2.0216818743799863,-7.697181031086435,-0.6230896729970965,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,4,-2.1898080037068928,3.2812244277463023,-5.452847502459615,1.073231495045829,-7.586941904527165,3.207325897113379,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,5,-5.458842356420521,2.204251781635975,-7.65087791724756,-3.2668067955934825,-9.084513894158697,-1.833170818682345,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,5,-2.9411509349933818,3.149555843337558,-6.073251572009759,0.1909497020229951,-8.121709287193365,2.2394074172066007,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,6,-5.930624297055139,1.2774110333529962,-7.200955769272142,-4.660292824838135,-8.031778468373641,-3.8294701257366355,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.410759310522236,3.2083933160163474,-3.601371336072174,2.779852715027702,-5.688096693058584,4.866578072014112,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,7,-6.658907616112727,1.2610941839758094,-7.913012668837442,-5.404802563388013,-8.733222958552744,-4.584592273672711,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,7,-3.4200810489588607,2.4051262508866476,-5.811877809267806,-1.0282842886499153,-7.376161686005958,0.5359995880882362,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,8,-7.449634169230335,1.5371599941512917,-8.978275043168745,-5.920993295291925,-9.97803736081479,-4.92123097764588,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,8,-6.670610100201858,3.991024743044169,-10.639516118007313,-2.7017040823964042,-13.235261624051125,-0.10595857635259165,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,9,-6.069614628976512,1.6501545690419814,-7.710623848674904,-4.428605409278121,-8.783877356895758,-3.3553519010572668,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,9,-5.612635257304333,4.488727339673443,-10.076485545821733,-1.1487849687869343,-12.995934702362426,1.7706641877537592,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,10,-6.312460631286427,1.7950485092121493,-8.097560772016365,-4.52736049055649,-9.265052682217863,-3.3598685803549917,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,10,-9.835850017714769,6.63238573164304,-16.431478293035077,-3.2402217423944615,-20.745153743749015,1.0734537083194748,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,11,-6.0358153060990185,2.227333792789608,-8.250804954878124,-3.8208256573199137,-9.699453373600583,-2.3721772385974544,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,11,-12.839522219989188,8.950521944667276,-21.740439326705452,-3.9386051132729243,-27.561820703783894,1.8827762638055194,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,No climate shock,0,12,-4.866819611486206,2.3076108051088826,-7.16164136800674,-2.571997854965672,-8.662501613861957,-1.0711376091104552,156
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,12,-11.92382581777111,8.554796570103575,-20.431210706166368,-3.4164409293758524,-25.995213983937983,2.1475623483957627,156
