model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,0,9.039154790856864e-4,4.571076770865946e-4,4.493411461312241e-4,0.0013584898120401487,1.5204025852243923e-4,0.0016557906996489337,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,0,4.503887263652722e-4,3.1413078176072097e-4,1.3799889408448068e-4,7.627785586460637e-4,-6.631042935095082e-5,9.670878820814952e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,0,-3.138026355141996e-6,2.0183150350689877e-4,-2.0385095609765444e-4,1.9757490338737045e-4,-3.351213069315331e-4,3.288452542212491e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,1,0.0014798091125246041,6.302226602272001e-4,8.530792198842432e-4,0.002106539005164965,4.4318508406288905e-4,0.002516433140986319,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,1,5.687402749224012e-4,4.0548531339072697e-4,1.655022084952155e-4,9.719783413495869e-4,-9.822371348389006e-5,0.0012357042633286924,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,1,-3.4232856267980166e-4,2.942423885267853e-4,-6.349402255247304e-4,-4.971689983487295e-5,-8.263142226509485e-4,1.4165709729134518e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,2,0.0016311223827040768,8.579101821880661e-4,7.779668389412388e-4,0.002484277926466915,2.1998570793343867e-4,0.003042259057474715,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,2,5.519274049425025e-4,6.312175507159141e-4,-7.579186438729044e-5,0.0011796466742722955,-4.863330727479932e-4,0.0015901878826329982,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,2,-5.272675728190718e-4,5.437873785479882e-4,-0.001068041218206085,1.3506072567941391e-5,-0.0014217182147141629,3.671830690760194e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,3,0.0015639167209905264,5.775494953556633e-4,9.895680723902723e-4,0.0021382653695907806,6.139323388107716e-4,0.002513901103170281,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,3,5.858707749549657e-4,5.22413392691144e-4,6.635265829890507e-5,0.0011053888916110264,-2.7342278878108596e-4,0.0014451643386910174,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,3,-3.9217517108059504e-4,5.940091153653307e-4,-9.828922185541e-4,1.9854187639290984e-4,-0.0013692332189314943,5.848828767703043e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,4,0.0022427722141742964,4.569276456118104e-4,0.001788376914939159,0.0026971675134094338,0.0014911931190353133,0.0029943513093132795,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,4,0.0010669591895085084,4.407408664358529e-4,6.286609604286775e-4,0.0015052574185883392,3.4200497680576163e-4,0.0017919134022112552,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,4,-1.088538351572796e-4,6.717067980327021e-4,-7.768379556664818e-4,5.591302853519226e-4,-0.0012137131981493291,9.9600552783477e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,5,-0.19658267331194812,0.10027373952578786,-0.29630068406228927,-0.09686466256160696,-0.3615182974589274,-0.03164704916496883,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,5,0.1532186870083691,0.09524452893146342,0.0585020143798759,0.2479353596368623,-0.003444621851832863,0.30988199586857107,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,5,0.5030200473286863,0.2652557576653997,0.23923436805155363,0.766805726605819,0.06671315226299301,0.9393269423943796,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,6,0.21452634729220987,0.23029866807338528,-0.014495978666074438,0.4435486732504942,-0.16428125217039097,0.5933339467548107,180
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,6,0.030133857820854332,0.04532790209807904,-0.014942831749940284,0.07521054739164895,-0.044423906347272196,0.10469162198898085,180
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,6,-0.1542586316505012,0.15514492404455946,-0.3085437244065917,2.646110558934822e-5,-0.40944932266830536,0.10093205936730298,180
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,7,-0.1284546086877013,0.0914554176235854,-0.219403169705716,-0.03750604766968661,-0.2788853840702173,0.02197616669481467,176
