model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,0,-0.024436493956479396,0.008367465080992042,-0.03275758556875427,-0.016115402344204523,-0.038199749243338944,-0.010673238669619847,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,0,-0.0028235442011770562,0.00811206075436108,-0.01089064696742789,0.0052435585650737766,-0.016166696755038568,0.010519608352684456,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,0,0.018789405554125286,0.011574803634972125,0.007278750832722348,0.030300060275528222,-2.4945218610969086e-4,0.03782826329436026,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,1,-0.043131476173163055,0.010432747931531459,-0.05350640459721476,-0.03275654774911135,-0.060291819447413034,-0.025971132898913073,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,1,-0.016066546103297375,0.005466840686798774,-0.021503088920536238,-0.010630003286058513,-0.025058698834944212,-0.0070743933716505385,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,1,0.010998383966568302,0.011214445694275828,-1.5390995993196967e-4,0.02215067789306857,-0.007447737707911607,0.02944450564104821,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,2,-0.024978801400203598,0.015103035569224158,-0.039998134182415865,-0.00995946861799133,-0.049821084234219035,-1.3651856618815753e-4,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,2,0.004716763499713454,0.006231002944665781,-0.0014797064989126177,0.010913233498339527,-0.005532324293365354,0.014965851292792261,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,2,0.03441232839963051,0.017205817521506322,0.017301867528300048,0.05152278927096097,0.0061112770447156566,0.06271337975454536,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,3,-0.016595062722251436,0.015571705899006137,-0.03208046840854191,-0.0011096570359609651,-0.0422082396480533,0.00901811420355043,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,3,4.554617518993279e-4,0.006702950715969336,-0.006210340428362837,0.007121263932161494,-0.010569911044539797,0.011480834548338453,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,3,0.017505986226050093,0.014294695319137888,0.003290513777851861,0.031721458674248325,-0.0060066952158000855,0.04101866766790027,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,4,-0.03471131819894149,0.01775558780718055,-0.05236850246481517,-0.017054133933067817,-0.06391666120223774,-0.005505975195645239,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,4,-9.85205369194233e-4,0.00892763335234002,-0.009863360734835083,0.007892949996446616,-0.01566985546888364,0.013699444730495175,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,4,0.032740907460553026,0.022026234278162266,0.010836745145209672,0.05464506977589638,-0.0034890238799650045,0.06897083880107105,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,5,-0.07685040702567121,0.02536494884036576,-0.10207478035718504,-0.051626033694157386,-0.11857203512318536,-0.035128778928157064,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,5,-0.028377910472698397,0.00909898059089906,-0.037426463450490506,-0.019329357494906288,-0.04334440169919976,-0.013411419246197034,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,5,0.020094586080274413,0.021756527227448662,-0.0015413639323295439,0.04173053609287837,-0.01569171663966296,0.05588088880021179,184
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,6,-0.07651845069169799,0.02926073566902916,-0.10561701994628085,-0.04741988143711513,-0.1246480778841689,-0.028388823499227084,180
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,6,-0.027900684782560404,0.009158535283936156,-0.03700846239432539,-0.018792907170795417,-0.04296513476190582,-0.012836234803214991,180
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,6,0.020717081126577188,0.022536432461801138,-0.0016944517944851405,0.04312861404763951,-0.01635205154676329,0.05778621379991766,180
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,7,-0.10612291168273418,0.0312851412754208,-0.13723466705140722,-0.07501115631406113,-0.15758238977929925,-0.05466343358616909,176
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,7,-0.025073367437132222,0.01133184967662921,-0.036342414679404036,-0.013804320194860411,-0.04371260147780464,-0.006434133396459804,176
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,7,0.05597617680846974,0.01949773261803806,0.03658650290174585,0.07536585071519362,0.02390526059435983,0.08804709302257965,176
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,8,-0.12886806623262742,0.03420998695861418,-0.16288845744812414,-0.0948476750171307,-0.1851384873594665,-0.07259764510578834,172
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,8,-0.025577471649664882,0.018289884275570965,-0.043765991250500534,-0.00738895204882923,-0.05566165413686047,0.004506710837530705,172
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,8,0.07771312293329764,0.022837626313265042,0.05500206541227273,0.10042418045432255,0.04014857046096128,0.11527767540563401,172
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,9,-0.14892364882731285,0.03519845501365108,-0.18392702989244203,-0.11392026776218367,-0.20681995521960503,-0.09102734243502067,168
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,9,-0.04153258292665148,0.02029437125047553,-0.06171448040147225,-0.021350685451830713,-0.07491385308469584,-0.008151312768607137,168
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,9,0.06585848297400987,0.022595446163584366,0.04338826341199182,0.08832870253602793,0.02869228139925141,0.10302468454876833,168
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,10,-0.1340979208667235,0.030194067521312838,-0.16412464933946064,-0.10407119239398638,-0.18376274234157255,-0.08443309939187446,164
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,10,-0.03695884101471496,0.011306611665963385,-0.04820279011832361,-0.02571489191110631,-0.05555656222200665,-0.018361119807423266,164
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,10,0.06018023883729359,0.025054665438640458,0.03526442928065464,0.08509604839393255,0.018968981518490156,0.10139149615609702,164
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,11,-0.10976026625118813,0.03215677672893548,-0.14173882636789398,-0.0777817061344823,-0.16265345708484633,-0.05686707541752994,160
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,11,-0.029560789155851298,0.009280771729050287,-0.03879012576407557,-0.020331452547627027,-0.04482630019528834,-0.014295278116414253,160
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,11,0.05063868793948555,0.02365263647719209,0.027117137136047305,0.0741602387429238,0.011733563043011465,0.08954381283595964,160
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,-3 SD,-3,12,-0.13817986141462815,0.02276412072127385,-0.16081782072023743,-0.11554190210901888,-0.17562350794737658,-0.10073621488187971,156
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,No climate shock,0,12,-0.056322707263731654,0.006968054672785589,-0.06325214416371984,-0.04939327036374347,-0.06778413726505918,-0.04486127726240413,156
household_secured_credit__target__pop_precip_shock,household_secured_credit,target,pop_precip_shock,+3 SD,3,12,0.02553444688716485,0.021659587947869142,0.003994898905331421,0.047073994868998284,-0.010092404907162088,0.06116129868149179,156
