model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,0,-0.1966951305562969,1.6170349507404373,-1.80476828474582,1.411378023633226,-2.8564809341889994,2.4630906730764055,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,0,-0.2835717712882408,0.31267439343356135,-0.5945132867160738,0.0273697441395922,-0.7978753813822856,0.230731838805804,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,0,-0.3704484120201847,1.0559282280143831,-1.4205245624727938,0.6796277384324243,-2.107295787670083,1.3663989636297138,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,1,-0.4679571212872249,2.188817987185191,-2.6446444235548427,1.708730180980393,-4.0682423262454055,3.132328083670956,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,1,-0.18664967269581706,0.5011110640690474,-0.6849835207229089,0.31168417533127485,-1.0109040239353009,0.6376046785436666,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,1,0.09465777589559077,1.3701054586992125,-1.267854398336556,1.4571699501277378,-2.1589651571518185,2.348280708943,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,2,5.069643350568616,2.3318925835039543,2.7506743881047506,7.388612313032482,1.2340213769308996,8.905265324206333,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,2,1.2463836063196132,0.5854120065460193,0.6642160214842846,1.8285511911549417,0.2834665440914548,2.2093006685477716,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,2,-2.576876137929389,1.7880639330941719,-4.355030411877925,-0.7987218639808531,-5.517979583500451,0.36422730764167266,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,3,6.683166364264311,1.8798272779872969,4.813757308597111,8.552575419931511,3.591125648024594,9.775207080504028,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,3,2.3963740629009296,0.8000037863489085,1.6008039909686063,3.191944134833253,1.0804849333500175,3.7122631924518417,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,3,-1.890418238462452,1.8326775926366194,-3.712938917841811,-0.0678975590830928,-4.904904623743487,1.124068146818583,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,4,2.3822602316595076,3.835424248685899,-1.43190764790003,6.196428111219046,-3.9264512546891166,8.690971718008132,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,4,2.2260001958652667,1.1279369367455012,1.1043144173552422,3.347685974375291,0.3707090344868964,4.081291357243637,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,4,2.0697401600710257,2.0185243409784346,0.06240271673424935,4.077077603407802,-1.2504369232771815,5.389917243419233,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,5,-1.4288210652477555,5.330936387509769,-6.7302127806965695,3.872570650201058,-10.197431117290773,7.339788986795262,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,5,1.6181339633643372,1.2465876514878196,0.37845504623034265,2.857812880498332,-0.43232025649831995,3.668588183226994,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,5,4.66508899197643,3.0203718703874904,1.6614563752446028,7.668721608708257,-0.3029806337726333,9.633158617725492,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,6,-3.781542319492039,6.669308669157823,-10.413888901095184,2.8508042621111063,-14.751578873215177,7.188494234231098,180
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,6,1.1770123263010064,1.3708641541944993,-0.18625433864738405,2.540278991249397,-1.077858549783577,3.43188320238559,180
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,6,6.135566972094051,4.062437089965942,2.09564438293373,10.175489561254373,-0.5465474095986105,12.817681353786714,180
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,7,-10.090066246340163,6.680413925069706,-16.73345653722994,-3.4466759554503836,-21.078369320528182,0.8982368278478585,176
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,7,-0.6363310911928525,1.3944675096168735,-2.023070299011225,0.7504081166255198,-2.9300260320521527,1.6573638496664476,176
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,7,8.817404063954458,4.077565838871658,4.7624365711817465,12.872371556727169,2.1104051047529913,15.524403023155923,176
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,8,-12.789599445771879,6.79581058173299,-19.54774685157651,-6.031452039967248,-23.96771312921058,-1.6114857623331797,172
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,8,-1.8000840989294118,1.4237654096202983,-3.215958834367681,-0.38420936349114276,-4.1419697968714075,0.5418015990125835,172
