model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,0,0.5586081404186785,0.23301956955827138,0.32687999252931205,0.7903362883080449,0.17532505628008505,0.9418912245572719,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,0,0.4194570681544757,0.19234757338137953,0.22817550748909632,0.6107386288198551,0.10307346444279925,0.7358406718661521,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,0,0.2803059958902729,0.18898133710350448,0.09237201542817303,0.46823997635237274,-0.030540641870565155,0.5911526336511109,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,1,0.9395136353084459,0.4497175078336383,0.4922885144258403,1.3867387561910514,0.19979416144470918,1.6792331091721826,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,1,0.8167540358825315,0.46878682992338566,0.3505652773203108,1.2829427944447522,0.04566831841596797,1.5878397533490949,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,1,0.6939944364566171,0.5252486064094621,0.17165681916779052,1.2163320537454436,-0.16996263884719265,1.5579515117604268,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,2,0.8655238362516718,0.5212399050294749,0.34717270365160735,1.3838749688517362,0.008160487952099449,1.7228871845512441,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,2,1.1190218311006195,0.6075627167857707,0.5148262978486752,1.7232173643525637,0.11967009279505492,2.118373569406184,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,2,1.372519825949567,0.7597030458380831,0.6170271431174247,2.1280125087817092,0.12291951559671599,2.622120136302418,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,3,1.211589300716208,0.7932599983534775,0.4227256419186364,2.0004529595137797,-0.0932072846910279,2.5163858861234436,192
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,3,1.4304883624741629,0.7771065609062643,0.6576886168869082,2.2032881080614177,0.15226181723970944,2.7087149077086163,192
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,3,1.6493874242321178,0.8342022153429152,0.8198084549933157,2.47896639347092,0.2772468847143714,3.021527963749864,192
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,4,1.0017803769690834,0.6878273634396301,0.31776503310916315,1.6857957208290038,-0.12959495650106012,2.133155710439227,188
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,4,1.2682511515201553,0.6977431700209116,0.5743749556370966,1.962127347403214,0.12056576763064175,2.415936535409669,188
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,4,1.5347219260712273,0.7961371267273496,0.7429970842812521,2.3264467678612024,0.22519288562302298,2.8442509665194313,188
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,5,0.5746641884043499,0.4404352068234663,0.13666992493563568,1.012658451873064,-0.14978725897635026,1.29911563578505,184
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,5,0.7784037484550325,0.4188704230095044,0.3618547542498268,1.194952742660238,0.08942321394515207,1.4673842829649129,184
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,5,0.9821433085057151,0.5059163477326698,0.4790308082582748,1.4852558087531553,0.14998496900359126,1.8143016480078389,184
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,6,-5.169367787997703e-4,0.45452516503407914,-0.4525230702641539,0.45148919670655435,-0.748144303025821,0.7471104294682214,180
