model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,0,1.5696566413598314,1.7384505686682872,-0.15915923122282516,3.298472513942488,-1.289840081790049,4.429153364509712,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,0,-3.235919684872947,3.4350875229470765,-6.651969551583131,0.18013018183723783,-8.886135855888192,2.414296486142298,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,1,-1.1054342964324966,2.4238311263947594,-3.515832267644941,1.3049636747799478,-5.092281715800787,2.881413122935794,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,1,-3.2060282331352137,6.738673773707268,-9.907355489777224,3.4952990235067962,-14.290160230660375,7.878103764389946,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,2,1.4217815645849263,4.168905579505378,-2.724019453311322,5.567582582481175,-5.4354578982827215,8.279021027452574,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,2,-19.791058266621533,13.193954831355919,-32.91189065937684,-6.6702258738662294,-41.493182724811206,1.911066191568139,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,3,12.575216805078545,7.089760479997148,5.524748605676417,19.625685004480673,0.913598565338031,24.23683504481906,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,3,-43.728587593314266,25.390101694735005,-68.9779743791408,-18.479200807487725,-85.49158845456584,-1.9655867320626896,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,4,18.30758954516108,8.867513613081003,9.489220728162874,27.125958362159285,3.7218276166432425,32.89335147367892,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,4,-51.106849369618374,27.521181671573597,-78.47550543816251,-23.738193301074237,-96.37516486009656,-5.838533879140179,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,5,23.790699455593444,7.875979355331945,15.95836969768632,31.623029213500566,10.835866247180782,36.745532664006106,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,5,-56.03211509818978,26.138860348050244,-82.02611082942718,-30.038119366952376,-99.02671434605823,-13.037515850321327,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,6,19.762115425436757,6.199741731331433,13.59673338684973,25.927497464023787,9.564447752493853,29.95978309837966,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,6,-47.37584030384066,19.543194190641703,-66.81072382982336,-27.940956777857966,-79.52153415053459,-15.23014645714673,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,7,7.5898887286827765,7.983906419268145,-0.349769948767384,15.529547406132938,-5.542468702291567,20.722246159657118,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,7,-26.61395377644404,15.600849359754278,-42.12834140701951,-11.099566145868565,-52.27506742935941,-0.9528401235286701,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,8,5.745660246071876,12.13836366502679,-6.325431189880848,17.8167516820246,-14.220171253603397,25.711491745747146,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,8,-51.45251803547187,14.927941876013005,-66.29772751416999,-36.607308556773745,-76.00679737315261,-26.898238697791122,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,9,-2.1241372332732507,12.353509864963206,-14.409182503795366,10.160908037248864,-22.44385274023876,18.195578273692263,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,9,-43.099284041176325,15.341268639167115,-58.35552957783463,-27.843038504518024,-68.33342540434722,-17.86514267800543,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,10,-10.319073319220422,10.977763165959042,-21.23599643961805,0.5978498011772064,-28.37588687856242,7.737740240121575,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,10,-19.60008815391484,17.330787884821316,-36.83482678821149,-2.3653495196181957,-48.10669746418981,8.906521156360125,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,11,-25.944730442179473,10.555115219153079,-36.44134798005349,-15.448112904305452,-43.30634999329409,-8.583110891064855,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,11,9.561429167516561,21.43809070837764,-11.757849138395347,30.88070747342847,-25.70109208907304,44.82395042410616,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,12,-33.001264031616586,8.64702895774411,-41.60037014498823,-24.40215791824494,-47.22436097511639,-18.77816708811678,156
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,12,34.74431274423125,17.745156740720205,17.097501734629354,52.39112375383315,5.556127318435269,63.93249817002723,156
