model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,0,0.008037417631894778,0.07972861256845501,-0.07124932965418151,0.08732416491797107,-0.12310447992313711,0.13917931518692667,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,0,0.003767923842854927,0.02082435278696102,-0.016941017948879457,0.024476865634589312,-0.030485088367694892,0.038020936053404744,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,0,-5.015699461849228e-4,0.04048562375551697,-0.04076281764652283,0.03975967775415298,-0.06709449501983966,0.0660913551274698,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,1,-0.019523184012114426,0.12634459973816073,-0.1451675672227093,0.10612119919848045,-0.22734155713716003,0.1882951891129312,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,1,-0.014883936478665491,0.031135152684273238,-0.045846534510480326,0.01607866155314934,-0.06609670529708017,0.03632883233974919,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,1,-0.010244688945216554,0.07088071303954414,-0.08073257279491959,0.06024319490448648,-0.1268330868692172,0.10634370897878409,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,2,0.0584424408917085,0.21319606079604875,-0.153572062436188,0.270456944219605,-0.2922338729604387,0.40911875474385573,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,2,-0.025394812583864407,0.044775137888890135,-0.06992180142927491,0.019132176261546095,-0.0990433605376576,0.04825373536992879,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,2,-0.1092320660594373,0.1353147832871558,-0.24379691901416875,0.02533278689529414,-0.3318050781294679,0.11334094601059327,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,3,0.6007550286115332,0.4236509810928809,0.17945197073417163,1.0220580864888946,-0.09608882420064124,1.2975988814237076,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,3,0.09363057558494105,0.08147430597308294,0.01260780973096523,0.17465334143891686,-0.04038273209823838,0.22764388326812046,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,3,-0.4134938774416511,0.27271139887120843,-0.6846938778902838,-0.1422938769930185,-0.8620642109859677,0.03507645610266552,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,4,0.744301747188477,0.4759351888685127,0.2710042467212617,1.2175992476556923,-0.03854197441572982,1.5271454687926838,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,4,0.13110013023572198,0.09813787632709081,0.03350614548078269,0.22869411499066128,-0.0303223115822083,0.2925225720536523,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,4,-0.482101486717033,0.2914193567285731,-0.7719057633356778,-0.19229721009838824,-0.9614436725958913,-0.0027593008381748274,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,5,0.8736517165614295,0.42672016340301017,0.44929648614075196,1.298006946982107,0.17175950809466367,1.5755439250281953,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,5,0.16297293837235532,0.08247263165253498,0.0809573796764377,0.24498849706827297,0.027317531074450452,0.2986283456702602,184
