model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,0,2.538404615789115,1.7400210210711977,0.8080269944341785,4.268782237144052,-0.3236752716916471,5.400484503269878,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,0.49417767045279437,0.33288982001560585,0.1631327646979992,0.8252225762075895,-0.05337735737509752,1.0417326982806863,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,0,-1.5500492748835266,1.2923492256299798,-2.83523615017128,-0.26486239959577307,-3.6757745859489246,0.5756760361818714,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,1,1.7956650907047453,2.8244933627887936,-1.0131745999941961,4.604504781403687,-2.85021306137876,6.441543242788251,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,0.040239842972763784,0.5170208093123524,-0.47391557663139167,0.5543952625769193,-0.8101837104340441,0.8906633963795718,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,1,-1.7151854047592179,2.040070022773433,-3.7439491212061595,0.31357831168772354,-5.07080198095307,1.6404311714346342,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,2,0.16034726195861637,1.960095322985841,-1.7888849838272207,2.1095795077444537,-3.0637226392252606,3.3844171631424933,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,-1.238452668998998,0.5718813294840348,-1.8071645653648707,-0.6697407726331254,-2.1791137479866425,-0.2977915900113539,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,2,-2.6372525999566125,1.4435559645846592,-4.072808208792287,-1.2016969911209388,-5.011690864011119,-0.2628143359021058,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,3,-8.343340170426808,3.2579095116090975,-11.583193967030512,-5.103486373823104,-13.70212444687673,-2.9845558939768866,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-3.585210302342602,1.328403286432352,-4.906251422616998,-2.2641691820682057,-5.770239266085111,-1.4001813386000932,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,3,1.1729195657416045,2.592434108406284,-1.4051469700648727,3.7509861015480817,-3.0912550801031755,5.437094211586384,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,4,-17.474031470995882,3.5300072525113575,-20.984475011043404,-13.96358793094836,-23.280376703454188,-11.667686238537577,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-5.098989721165081,1.7893852815858402,-6.878458020537624,-3.3195214217925377,-8.04226659159513,-2.1557128507350316,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,4,7.276052028665722,2.747910852488438,4.543370419050961,10.008733638280482,2.7561408964108045,11.795963160920639,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,5,-21.973942767332417,5.1201099936522185,-27.065676513420904,-16.88220902124393,-30.395774260781742,-13.55211127388309,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-5.905048087174899,2.0382222496037987,-7.931974271026914,-3.878121903322884,-9.257625346968895,-2.5524708273809034,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,5,10.163846592982617,2.5877024381201252,7.59048550399296,12.737207681972274,5.907454852169564,14.42023833379567,184
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,6,-22.6375591611314,6.3171541618206914,-28.919702916805285,-16.355415405457514,-33.02835309621375,-12.246765226049051,180
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-7.400605989486282,2.3217414727456593,-9.709480099833225,-5.0917318791393384,-11.21953087177563,-3.5816811071969332,180
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,6,7.836347182158834,3.236267815120091,4.618015141234655,11.054679223083014,2.513160328672237,13.15953403564543,180
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,7,-21.614257951590954,6.8779674750364475,-28.45410692760123,-14.774408975580677,-32.927507698958905,-10.301008204222999,176
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-6.921284182036861,2.5257058816735656,-9.432992306736379,-4.409576057337343,-11.07570066212029,-2.7668677019534327,176
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,7,7.771689587517231,3.8644785347236743,3.928628444166397,11.614750730868064,1.415188053400887,14.128191121633574,176
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,8,-17.748218131653946,6.87705176205838,-24.587156469674426,-10.909279793633466,-29.059961665208682,-6.4364745980992115,172
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-5.250760115544145,2.5237258000843337,-7.760499132497852,-2.741021098590437,-9.401919651243865,-1.0996005798444237,172
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,8,7.246697900565657,4.257448856072341,3.012844323282171,11.480551477849144,0.2438177080946735,14.24957809303664,172
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,9,-14.296052010129094,7.941290856873857,-22.193331305608837,-6.3987727146493505,-27.358313078734618,-1.233790941523571,168
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-4.031668039841495,2.676467574926378,-6.693302318882322,-1.3700337608006676,-8.434065437877159,0.3707293581941675,168
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,9,6.232715930446103,4.668633751645589,1.5899562923030217,10.875475568589184,-1.4465032288561996,13.911935089748406,168
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,10,-14.312027832318925,10.20750521774244,-24.462961864007582,-4.161093800630267,-31.101879811848647,2.4778241472107965,164
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-4.1907442165878,3.370266813974122,-7.5423326182645845,-0.8391558149110154,-9.734339809347315,1.3528513761717154,164
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,10,5.930539399143327,5.021720196548707,0.9366501624118335,10.92442863587482,-2.3294552796852708,14.190534077971925,164
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,11,-5.8444452439130785,7.56844448179459,-13.370944522469065,1.682054034642908,-18.293428600173762,6.604538112347603,160
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,-3.236220595439067,2.713221756734129,-5.934405360319537,-0.5380358305585968,-7.699073242726842,1.2266320518487084,160
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,11,-0.6279959469650547,4.638065394437209,-5.240356641305491,3.984364747375382,-8.256934633043207,7.000942739113096,160
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,-3 SD,-3,12,1.2042573186045962,7.675348909788506,-6.42855391111997,8.837068548329162,-11.420568173779053,13.829082810988243,156
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,-2.7111439769202255,2.4660927556662373,-5.163569358518979,-0.2587185953214717,-6.767505590476585,1.345217636636134,156
corporate_mortgage_rate__forward_guidance__pop_temp_shock,corporate_mortgage_rate,forward_guidance,pop_temp_shock,+3 SD,3,12,-6.626545272445047,5.421861183444566,-12.018357867990458,-1.234732676899636,-15.54471330486124,2.291622759971145,156
