model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,pop_precip_shock,-9.713472087672478e-5,2.5235013684552247e-4,-0.3849204208523427,0.7021097051470774
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,target_pop_precip_shock_resid,0.017513186482095475,0.017651378560283995,0.9921710319839009,0.3264193735371306
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(household_mortgages, 1)",0.14173945025500467,0.11595033512334188,1.2224151840892024,0.22791485959061678
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(household_mortgages, 2)",-0.2119539749122058,0.1012257085855807,-2.093874944160164,0.041935630658739835
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",9.64324999315832e-4,3.300079271962853e-4,2.922126772858585,0.005420919196665457
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",4.53699594075081e-4,4.8589541778517106e-4,0.9337391905096648,0.3554218943414794
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.01580082108436056,0.0046193553846180235,3.4205684059242687,0.0013392932920770738
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.0017633012987002222,0.0036585606490763508,0.4819658515556902,0.6321661186984852
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,date,1.0857597467205275e-5,2.991471869154896e-6,3.629516820518387,7.228583105729263e-4
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.006004797196879524,0.0033665081498898916,-1.7836871112508441,0.0812191353856021
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,pop_precip_shock,5.014390284675973e-4,5.430248089052133e-4,0.9234182679029772,0.3607143667289203
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.03485306080267751,0.023713147549484857,1.4697779250917982,0.1485793321162168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(household_mortgages, 1)",0.17270139647135568,0.20596537303726092,0.8384972382717579,0.40618352612550734
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(household_mortgages, 2)",-0.3228835636574688,0.16936358581742234,-1.9064520988918148,0.0629895007349966
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.0015141794007442902,3.003990159534001e-4,5.040560455694635,8.035982775234784e-6
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",4.94430588017913e-4,4.381658947625801e-4,1.1284095679920956,0.26512718064207574
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.014176108790845056,0.006605612114879966,2.1460704238009374,0.037296506639544445
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.01809711678283668,0.007476822601109736,2.4204288035603043,0.019601189259698004
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,date,2.2742415676833656e-5,6.62178180093649e-6,3.4344858167355037,0.001286064516307879
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.0038266819114484516,0.0036334650180404097,-1.0531770341667543,0.29788226635142623
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,pop_precip_shock,6.492938982459346e-4,0.00048053384484764427,1.3511928560449193,0.18338819341412754
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,target_pop_precip_shock_resid,0.03384230174702433,0.019446530240245365,1.740274554325704,0.08864611121682418
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(household_mortgages, 1)",0.2793067282430758,0.26792511195108554,1.0424805879863481,0.3027573164647862
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(household_mortgages, 2)",-0.5109732125949478,0.21105990514705686,-2.420986649448767,0.019574685493099663
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.00239139184426636,4.5679221451928404e-4,5.235185207311375,4.187949827473244e-6
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.0012578358943748735,5.657417108367475e-4,2.2233395033123857,0.03125791401623882
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",0.03951695358625766,0.009176770060933283,4.306194153701914,8.879976155767107e-5
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",0.005705670173784526,0.006631552506241445,0.8603822662060653,0.3941392959303076
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,date,3.391672552702727e-5,1.0062743130539722e-5,3.3705248247957735,0.0015485684231505985
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,-0.006876136437857006,0.004421656715459062,-1.5551040888851808,0.12692696346845936
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,3,pop_precip_shock,0.0011659573158495419,8.389420795373038e-4,1.3897947716397712,0.1714288889971931
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,3,target_pop_precip_shock_resid,0.06023994671469594,0.02857108485762781,2.108423499313268,0.040594320284725975
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,3,"l(household_mortgages, 1)",0.33905671682792254,0.360180699058136,0.9413517096128355,0.35155087979889976
