model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,pop_precip_shock,0.002389728530577128,0.004336758476705058,0.5510402627708182,0.5843317815199465
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,target_pop_precip_shock_resid,2.2078140543814494e-4,6.448026639580636e-4,0.3424015094523617,0.7336429244197471
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(corporate_unsecured_credit, 1)",0.1312452190660646,0.07179377632782359,1.828086301893005,0.07417050995026782
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(corporate_unsecured_credit, 2)",-0.18288509853863896,0.06875046383919807,-2.660128940604573,0.010785032417527783
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.010591123650675287,0.008485237181383666,-1.2481823930522375,0.2184198375446773
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",2.1517157604233145e-5,0.013401891924497467,0.0016055313477720034,0.9987260683966072
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.001330305584623068,6.342849150724942e-4,2.0973312670868482,0.04161350987583593
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",7.139367130639034e-4,8.681585799095336e-4,0.8223574927270765,0.4152098189410177
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,as.numeric(date),2.1485360955442458e-5,6.775117468711152e-6,3.1712160054295966,0.0027326663222699437
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-4.187100878728979e-4,1.886953406775802e-4,-2.2189741748225735,0.031574440254849435
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,pop_precip_shock,-0.003793020560031747,0.005461667289525085,-0.6944803407022557,0.490951207370494
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,target_pop_precip_shock_resid,6.936164737001039e-4,0.0014634063568454824,0.47397393789874126,0.6378102208498084
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(corporate_unsecured_credit, 1)",0.12437675001914071,0.09361075517956939,1.3286587612775291,0.19065912448241096
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(corporate_unsecured_credit, 2)",-0.2371219347762433,0.092988863005900535,-2.5500035930237894,0.014247430607478531
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.014647707622055403,0.017569158993977985,-0.8337170622154458,0.40884418168067715
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.004117780341858202,0.016143165927973418,0.2550788587709908,0.799824415720526
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.002172809986166509,9.899524936218056e-4,2.1948628850028373,0.033374421844099625
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.0019781212530737193,5.843930885083429e-4,3.384915550803061,0.0014853981798597263
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,as.numeric(date),4.773758383401536e-5,1.3735535381633866e-5,3.475480387742767,0.0011407513166599595
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-3.3521843472083146e-4,4.374167028944811e-4,-0.7663594748499964,0.4474641381268948
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,pop_precip_shock,-0.0021013992775585303,0.009004586006646255,-0.23336989351953488,0.816532534925008
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,target_pop_precip_shock_resid,0.0017986445333759151,0.0022624250756550423,0.7950073364772762,0.4307825524978951
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(corporate_unsecured_credit, 1)",0.06719301954512,0.11984841841828038,0.5606500313638774,0.5778171160551131
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(corporate_unsecured_credit, 2)",-0.2330687938730949,0.11196880518804812,-2.0815511381197926,0.04310199518275482
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.008668165362305708,0.018544209883968543,-0.4674324447653783,0.6424462255323597
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.004471891802522477,0.018231602325233465,0.24528243446453146,0.807352938106365
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",0.0034984060006554756,3.826259020711553e-4,9.143149958532844,7.964696864731521e-12
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",0.0011575688781855062,8.520033653393671e-4,1.3586435515127657,0.18103141031117628
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,as.numeric(date),6.922466209944008e-5,2.0470476966177616e-5,3.3816829091875418,0.001499371029935123
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,-6.438930047314603e-4,4.374429803116599e-4,-1.4719472793293276,0.14799478344329
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,3,pop_precip_shock,0.006040972742181606,0.009356202214404858,0.6456650469654122,0.5217752232939628
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,3,target_pop_precip_shock_resid,0.0038596851071052937,0.0017601824196330767,2.192775626011464,0.033534429726710994
corporate_unsecured_credit__target__pop_precip_shock,corporate_unsecured_credit,target,pop_precip_shock,3,"l(corporate_unsecured_credit, 1)",-0.03602649779345684,0.08570740006428033,-0.4203429081553875,0.6762354661711235
