model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock,0.21137202408228192,0.07206035122922953,2.933263861147321,0.005129145383307856
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.011160935698137602,0.24948927860526965,0.044735131547660276,0.9645040222438569
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(household_unsecured_credit_rate, 1)",-0.030160653509147435,0.07691488511447499,-0.3921302549468588,0.6966977243718095
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(household_unsecured_credit_rate, 2)",-0.0338009456414834,0.06700925544505361,-0.5044220446412745,0.6162726442625652
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.11267532937805093,0.1323024660456641,-0.8516495024299935,0.39863775159260084
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.273929145610216,0.16065418256007616,-1.7050856768561315,0.09464331272473109
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",0.2114905662636902,0.1911144270954729,1.1066174829283726,0.27397461204269563
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.11472118819330861,0.0748461809125662,1.53275941129613,0.13190029833610034
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,date,4.373260719702925e-5,3.541247391717162e-5,1.2349492243698674,0.2228605099480695
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,0.21922311537828304,0.16174382334320367,1.3553724083368195,0.1816427450445801
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock,0.18738079431459315,0.11439092946128548,1.638073885727193,0.10794600831143449
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,-0.08432139632816843,0.2976841251921072,-0.2832579542955223,0.7781972113917655
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(household_unsecured_credit_rate, 1)",0.054850838698348496,0.11155789700015958,0.49168046524102216,0.6251862677253748
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(household_unsecured_credit_rate, 2)",-0.1805134580111018,0.10952817423066304,-1.648100676187169,0.10586336936068425
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.3596058545131866,0.2742565787875476,-1.3112022913104107,0.19602748539462464
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.2769615700355915,0.1512456344927113,-1.831203730041799,0.07328065748291347
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 1)",0.427518331706877,0.2376870713766621,1.7986604371484294,0.07836184586706545
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 2)",0.07295849581734332,0.10492700117073091,0.6953262268367857,0.4902035798581912
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,date,6.646132448061227e-5,6.0942185683549517e-5,1.0905635190986032,0.280909423557942
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock:romer_surprise_pop_temp_shock_resid,0.5424365240483454,0.2594540407383647,2.0906844329911296,0.04187547292170219
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock,-0.024086308737530097,0.23801926148403083,-0.10119478813333808,0.9198173639918028
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,romer_surprise_pop_temp_shock_resid,0.19396037902738703,0.5296996211463301,0.366170507367241,0.7158468744988029
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(household_unsecured_credit_rate, 1)",0.05424023090360911,0.176592781421985,0.3071486301243367,0.760058887828592
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(household_unsecured_credit_rate, 2)",-0.2634323346401748,0.16753795460432427,-1.5723740645057118,0.12243297431548732
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.32221369389217214,0.28672033581611966,-1.1237908639267749,0.26669080238830983
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.41012675994026015,0.17954949854506028,-2.284198860278819,0.026823735111522574
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 1)",0.41518910728099645,0.22046942803475117,1.883204900479684,0.0657395269959131
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 2)",0.19358106224114346,0.16911356603034183,1.144680860235729,0.2580172696020472
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,date,9.571921227871739e-5,9.207361095297222e-5,1.0395944211160264,0.303736838062187
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock:romer_surprise_pop_temp_shock_resid,0.4488446937794718,0.5258222087049682,0.8536054323093692,0.397563538076423
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,3,pop_temp_shock,-0.016152673393334552,0.25997966471105544,-0.062130526290534414,0.950722358076861
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,3,romer_surprise_pop_temp_shock_resid,0.23887965881809334,0.610032807439498,0.39158493757204205,0.6971347436425996
