model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,pop_temp_shock,0.10713409921624865,0.08863163880281305,1.2087568351816187,0.23306951601605436
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,target_pop_temp_shock_resid,-0.5883296188781179,0.39142369214827394,-1.503050609045031,0.1398120165097373
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(household_secured_credit_rate, 1)",0.3282066755628231,0.0458801189203364,7.1535707248863565,6.034785869851381e-9
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(household_secured_credit_rate, 2)",-0.41925115614578473,0.049154858731914865,-8.529190541108742,5.92712436392377e-11
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.017830869008213904,0.06792428603115017,-0.26251095226877535,0.794125631646736
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.1464755294323317,0.09582742505283501,-1.5285345437547921,0.13337933708078328
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",0.6793670351965763,0.1277135697437806,5.319458508281655,3.153724436108522e-6
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",0.4817419631290317,0.5425618012860709,0.8879024693355231,0.37931460993579746
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,date,3.0499945814142575e-05,2.8207051016251627e-5,1.081288001236637,0.28532980587886864
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-0.012278751019388265,0.402776383271646,-0.030485280491500566,0.9758148408695524
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,pop_temp_shock,0.20801582130086713,0.14890069843532427,1.3970103799830045,0.1692618636816197
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,target_pop_temp_shock_resid,-0.25173324718936163,0.715040201082324,-0.3520546772172032,0.7264406611507854
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(household_secured_credit_rate, 1)",0.3695035015848312,0.07736231622100351,4.776272475209484,1.930085352445948e-5
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(household_secured_credit_rate, 2)",-0.5469815156907423,0.08655760094416003,-6.319277680115125,1.0470023237863798e-7
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.12962349597597583,0.11696368221610305,-1.1082371341258084,0.2736477006382887
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.3491999848194635,0.1783914217379953,-1.9574931429849576,0.05650882460141166
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",1.1633234338127598,0.320897570944112,3.625217325236052,7.322092126316276e-4
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",1.6817271369378703,0.9239344438572163,1.8201801525193082,0.07538647501018862
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,date,5.9666973625701215e-5,5.343519464159095e-5,1.1166231175147587,0.27008237174341315
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,-0.35737327002282826,0.6561097241693435,-0.5446852208680104,0.5886593179261901
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,pop_temp_shock,0.18764743906823492,0.16920903817456695,1.1089681797886335,0.27333557719485374
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,target_pop_temp_shock_resid,1.089779641642189,0.9655854027456131,1.1286206673624448,0.26503902538469887
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(household_secured_credit_rate, 1)",0.35281688232427105,0.10431161000129292,3.382335698968676,0.0014965393517526672
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(household_secured_credit_rate, 2)",-0.6104845277407114,0.10831069113723288,-5.636419833820553,1.0785075081107865e-6
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.3654390468042808,0.16452981952532822,-2.221111333243905,0.03141912345714854
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.36041575042431867,0.21708442051479152,-1.6602561785393575,0.10381649888018271
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",2.140677883545567,0.4556160701972213,4.698424887908229,2.4928277169781077e-5
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 2)",2.7672136796990863,1.255389215109871,2.2042675262722415,0.03266181238599815
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,date,7.679970037380674e-5,7.849112418754767e-5,0.9784507633028746,0.3330825668654762
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,2,pop_temp_shock:target_pop_temp_shock_resid,-1.4582936859042348,0.8634755829188534,-1.688864994855657,0.0981641153439726
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,pop_temp_shock,-0.058253628233475595,0.1659142843249184,-0.3511067685974195,0.7271468059376229
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,target_pop_temp_shock_resid,2.867394588557022,0.8982390001297548,3.1922401366928104,0.0025758256134467213
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(household_secured_credit_rate, 1)",0.3459017615410047,0.10862498320405724,3.1843665364827873,0.002633539768490342
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(household_secured_credit_rate, 2)",-0.7027961794161363,0.10257508751685261,-6.851528928022314,1.6923673102130026e-8
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(pop_temp_shock, 1)",-0.42352435438445285,0.17303508461460326,-2.4476212747707096,0.018346292622437706
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.29151362860436597,0.21366324176556276,-1.364360224976006,0.17923893823526763
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 1)",3.264877894655821,0.5618404686938103,5.811040814212159,5.951891806691813e-7
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 2)",2.9625060605865725,1.0434285912634806,2.8392034542577504,0.0067648979972591144
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,date,9.007638332454208e-5,9.437462628998597e-5,0.9544555233285202,0.34495241517552855
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,3,pop_temp_shock:target_pop_temp_shock_resid,-2.348800435013349,0.900129779157239,-2.609401987802749,0.01227079736484881
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,pop_temp_shock,-0.24142255462262,0.17366556592256507,-1.3901578781038653,0.1713193285967731
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,target_pop_temp_shock_resid,3.8891779277366516,0.7013684709987194,5.545127972745375,1.4703790946451514e-6
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,"l(household_secured_credit_rate, 1)",0.29158798926582036,0.11796684226316356,2.471779219243134,0.01729289280752205
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,"l(household_secured_credit_rate, 2)",-0.8041805710136932,0.11224056612063628,-7.1647943235546325,5.808345903214034e-9
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,"l(pop_temp_shock, 1)",-0.4395267220138627,0.14655906435879745,-2.9989733077023386,0.004401863282386791
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,4,"l(pop_temp_shock, 2)",-0.15044160732939862,0.1909803545138695,-0.7877334174624394,0.43498246150219966
