model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock,-9.356392239807066e-4,0.02312848900657459,-0.040453971018804484,0.9678990027112716
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.021831748658148072,0.03394646595354258,0.6431228714065818,0.5232050019515677
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(household_unsecured_credit, 1)",0.04146321087172974,0.07786386662106981,0.532509014399625,0.596830132648576
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(household_unsecured_credit, 2)",-0.14695172652575228,0.05710746090237572,-2.5732491727650766,0.01322025961861157
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.09652961265526783,0.09371810750855528,1.0299995936906419,0.30817249557539317
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.03839815520528175,0.03962927160260062,0.9689341653900578,0.33743518127104477
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",0.002970664190174437,0.037730629093374976,0.07873349216687321,0.9375719231271396
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",-0.016259825233790094,0.018596643902314896,-0.8743419145519091,0.3862858906410763
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,as.numeric(date),1.9337969492269137e-5,7.307611629765711e-6,2.646277672105726,0.010972198297326097
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.07797570811467357,0.10099594467127226,-0.7720677138916185,0.44385911834322156
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,1,pop_temp_shock,0.11405476605853537,0.11419199160853558,0.9987982909478396,0.32290111554720513
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,-0.01853653528796745,0.04929281850720377,-0.37604940941363446,0.7085371668784561
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,1,"l(household_unsecured_credit, 1)",-0.04475343299518074,0.08527054317685842,-0.5248404821622665,0.6021098786346848
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,1,"l(household_unsecured_credit, 2)",-0.1683237392635012,0.06315260775552661,-2.6653489894686233,0.010445816484653583
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.20542778266979492,0.10944554082305484,1.8769863178063926,0.06660514334555331
