model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,-0.005171893622030315,0.016852725608966238,-0.30688766565324527,0.7603445230540246
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.006411735787362766,0.002654420262801541,2.4154938376621873,0.019837068413894966
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.36619841506777784,0.032731208890212735,11.188050410728284,1.3760053753433376e-14
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.47398104099840377,0.0404170490907042,-11.727254999114173,2.8103210298887853e-15
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.011694109488323274,0.029997216086355295,-0.389839825624436,0.6984940655132407
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",3.909777705661932e-4,0.011729034179297194,0.03333418289941591,0.9735555147756849
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",0.0016448038967333074,0.006793411971936893,0.24211749611651356,0.8097891687264359
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.014510044916944999,0.006880487886512077,-2.108868608778348,0.04055388253607358
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,as.numeric(date),2.3689657031490998e-5,3.235067824796686e-5,0.7322769819510607,0.46779653431392476
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0014900630372348454,0.0011846502659802018,-1.2578083844871628,0.2149491229650335
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.02589871123731504,0.023252614995261812,-1.1137977918867372,0.2712798727077407
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,0.013896941628072392,0.009109854738859835,1.525484437067072,0.13413655341441097
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(household_secured_credit_rate, 1)",0.4643555718596801,0.0480797804845664,9.658021879046185,1.5290978735926715e-12
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.6915267577266021,0.06345461774796565,-10.897973737282065,3.28479471506061e-14
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.008939841445458724,0.0459616387877235,-0.19450658595416717,0.8466547074074904
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.08180914177964071,0.03378219597887592,2.4216644125442928,0.019542527880677105
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.018045904930114154,0.007792462900248379,-2.31581531553252,0.02518252792481353
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.027653950269627317,0.014075129905469027,-1.9647385463122518,0.055637021712318296
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,as.numeric(date),2.8442086167127056e-5,5.42639807306698e-5,0.5241430094908553,0.6027513802499775
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0033463317014006855,0.0028284151215700534,-1.183111939927381,0.2429777543514768
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,pop_precip_shock,-0.012874210890549975,0.026881489513418306,-0.47892475914043436,0.634311233364089
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,forward_guidance_pop_precip_shock_resid,0.0033129463501347174,0.009785467318435282,0.33855780642109023,0.7365175261922431
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(household_secured_credit_rate, 1)",0.4808260827618675,0.06909147336306154,6.959268045062882,1.1710651712206744e-8
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.8256725539666682,0.09067180983767688,-9.106166022767269,8.977781541794919e-12
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.05217783345275163,0.07264023180505326,0.7183048863718224,0.47628240922773324
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.06873308419665146,0.05434789748379871,1.2646870877965615,0.21249424334780045
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.03743392543400008,0.011263559784074593,-3.323454232198194,0.0017735231514783964
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 2)",-0.04093178370744671,0.021630844651339513,-1.8922878124831786,0.06489681146563342
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,as.numeric(date),2.5660123554424482e-5,6.453606401686945e-5,0.3976090569718822,0.6927982778156626
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,2,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0057111174745395265,0.003821570039337846,-1.494442706989894,0.14203977036248697
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,3,pop_precip_shock,0.03810598133221256,0.0289186373005496,1.3176962986249825,0.1942746992377784
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,3,forward_guidance_pop_precip_shock_resid,-0.017375037172485293,0.010225929288122045,-1.6991157168148339,0.09620167188000135
