model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.006416445713590049,0.013089290314116353,0.4902057758372225,0.6263699713056561
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.7532623043951046,0.2435912877842074,3.09232038324131,0.0034053013631700412
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.36186443948978375,0.03451728969201645,10.483570486517076,1.1601940468314683e-13
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.46329944165044595,0.041048564986750885,-11.28661724959164,1.0263409085913873e-14
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-7.898701085771928e-4,0.018705231017731448,-0.04222723086544309,0.9665043664229058
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.01475222612767058,0.007491664250631746,1.9691520647667273,0.055111660999142345
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",0.14155488210418019,0.5685518163440761,0.24897446113955252,0.8045134184770825
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-1.2950678016085073,0.45064937277089356,-2.873781435987728,0.0061706543657776575
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,date,1.4606369466072025e-5,3.391483262698162e-5,0.43067791684903195,0.6687584689240966
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.015347302816754482,0.11341917518290726,-0.13531488649961004,0.8929663927435144
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.008015453716147149,0.01804518565792164,-0.4441879328976841,0.6590355468508535
household_secured_credit_rate__forward_guidance__pop_precip_shock,household_secured_credit_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,1.215738668566497,0.8546884297392141,1.4224349204510092,0.1617952247933321
