model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,pop_temp_shock,0.5706522410682877,0.42355028097443276,1.3473069590590938,0.18462665638370393
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,target_pop_temp_shock_resid,0.016131738562814597,0.0048693713877700434,3.312899608218674,0.0018280625986661317
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(household_unsecured_credit_rate, 1)",-0.023956099346434608,0.06953345767997322,-0.3445262201211426,0.7320555625306825
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(household_unsecured_credit_rate, 2)",-0.009873140908203517,0.06625275692768094,-0.1490223405945306,0.8822018539538058
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.5225065030139073,0.4520272287631762,-1.155918205289479,0.2538149734748175
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.8062616195338957,0.5992488392897681,-1.3454537859255262,0.1852195242852968
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",0.005098733004961301,0.00197579656700477,2.5805961454274513,0.01319573559046137
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",0.004179964452476706,0.0013194407506341046,3.1679819275461014,0.0027575783756592603
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,as.numeric(date),4.165311698443262e-5,4.216749670248721e-5,0.9878015116314873,0.32853163193558466
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,-0.030945709021492667,0.020277380957208244,-1.5261196249554123,0.13397857968070634
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,pop_temp_shock,0.2545525956552869,0.435055739866115,0.585103407056814,0.5614008342133358
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,target_pop_temp_shock_resid,0.025803968505784636,0.007799991806210076,3.3082045657074195,0.0018528319190143194
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(household_unsecured_credit_rate, 1)",0.030136026375515414,0.08910374405713106,0.3382127955946829,0.7367757377126398
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(household_unsecured_credit_rate, 2)",-0.11247782370927419,0.07386253845384559,-1.522799325121463,0.13480599692069745
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",-1.6669836270130902,0.709328286385972,-2.3500876237522865,0.023214253594040037
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.5378703906340138,0.8156281948228901,-0.6594553670999687,0.5129643154087007
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",0.00684303661007473,0.0051019737642197605,1.3412528026045678,0.18656889285533607
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",0.01781874810257873,0.0062294556396786886,2.8604021174951026,0.006394580541472892
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,as.numeric(date),8.691626453520245e-5,7.397466533240337e-5,1.1749463704181198,0.24619599217690916
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,-0.049075509490078925,0.03467618770931519,-1.4152510045645992,0.16387846726675617
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,2,pop_temp_shock,-1.0044759346345622,0.5262171223797069,-1.9088621253752251,0.06266978885452737
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,2,target_pop_temp_shock_resid,0.02000301436065472,0.00938677902936906,2.1309774415771283,0.038589232726995805
