model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock,0.012104169494916826,0.007281629868885993,1.6622884866254026,0.10340633054823728
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,0.011383343990623419,0.004323277554579403,2.633035664935666,0.011556680687828589
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(corporate_mortgage_rate, 1)",0.4865899824981577,0.05439999423113031,8.944669744463086,1.5171114641116313e-11
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(corporate_mortgage_rate, 2)",-0.5368000744685116,0.05726300730740755,-9.374290658309018,3.782076169235269e-12
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.025287256912121137,0.03284421921281736,0.769914996251543,0.4453733487190795
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.03420421470221803,0.015651485629282636,2.18536537120954,0.034107985576789256
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",-0.008633941970934002,0.003948561077455207,-2.186604639404099,0.034011466516044885
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.007221453224557688,0.0024095670941791506,-2.9969919667324167,0.004425717050466047
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,date,2.2540728421508764e-5,1.4890106686831905e-5,1.5138057030472927,0.13706771558569322
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.0031493247488851915,0.001264237908965231,2.4910855200212194,0.016490793974747165
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock,0.034744516590564316,0.031016417841058117,1.120197592404469,0.26857272300625556
