model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,pop_temp_shock,0.039237834721272465,0.0210409871049697,1.8648286093005981,0.06873484281822745
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,target_pop_temp_shock_resid,4.2597201187644226e-4,4.546405136965661e-4,0.9369424832225629,0.3537896239382631
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(corporate_secured_credit, 1)",0.44602386086384915,0.09088743365290085,4.907431566031609,1.2512047673122042e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(corporate_secured_credit, 2)",-0.48557995772327245,0.09468339136085976,-5.128459709186141,5.9906428187665114e-6
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.0241241570576672,0.017502042996331867,1.3783623467685011,0.1749061953196569
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.07195566623802888,0.014916105244076982,-4.824025109812205,1.648863277442785e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",-1.9585118049497422e-4,2.3982631484974806e-4,-0.8166375763129897,0.41843791785007833
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",7.295232296551905e-5,1.3628720536288077e-4,0.5352837250663031,0.5950892829447505
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,as.numeric(date),2.273928943256832e-5,4.759707142520896e-6,4.777455576925443,1.922578811494504e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,1.0094833777575334e-4,0.0015482770139701094,0.06520043691464518,0.9483032101264272
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,pop_temp_shock,0.09220450916870136,0.04372936168544477,2.1085262993763627,0.040584977866198066
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,target_pop_temp_shock_resid,9.622221803453719e-4,9.619257523361204e-4,1.0003081610077822,0.3225101848695624
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(corporate_secured_credit, 1)",0.7029746862102368,0.1761277079112107,3.991278229570895,2.396842711544058e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(corporate_secured_credit, 2)",-0.7961679670091991,0.18521886140703733,-4.298525328149701,9.100136212323075e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.03844116642872503,0.01870032198446616,-2.0556419542218065,0.04564685003994965
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.1009869123253671,0.02560783344271779,-3.943594547007068,2.7789019144352166e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",-2.0981246809902667e-4,2.72617294053818e-4,-0.7696227373513843,0.44554499130751124
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",1.4137724486619024e-4,4.950592606843788e-4,0.28557640689469743,0.7765130001279206
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,as.numeric(date),5.3401408152269665e-5,1.1672971443978537e-5,4.574791295306098,3.7336448334314385e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,-0.0017532070931272794,0.0028632122067288896,-0.6123217444403996,0.5434068110202503
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,pop_temp_shock,0.06563830034326897,0.06872738865389776,0.9550530236761208,0.34465350047048404
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,target_pop_temp_shock_resid,0.0016662736480170875,0.0011673579885157033,1.4273887397093636,0.16037075886451785
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(corporate_secured_credit, 1)",0.8485469957992786,0.23589754210978114,3.5970997756491454,7.962848942823563e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(corporate_secured_credit, 2)",-0.9985565693025416,0.25023524124526897,-3.9904713833804197,2.402862309943981e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.0548069309133263,0.021588485513652143,-2.538711243948421,0.014654562851687163
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.14930806791369683,0.04226523415513482,-3.532644995308924,9.640728057424709e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",-2.028911414142601e-4,4.4319897221621564e-4,-0.4577879330353663,0.6493076621174168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 2)",8.65872043790506e-4,6.223696447415526e-4,1.3912504427333874,0.17098999499566048
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,as.numeric(date),8.569242795663056e-5,1.7115195044667674e-5,5.006804055284691,8.992999188735016e-6
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,2,pop_temp_shock:target_pop_temp_shock_resid,-0.00555850689856025,0.003009110226188503,-1.8472260837054635,0.07129525909499314
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,pop_temp_shock,0.04645942314824825,0.08534788170560113,0.5443535588675219,0.5888855863158597
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,target_pop_temp_shock_resid,0.0024679103748446573,0.0014036449727792976,1.7582155193831195,0.08551083769154957
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(corporate_secured_credit, 1)",0.9249264120756958,0.2439639477576882,3.7912421920404342,4.436534224697254e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(corporate_secured_credit, 2)",-1.1350495711578046,0.2637889084565931,-4.30287072265049,8.974741057988841e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(pop_temp_shock, 1)",-0.10014438521143151,0.018084104866420796,-5.537702084297417,1.5078771794124427e-6
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.1616218412151673,0.04942200677153131,-3.2702403599739447,0.002065148391742274
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 1)",3.1971661500227887e-4,5.549884094368374e-4,0.576078003731113,0.5674326520525296
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,"l(target_pop_temp_shock_resid, 2)",0.0013436634628024408,7.204869111853253e-4,1.86493806055669,0.0687191698443219
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,as.numeric(date),1.202551265327202e-4,2.2768424851235335e-5,5.281662096453527,3.581883289332679e-6
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,3,pop_temp_shock:target_pop_temp_shock_resid,-0.00914889904359504,0.003835610119882986,-2.385252608488307,0.021339282432658178
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,pop_temp_shock,-0.005994322811854511,0.09122345485034375,-0.06571032440821796,0.9478995174306144
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,target_pop_temp_shock_resid,0.0032833497093225487,0.001707723026555665,1.9226476766228253,0.06086754714014205
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(corporate_secured_credit, 1)",0.8925118837612377,0.25927312978089695,3.4423616690070027,0.0012568426483165226
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(corporate_secured_credit, 2)",-1.1624739503805168,0.2801104665459077,-4.150055386059618,1.4577425625736005e-4
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(pop_temp_shock, 1)",-0.11980550866705578,0.02694771980390538,-4.445849576100054,5.670869816225902e-5
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(pop_temp_shock, 2)",-0.16756590231627505,0.06035809686173662,-2.7761959211557197,0.007986384970666094
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(target_pop_temp_shock_resid, 1)",6.547892523500442e-4,5.611589894464729e-4,1.166851578009876,0.24941670476769073
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,"l(target_pop_temp_shock_resid, 2)",0.002106693611290997,7.99938898761268e-4,2.6335681569595906,0.01154103898554491
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,as.numeric(date),1.56341094989577e-4,2.8321536323806288e-5,5.520219426026019,1.5999489441795191e-6
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,4,pop_temp_shock:target_pop_temp_shock_resid,-0.01071161548406665,0.00570587919977151,-1.8772944727774106,0.0669691919298338
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,pop_temp_shock,3.2712457463118274,5.154370923252174,0.6346547027794848,0.5288672994297222
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,target_pop_temp_shock_resid,0.0022201881813981423,0.05635734469488883,0.039394832979054384,0.9687498605763226
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(corporate_secured_credit, 1)",-1.1626823756070224,6.783197087529124,-0.17140624997386683,0.864672805842406
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(corporate_secured_credit, 2)",-1.9326468910122112,7.6066266207917375,-0.25407411029346033,0.8005956908533619
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(pop_temp_shock, 1)",-10.093363251663877,8.804164572651484,-1.146430552084073,0.25767665307785687
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(pop_temp_shock, 2)",2.4781170499053764,2.8730615794746037,0.862535306451228,0.3929665748626514
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(target_pop_temp_shock_resid, 1)",0.0733026357330402,0.06109804437987991,1.1997542061621103,0.23651352387811406
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,"l(target_pop_temp_shock_resid, 2)",0.05104988971644407,0.04994669753518867,1.0220873898715361,0.3122030227708916
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,as.numeric(date),3.9203496689241044e-5,2.956958492482477e-4,0.13258047682748583,0.8951162475085561
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,5,pop_temp_shock:target_pop_temp_shock_resid,0.09300041615500526,0.179811183618086,0.5172115231304832,0.6075416053984597
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,6,pop_temp_shock,-9.797311918446027,8.921700439215494,-1.0981440124779092,0.2781147061472173
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,6,target_pop_temp_shock_resid,-0.14037439698831658,0.13577197810426606,-1.0338981500329627,0.3068331474999912
