model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,pop_precip_shock,0.0050242779259123335,0.011365313253237988,0.44207122267227544,0.6604231188472511
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,miyajima_surprise_pop_precip_shock_resid,-0.40651158805428655,0.12806022385206858,-3.1743782403806886,0.002621547284355606
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",-0.03142526425776688,0.05232486774422358,-0.600579908034953,0.5509452135056477
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.019948677185636716,0.04052777990055664,-0.49222230367873476,0.6248060477974166
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.03665274538997556,0.021391006635160834,1.713465196618129,0.09307942574984068
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.03640333275353856,0.029533504152427455,1.2326113611732203,0.22372409773830287
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 1)",-0.29037608096525347,0.19984703130789896,-1.4529917160384476,0.15273271777352185
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 2)",-0.25818365388307324,0.12250673613115948,-2.1075057750836974,0.040322765928984594
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,date,3.9881093335415134e-5,4.7371897326572724e-5,0.8418724092996016,0.4040343967659228
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,0,pop_precip_shock:miyajima_surprise_pop_precip_shock_resid,0.019879456604056323,0.023195079466916492,0.8570549039252358,0.39567345048383584
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,pop_precip_shock,0.04773013630302112,0.031870838139898966,1.4976115812677033,0.14078190647419003
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,miyajima_surprise_pop_precip_shock_resid,-0.7011726050179383,0.294376304037416,-2.3818921407778033,0.021235541359104028
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(household_unsecured_credit_rate, 1)",-0.014801888614044644,0.10285326014220277,-0.14391268291913997,0.886171932243613
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(household_unsecured_credit_rate, 2)",-0.10818452232524293,0.07848477050579673,-1.3784142022464427,0.17446660494684194
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.07310068708865615,0.0490270585839623,1.491027387732553,0.1424972881938794
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.04518980254258187,0.035790544847522185,1.262618457894485,0.21282607523638464
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(miyajima_surprise_pop_precip_shock_resid, 1)",-0.48399688862716544,0.16631606134270277,-2.9101031176409657,0.005462486525205038
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,1,"l(miyajima_surprise_pop_precip_shock_resid, 2)",-0.48630883201837805,0.1952173383350984,-2.4911149602071174,0.016244761104696612
