model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock,-9.219196671625528e-5,0.014580523699831845,-0.00632295304436277,0.9949812532989724
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.013648652302190941,0.033328556437754696,0.4095182558440996,0.6839811811022959
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(corporate_unsecured_credit, 1)",0.17027333272470419,0.08400564755820623,2.0269272087537256,0.04824380062614751
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(corporate_unsecured_credit, 2)",-0.21477516762033672,0.08156421712382449,-2.633203323637394,0.01134698639813856
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.011748000101615898,0.011193754941364233,1.0495137836369426,0.2991973556220834
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.0016823796658963944,0.00972202551989712,0.17304826678897645,0.8633411550454211
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",0.0708767128046338,0.03159858907967262,2.2430340995898708,0.029547121717655698
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",-0.06729282125107117,0.01635954172636216,-4.11336835570607,1.5199822575758695e-4
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,date,1.9599258029340455e-5,5.174430521787705e-6,3.7877130530238796,4.235564493442443e-4
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.00844979649223711,0.03287076805421842,-0.2570611212460768,0.7982303385747829
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,1,pop_temp_shock,-0.005609994751240376,0.02269166833180949,-0.24722707335609206,0.8057869161842994
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,0.2012008401196169,0.09512130352768973,2.1152027217651352,0.03962924396678758
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,1,"l(corporate_unsecured_credit, 1)",0.20371312387941207,0.09972342405358615,2.0427810798990143,0.046586436452270515
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,1,"l(corporate_unsecured_credit, 2)",-0.30310592236535655,0.09636531947193502,-3.145383879037849,0.0028460886185208544
