model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,pop_precip_shock,-0.0019728374675365328,0.0013294888428892764,-1.483906749641551,0.1448047576226476
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-0.19362466585465007,0.14743177849167965,-1.3133170327018562,0.19573349576348176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.10308023756007506,0.04634470767174555,2.22420730949866,0.03119532644697773
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.2192484570748255,0.05668840021729798,-3.867607063074673,3.512432039470649e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.003088916179114893,0.0017147827990534545,-1.8013454420116348,0.07835114634309272
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",-6.29454737624054e-4,8.488466485544727e-4,-0.7415411708298218,0.46221804273954314
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.11903984951785007,0.08032038004481029,-1.482062827036406,0.14529301873875383
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.01628057124216484,0.07567838699784003,-0.21512841232503424,0.8306392382143615
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,date,1.1255462620869398e-5,2.66884703776157e-6,4.217350212138663,1.1782513143845798e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.06258299692801364,0.02205180369877748,-2.837999003749664,0.006786525126894983
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,pop_precip_shock,-0.005907924791750503,0.002767176302141629,-2.1350012238750824,0.03824080039502755
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-0.33520309115479957,0.18735705859512947,-1.7891137578070064,0.08032853179388005
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(household_unsecured_credit, 1)",0.10689394402371354,0.20528771562191325,0.5207030712962117,0.6051264637386422
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.3313815374687578,0.23264734798019707,-1.424394218742459,0.1612306546690519
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.003966083042611118,0.0026085255253635374,-1.5204309883294642,0.13539867585496282
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.0012363168490572742,0.0014900337023394043,0.8297240841708574,0.41107488065001263
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.10703257728377812,0.1294799771261985,-0.8266341998149885,0.41280617725529156
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",0.10925042741893552,0.10493771938607145,1.0410977869358622,0.30339152786317874
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,date,1.9881586491597795e-5,4.8286235484100886e-6,4.117443882769483,1.615431834020545e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.12373639745470906,0.08595796216973924,-1.439498963579076,0.15692973145038358
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,pop_precip_shock,-0.006010530230598212,0.0032525552048357147,-1.8479410346862357,0.07118971130356265
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,-0.29571224088194487,0.19689247421196096,-1.5018971246387067,0.14010891998170194
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(household_unsecured_credit, 1)",0.13513064962368174,0.22555264499272737,0.5991091331606367,0.5521045139682219
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(household_unsecured_credit, 2)",-0.47143511021950824,0.2795440509594798,-1.6864430081820743,0.09863258704792392
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.0025914384015586133,0.002879669285308018,-0.8999083383567864,0.37295974939710264
