model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,pop_precip_shock,-0.006548988217513279,0.003487763860311875,-1.8777040189090295,0.06691184502960568
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-0.0057588718114192465,0.004378348833471899,-1.3153067584276135,0.19506966397449846
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.10856795735422517,0.04967857426762607,2.1854080749047466,0.034104655624881755
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.22496475426183024,0.058271439112745835,-3.860634947191878,3.588417483738659e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.010062675974907715,0.004997538606149349,-2.0135264112869162,0.05006291687320375
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.002208646492491977,0.0023601981056521363,-0.9357886048644698,0.3543770293140097
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.0036438336863799194,0.002439373895026574,-1.493757760468378,0.14221824040492478
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-6.939128676177928e-4,0.002107679151837493,-0.3292307878136165,0.7435087438875634
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,date,3.454272122616408e-5,8.552659340822526e-6,4.038828141007431,2.0667769401658842e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.002101618943182965,5.647288553133048e-4,-3.721465484558978,5.482717184345838e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,pop_precip_shock,-0.019345134533603862,0.008413827494515016,-2.299207411396891,0.0261889946324507
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-0.010199963206009107,0.005489455087338468,-1.8581012220202904,0.06970402186304343
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(household_unsecured_credit, 1)",0.13842583356499374,0.17009410509996367,0.8138191119771105,0.4200341509104979
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.36133886500856455,0.19696935493221884,-1.8344928079442033,0.07319737946630893
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.012569516580980605,0.007685321515440262,-1.6355225419948545,0.10891620946324658
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.004446176572325196,0.003765847276132735,1.1806576970086564,0.2439417989830913
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.003058656659075278,0.0038667934345426175,-0.7910059616197395,0.43308990179901874
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",0.002554873868806417,0.00296070216193424,0.8629283626210165,0.3927527206025264
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,date,6.019944918459903e-5,1.4692308818013038e-5,4.097344394966257,1.720752234310912e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.004214985379451547,0.0024125259796150523,-1.747125384375798,0.08743777048995767
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,pop_precip_shock,-0.018720171715974742,0.009730841315652427,-1.9237978617391116,0.06071920447871754
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,-0.009107265543916155,0.005762370395262848,-1.5804720833987158,0.12100303468017504
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(household_unsecured_credit, 1)",0.21322247509878034,0.19676964453721374,1.083614678474733,0.2843076752610594
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(household_unsecured_credit, 2)",-0.5448788333384078,0.24910556717299714,-2.187341051916371,0.03395422619071606
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.007355394983650374,0.008209041074874864,-0.8960114727849011,0.37501490085662226
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",-0.005850848019642157,0.00599876457170761,-0.9753421641577531,0.33460477024397983
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",0.0014623093734530304,0.0033469973155953714,0.4369018662307805,0.664271938065406
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",0.002562079869884802,0.003851156633478166,0.6652754259882865,0.5092699436929393
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,date,8.200343712933344e-5,2.1643775898448734e-5,3.7887768527122314,4.469971537589388e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.005944562916686518,0.0020738949375003206,-2.866376116357919,0.0062936773797143165
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,pop_precip_shock,-0.018906299487643493,0.008833068603273745,-2.140399937643003,0.037777652413748024
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,-0.0027903801781189947,0.003699639819717287,-0.7542302262094869,0.4546398753659544
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(household_unsecured_credit, 1)",0.1433808223908599,0.13836601719744523,1.0362430407045586,0.30562534372433237
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(household_unsecured_credit, 2)",-0.605545101733811,0.19484912866377305,-3.1077639704446667,0.003262450557029175
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",-0.01788529378734554,0.011463951374348733,-1.560133430726594,0.12573432012113833
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",-0.015767725413649576,0.008700751967370123,-1.8122255953028283,0.0766268152207448
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 1)",0.00204096735490228,0.00497835784513815,0.4099679891222531,0.6837746752714261
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 2)",0.004130637623069649,0.004550514872912001,0.9077297269498517,0.3688566660652258
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,date,1.1161406755870127e-4,3.105284902110877e-5,3.594326159343044,8.028892110288822e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,3,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.008371181527525381,0.002471475887898593,-3.387118429321637,0.00147594751831512
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,pop_precip_shock,-0.030368414619494435,0.014692526560030044,-2.0669293668054007,0.044522513089563634
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,country_risk_pop_precip_shock_resid,4.996146467573479e-4,0.004722472356999046,0.10579514478615906,0.9162150930713625
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(household_unsecured_credit, 1)",-0.0267880594521955,0.10835792438660595,-0.24721827779405817,0.8058637606336199
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(household_unsecured_credit, 2)",-0.5528111185440678,0.17745571365542886,-3.1152060824453245,0.0031956442287083896
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 1)",-0.022722043497306724,0.011948249259053828,-1.9017048443385138,0.06362334411263777
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 2)",-0.009141215636628857,0.006604231929949584,-1.384145156255686,0.17314054335249862
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 1)",0.007247534062477162,0.004336384563180104,1.671331026315193,0.10159744194772911
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 2)",0.004497008683732854,0.004187801385135577,1.07383523480717,0.28862114904363523
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,date,1.3439698359905329e-4,3.4545025442183695e-5,3.8904873242599542,3.273840568388853e-4
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,4,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.008864388353383825,0.0028982538306519118,-3.058527262047967,0.003738658972480532
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,pop_precip_shock,-1.8426362054743708,1.0506447674301773,-1.7538146694256742,0.08627120674100261
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,country_risk_pop_precip_shock_resid,-0.09268508006829539,0.1348347853744551,-0.6873973938616502,0.49536010674716413
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(household_unsecured_credit, 1)",8.247984981387217,6.308546005813701,1.3074304243459915,0.1977074642968148
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(household_unsecured_credit, 2)",-6.8835168565657074,6.379529683693928,-1.0790006783979655,0.2863371482978843
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 1)",0.6915679416341942,0.329628653561084,2.0980213162993087,0.04154945887958579
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 2)",-0.3498523725462974,0.4692580027238397,-0.7455437531497721,0.45981978108597843
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 1)",0.28737007704557943,0.16710406934389396,1.7197072349817077,0.09235755902597996
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 2)",-0.76417349996292006,0.5740478362693235,-1.3312017774149332,0.18982776361527992
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,date,-0.0012624257918697427,6.485016933341498e-4,-1.946680794893869,0.05783166227197168
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,5,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.4974318018066528,0.30351327772525183,-1.6389128196788185,0.10820529664385121
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,6,pop_precip_shock,0.8134420473478974,0.5352946351296355,1.5196155424776512,0.13576149990265818
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,6,country_risk_pop_precip_shock_resid,0.5337653390730912,0.33455157594822965,1.5954650267607438,0.11776685610577026
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,6,"l(household_unsecured_credit, 1)",12.860163314274168,9.399491538194011,1.3681764872086983,0.17820345277730026
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,6,"l(household_unsecured_credit, 2)",-9.942159667521057,7.930191204037503,-1.2537099562566913,0.21656802383471477
