model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,pop_precip_shock,-0.002843211565799159,0.00163478000352917,-1.739201335752347,0.08883665853977094
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,2.8437281712483906e-4,7.333127025927038e-4,0.3877920239475045,0.6999982954562864
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(corporate_secured_credit, 1)",0.4368801481727805,0.09722117239333296,4.493672904964269,4.8585732117734583e-5
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(corporate_secured_credit, 2)",-0.47396739772544433,0.09865785081543153,-4.804152875903809,1.7606245019615315e-5
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.0025186906812346846,0.0019180277876890619,1.3131669402294386,0.1957836404195294
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.007295859629231662,0.002953542864777632,2.4702061094958774,0.01735978250331245
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",0.0011376259009731335,0.0011891329258907801,0.9566852251786211,0.3438378211109846
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",6.645599933320498e-4,6.150117654786574e-4,1.0805646828802202,0.28564808891045357
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,as.numeric(date),1.987536896860832e-5,3.556744526859304e-6,5.588078879018836,1.270967966985051e-6
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,4.265013355461606e-4,3.8185835012551593e-4,1.1169098054447955,0.2699610701273942
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,pop_precip_shock,-0.001248438281554153,0.004176515002778703,-0.2989186632212614,0.7663782420094369
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,0.001392054331078185,9.817339576183167e-4,1.4179547526860579,0.1630919765619024
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(corporate_secured_credit, 1)",0.7086997159119368,0.18212455182683102,3.891291474999965,3.265746686426764e-4
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(corporate_secured_credit, 2)",-0.7955086062596914,0.18770882183723095,-4.2379926445306095,1.1035138022500735e-4
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.010456586945098012,0.0025453016027797717,4.108191710435485,1.6631105126854983e-4
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.009498922947523233,0.004908991523051231,1.9350049603709818,0.059289929280120716
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",0.00195483618288198,0.0012035626752672547,1.6242080475351255,0.11131644094029902
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",-3.602471002444408e-4,0.0018469793192653146,-0.19504663451658935,0.8462344235746762
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,1,as.numeric(date),4.652301168723906e-5,8.758543538431658e-6,5.311729225652702,3.2369459772670853e-6
