model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.11786426944816551,0.07029034103932437,1.6768202814982163,0.10051211759757225
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,1.7471815777130248e-4,0.02106770518283403,0.008293174612755777,0.9934197372772898
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(corporate_mortgage_rate, 1)",0.521962466085313,0.04829992493355238,10.806693111912535,4.329099281120686e-14
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(corporate_mortgage_rate, 2)",-0.5602720131599612,0.051882289671716854,-10.798906846730558,4.4324692662495437e-14
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.01091768661556043,0.04495345489198979,0.2428664635853348,0.8092124733658685
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.2131519067868493,0.10570636767065805,-2.0164528541076336,0.0497445081249801
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.021354674719748893,0.011412726561408633,-1.8711282185589453,0.06783769160858709
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.007680247146181241,0.005143967423684593,-1.4930590560933075,0.14240047852753243
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,date,4.521820817086632e-5,1.7218194223927672e-5,2.626187600324996,0.011759579236835817
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.007204465740970608,0.021440540529797235,-0.33602071416800894,0.7384170424631996
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,pop_temp_shock,0.25386263628324396,0.11925821609749203,2.1286804766198633,0.03878938196534673
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,-0.03303026813970941,0.034242037394056034,-0.964611648530091,0.33989478825868336
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(corporate_mortgage_rate, 1)",0.7922732769908302,0.09551064185443614,8.295130904871328,1.2871319447973406e-10
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(corporate_mortgage_rate, 2)",-0.8677139327545185,0.1151913852794132,-7.532802306784957,1.66372568617503e-9
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.12113144387089947,0.12936691187872731,-0.9363402288249097,0.3540961344631076
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.48905331369430755,0.17462277849970048,-2.800627260063591,0.0074903355826129985
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",-0.04955270207315581,0.018335090801454856,-2.702615580677893,0.00966979347649927
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",-0.020131630434295944,0.012437696808159175,-1.618597940182102,0.11252246154350176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,date,1.0508060361274264e-4,3.774065820018827e-5,2.7842811605288444,0.007818953327273368
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,0.0011894617756903947,0.03208792479456536,0.03706882833045814,0.9705940840477869
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,pop_temp_shock,0.20330094727910514,0.10181155473500801,1.9968357010974893,0.051912887941469844
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,-0.04339056153258218,0.04480595237527724,-0.9684106515393246,0.3380156204234477
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(corporate_mortgage_rate, 1)",1.0346978665413398,0.09333244647505312,11.08615391130784,1.8656237772559475e-14
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(corporate_mortgage_rate, 2)",-1.155521158415826,0.12349601316014981,-9.35674868238333,4.001127812937254e-12
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.35128470441684556,0.17365476031247953,-2.0228913033235223,0.04905015217967692
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.6471963177006893,0.22932581817932401,-2.822169447988654,0.007076791419749812
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",-0.06827450090397771,0.02501559405831811,-2.7292776155869576,0.009025237908606593
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",-0.02688069677217164,0.01785362797362163,-1.505615374751133,0.1391536467489674
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,2,date,1.6480097319854535e-4,5.6635122596778956e-5,2.9098722778772297,0.005602478792506045
