model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock,-0.0027927478863966713,0.006540658479501361,-0.4269826799777477,0.671427987839198
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,1.1869446673858242,0.56588979493402,2.0974837821986454,0.04159934585160105
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(corporate_secured_credit_rate, 1)",0.3379166765704322,0.09081157189332187,3.7210750736413805,5.489190593685984e-4
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5046948077482459,0.07852741029010103,-6.426989071507258,7.239523967369266e-8
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.02371564642037777,0.014616059497730429,-1.62257456765692,0.11166650180226334
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.02559516565349968,0.02027411212785206,-1.2624555636316963,0.21328832843460527
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",0.7107528842028418,0.7604139395666142,0.9346920765391598,0.35493582916416244
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.9874051136201158,0.3837879968650932,-2.5727878977080216,0.013457203228941391
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,date,5.3816506743742536e-5,4.7780623260025404e-5,1.126324921524557,0.26599885185914746
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.19456957590808782,0.17992752699256973,1.0813774810350323,0.28529044916077956
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock,-0.01767812080845467,0.01865153599597037,-0.9478104544458964,0.34828829395507377
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,2.523988630616281,1.3100069142559287,1.9266987091055792,0.060346448375372674
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(corporate_secured_credit_rate, 1)",0.24228002191396072,0.1465538936783659,1.6531803818578843,0.1052549996317281
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(corporate_secured_credit_rate, 2)",-0.5864795461931462,0.1139918441767195,-5.144925502599445,5.669272869285687e-6
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.038753190813436915,0.027380662667055217,-1.4153489009623306,0.16384993882629104
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.019558051210950927,0.03176578214681695,0.615695565768108,0.5411972149823469
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",0.364060115293614,1.2894496918594167,0.28233758757088906,0.7789792215272584
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",-3.4125579300274334,1.1247849137936292,-3.033964883577337,0.003999939439027156
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,date,1.0137402648486389e-4,9.796582551772787e-5,1.0347896927231963,0.3062962605228767
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.550514122574358,0.41218855970657337,1.3355880691260695,0.18840029172814673
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,pop_precip_shock,-0.04392641611901935,0.03352313742925779,-1.3103312961597071,0.1967328352403828
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,central_bank_information_pop_precip_shock_resid,1.8280422211067302,1.7345879419628767,1.053876933468187,0.29756517776922614
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(corporate_secured_credit_rate, 1)",0.191178592671956,0.17027750925393328,1.1227471761220862,0.26749959441572807
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(corporate_secured_credit_rate, 2)",-0.6908631042566069,0.13831767060747768,-4.994756644052807,9.361101419633848e-6
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.019545630356097264,0.045395164974945695,0.4305663470302356,0.6688390062507741
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.06326312353362715,0.04895648820501143,1.292231650046157,0.2028736713531186
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 1)",-1.5635199668451718,1.551212578110394,-1.0079340439269582,0.3188753717257412
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,"l(central_bank_information_pop_precip_shock_resid, 2)",-3.829272408161531,1.586990119307231,-2.412915091010852,0.019961342249511516
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,date,1.1083197397195872e-4,1.3110661092651587e-4,0.8453576306238217,0.40238374069941585
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,2,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.10850472330718308,0.6212830031962249,0.17464621235246178,0.8621410369166684
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,pop_precip_shock,-0.021088702327960143,0.035155508269090446,-0.5998690778850673,0.5516023422834221
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,central_bank_information_pop_precip_shock_resid,-1.0872221868376284,1.925767773964165,-0.5645655730335529,0.5751728530823146
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(corporate_secured_credit_rate, 1)",0.24680266397013428,0.15412299296375875,1.6013357852982306,0.1163002633653615
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(corporate_secured_credit_rate, 2)",-0.9149544132198122,0.1195625691270804,-7.6525154979509304,1.1097854651625481e-9
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.05598052490335605,0.06032591309962421,0.927968132217211,0.3583749688568778
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.11559573793926359,0.07017640762814345,1.6472165197140305,0.1064801055294683
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(central_bank_information_pop_precip_shock_resid, 1)",-2.196007254131364,1.640067575292259,-1.3389736418269453,0.1873041007067665
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,"l(central_bank_information_pop_precip_shock_resid, 2)",-3.0504663769566727,1.4964845808607836,-2.038421521992584,0.04740979653993572
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,date,8.65799631196557e-5,1.5161118367946515e-4,0.571065808065335,0.5707961814761406
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,3,pop_precip_shock:central_bank_information_pop_precip_shock_resid,-0.5277331095092118,0.7985789532102054,-0.6608402430189011,0.512083937523524
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,pop_precip_shock,-0.011162200824201838,0.03840346762028427,-0.29065606612841627,0.7726497532647485
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,central_bank_information_pop_precip_shock_resid,-3.6608199932653527,2.1548934424038486,-1.6988403794025182,0.09625395648674581
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,"l(corporate_secured_credit_rate, 1)",0.12757151916258597,0.15353913504958797,0.8308729831087343,0.410432277812651
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,"l(corporate_secured_credit_rate, 2)",-0.9937513920031074,0.11049558995924282,-8.993584199782639,1.2938164187030597e-11
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,"l(pop_precip_shock, 1)",0.09896043791624475,0.070735853965607,1.3990138291729826,0.16866396046551904
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.1637512330556308,0.09356507730493765,1.7501319698796343,0.08691182570093724
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,4,"l(central_bank_information_pop_precip_shock_resid, 1)",-2.468458439471213,1.7995286864559412,-1.3717249733499313,0.1769498534286951
