model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock,0.008540453193576396,0.011551882383726047,0.7393126860093326,0.4635564241940121
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.003245435304942726,0.0011420832415954083,-2.8416801742131215,0.006720626967917236
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(household_mortgage_rate, 1)",0.45624722647620625,0.0660827947654916,6.904175710111739,1.4136187670224137e-8
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(household_mortgage_rate, 2)",-0.5125392868600327,0.07030360232996707,-7.290370192617592,3.787935444966894e-9
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.003812338515590875,0.01838020542969277,0.20741544647983834,0.8366212167139372
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.04356883998574031,0.008104203018472861,5.37607953384543,2.6054113455742985e-6
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.00925632755321381,0.0016056343703555556,5.764903719122596,6.965392139609818e-7
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.004026858337507281,0.0032825788908821493,1.2267361947316724,0.2263017200119302
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,date,3.946617510925081e-6,1.5223804865168792e-5,0.2592398908077651,0.7966324384941147
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.0010849205959842527,6.94235677521926e-4,-1.562755460590669,0.12511612764841012
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,pop_precip_shock,0.016005345960108167,0.021551233059835022,0.7426649749307055,0.46154395576182894
