model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock,0.00854045319357633,0.011551882383726083,0.7393126860093246,0.4635564241940169
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.3245435304942763,0.11420832415954109,-2.8416801742131472,0.006720626967916771
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(household_mortgage_rate, 1)",0.4562472264762069,0.06608279476549153,6.904175710111756,1.4136187670223318e-8
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(household_mortgage_rate, 2)",-0.5125392868600334,0.07030360232996696,-7.290370192617614,3.787935444966619e-9
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.00381233851559081,0.0183802054296928,0.20741544647983448,0.8366212167139402
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.04356883998574034,0.008104203018472856,5.376079533845438,2.605411345574231e-6
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.925632755321383,0.16056343703555573,5.764903719122603,6.965392139609652e-7
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.4026858337507259,0.3282578890882146,1.2267361947316668,0.2263017200119323
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,date,3.946617510925098e-6,1.5223804865168767e-5,0.25923989080776666,0.7966324384941136
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.10849205959842566,0.06942356775219216,-1.5627554605906846,0.12511612764840643
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,pop_precip_shock,0.01600534596010818,0.02155123305983504,0.7426649749307055,0.46154395576182894
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.014025022840345926,0.22207087769012673,0.06315561493802066,0.9499222916478374
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(household_mortgage_rate, 1)",0.5384398220796185,0.11769833854871521,4.574744458748318,3.734214101268659e-5
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(household_mortgage_rate, 2)",-0.6509104309628758,0.11586995638879544,-5.617594510683863,1.1497483829742797e-6
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.044427018263091464,0.0316344468583802,1.4043873901756692,0.1670683804724058
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.102897709499072,0.029060357509063522,3.5408273785681965,9.410336330647172e-4
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",1.7580698305527114,0.32233912460685277,5.454100034232505,2.001483068280217e-6
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",1.393822237116426,0.39652684918091663,3.515076570465699,0.001015377276891138
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,date,5.1705101577105465e-6,3.950756713175328e-5,0.13087391943086443,0.8964583862690627
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.10978455149272885,0.08832964870423166,-1.2428958238058672,0.22034356400932506
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,2,pop_precip_shock,0.04732624497234833,0.025037091231044112,1.8902453378317103,0.06517586599807709
