model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,pop_temp_shock,2.1806261495261676e-4,0.0015403877246035196,0.1415634592964209,0.8880566996190344
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.05805345525711011,0.16269740661999302,0.3568185656007637,0.7228954493742947
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(corporate_secured_credit, 1)",0.31341338581401657,0.09726739481779129,3.2221834089534984,0.002367071386621684
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(corporate_secured_credit, 2)",-0.3564520902236943,0.10261813578986273,-3.4735779156388347,0.0011471330880512961
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.0034718888825639974,0.001898095937594765,1.8291429920889646,0.07400925298091522
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.008008854042199628,0.002240562496330768,-3.5744836643991134,8.516916442587334e-4
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",0.10574464209996061,0.028610809701810003,3.695968174339047,5.921292504113316e-4
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.023206062300373496,0.050035007094696875,-0.46379652263171295,0.6450292853313537
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,date,7.275386239985644e-6,1.9623449617631866e-6,3.7074960731922673,5.718977353110126e-4
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.026162323365577278,0.12076838988092346,-0.21663221138721062,0.8294740991859749
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,1,pop_temp_shock,0.003729737787064209,0.0028492158787161927,1.3090400818434171,0.1971662048146731
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.21193010574611787,0.22113462682998802,0.958375939508801,0.3429942448669243
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,1,"l(corporate_secured_credit, 1)",0.5000296840568084,0.17408692362488312,2.872298927714158,0.0061951023914395085
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,1,"l(corporate_secured_credit, 2)",-0.5992119587673335,0.1878881767498694,-3.189194600387488,0.0025980064840698098
