model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,pop_precip_shock,-0.0015839728751041386,6.054005688458717e-4,-2.616404669265186,0.01205510070049453
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,2.392479759072446e-5,3.785568143219082e-4,0.06320001829469078,0.9498871309598882
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(household_mortgages, 1)",0.24032673697499274,0.11278562070100005,2.1308278083791383,0.0386022435516045
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(household_mortgages, 2)",-0.29376128970991167,0.09775015463728294,-3.005225831099279,0.004327375057812315
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.003041610432997302,0.0015391736210744942,1.976132121387293,0.05428951921962285
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0016640754955654998,8.107769899324373e-4,2.052445390321411,0.04596971864986545
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",-0.0014645849265949736,6.917700398299997e-4,-2.1171557631418825,0.03980742252126119
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",1.735525797332195e-4,2.80464415716498e-4,0.6188042760784731,0.5391653604211536
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,date,2.4433601021080755e-5,8.176324597294275e-6,2.988335496020592,0.004531360697839518
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,9.733095329016254e-5,1.1877221223664505e-4,0.8194757970512299,0.41683423124853525
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,pop_precip_shock,-9.248782497216204e-4,0.0013090937382349752,-0.7065026916778436,0.4835178372349266
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,-0.0013889103507578261,0.001218903500320401,-1.139475233595389,0.2605342560072713
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(household_mortgages, 1)",0.37491698620580594,0.2414991191741725,1.5524569509316124,0.1275583438917283
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(household_mortgages, 2)",-0.4976725144462192,0.2065443936469094,-2.409518388075919,0.020126106346121723
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.005868980525043694,0.0021132302323069083,2.7772556133823714,0.007964253168634665
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.004605323329270829,0.002481179795618412,1.8561022209690343,0.06999423256455818
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",-0.0011490018577790821,4.202218949742552e-4,-2.734274133549075,0.0089089486587624
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",4.415820039426713e-4,4.066735718689614e-4,1.0858389491927893,0.28333293005456534
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,date,5.298821159122034e-5,1.7270374380076442e-5,3.0681565103967254,0.003640671625134596
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,-3.294146107332596e-4,2.7080528439017666e-4,-1.2164260807357012,0.2301647189860675
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,2,pop_precip_shock,-0.0010682501211506164,0.0013952984800629144,-0.765606883698783,0.44790743048556014
