model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,pop_temp_shock,0.005601452479859688,0.02206059053615936,0.25391217296193347,0.8006479373481681
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,miyajima_surprise_pop_temp_shock_resid,0.012818305394460048,0.08410671251755897,0.15240526006511038,0.8795061416562119
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(corporate_mortgages, 1)",0.27537975851075513,0.09670637522221066,2.8475863962224937,0.006465589843839736
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(corporate_mortgages, 2)",-0.29756057157070914,0.09404044507735136,-3.164176555374188,0.002698577258844532
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.11006342627449558,0.05501536654759044,2.0005942554120115,0.051109599772995964
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.006718564103262136,0.036102170780552445,0.1860986183933654,0.8531516824510992
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 1)",-0.0075271809291868955,0.010931585894746325,-0.6885717224986018,0.4944075779945518
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,"l(miyajima_surprise_pop_temp_shock_resid, 2)",0.021876136623256232,0.012972845864347576,1.6863020536902382,0.09822792507954525
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,as.numeric(date),7.1554980832730236e-6,5.7050794070913535e-6,1.2542328638544127,0.21583099801928116
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,0,pop_temp_shock:miyajima_surprise_pop_temp_shock_resid,-0.038286688319971125,0.2802886771542363,-0.13659734209991958,0.8919204009047621
corporate_mortgages__miyajima_surprise__pop_temp_shock,corporate_mortgages,miyajima_surprise,pop_temp_shock,1,pop_temp_shock,0.10748251360205185,0.06321339118169152,1.7003124115445651,0.09554382539014615
