model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,pop_precip_shock,-6.331533896925971e-4,0.005420237473310857,-0.11681285050889965,0.9075281511573585
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,central_bank_information_pop_precip_shock_resid,0.0022265342669653726,0.00102187826413436,2.1788644940515347,0.034618273122363374
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.04031823718225323,0.05555368373808621,0.7257527218597758,0.47174819286345915
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.15378464386122676,0.059215121584580505,-2.5970502085614555,0.012659887974349538
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.010062113887918948,0.003873139361629488,-2.5979219822561883,0.012632060562072405
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.0035691509472494617,0.0037885332472817087,-0.9420930777921364,0.3511753697487109
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 1)",0.004387173223821497,0.0032513694720932114,1.3493308777968758,0.1839808230648784
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.0020038261182723158,0.0016051275890376622,-1.2483905528492532,0.2183443464178976
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,date,2.8079216460300832e-5,4.463870189924366e-6,6.290329975024788,1.1561283350332001e-7
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,0,pop_precip_shock:central_bank_information_pop_precip_shock_resid,-7.447659585516525e-4,4.2127249176181946e-4,-1.7678960129509975,0.08385795372265116
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,pop_precip_shock,-0.008364559744704642,0.006925864100722138,-1.2077279633356501,0.23346124635841886
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,central_bank_information_pop_precip_shock_resid,0.00784043398486304,0.0030662080921719337,2.557045624163527,0.013998786548196607
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(household_unsecured_credit, 1)",-0.2012937764132618,0.10907964318544794,-1.845383524687913,0.07156788620124213
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.03343131570003907,0.11566260967468549,-0.28904168593522594,0.7738769161729464
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.0144548921268886,0.006297709323631731,-2.295261877623915,0.026433320772039384
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(pop_precip_shock, 2)",-0.005852779067305122,0.006618667033052232,-0.8842836538048483,0.38124352276242124
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 1)",0.0021096503981323407,0.0017501351674146007,1.2054214082497618,0.2343411916675759
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,"l(central_bank_information_pop_precip_shock_resid, 2)",-0.003941118528534996,0.0026859254312762764,-1.4673223919929477,0.14924319091652774
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,date,5.788799992722352e-5,9.527706881143979e-6,6.075753657135282,2.409865399385994e-7
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,1,pop_precip_shock:central_bank_information_pop_precip_shock_resid,0.0016361765993917758,0.0011198479971305032,1.4610702555921091,0.15094403343169488
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,2,pop_precip_shock,-0.005728420898144278,0.010143054067005058,-0.5647629264620208,0.5750397320455972
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,2,central_bank_information_pop_precip_shock_resid,0.008024265493022193,0.0026627610380821408,3.013513183594457,0.004230464203096998
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,2,"l(household_unsecured_credit, 1)",-0.2015343875987342,0.11411800817099894,-1.7660173957535878,0.08417660901953587
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,2,"l(household_unsecured_credit, 2)",-0.1450631241200105,0.13699541269710208,-1.058890376429948,0.2953006607783846
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.010350390209647014,0.008803451835600756,-1.1757195249016426,0.24588995699228056
