model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,land_temp_shock,0.5029095692832914,0.24859068765576914,2.0230426731820508,0.04865759926775197
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,romer_surprise_land_temp_shock_resid,0.18253920603805804,0.09599498902823247,1.9015493192501183,0.06324154452668254
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(corporate_secured_credit_rate, 1)",0.2323643519677891,0.10531071804917819,2.2064644157043842,0.03216938709514325
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(corporate_secured_credit_rate, 2)",-0.409592753219361,0.09303030436866576,-4.402788489180941,5.950380802074524e-5
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(land_temp_shock, 1)",0.19273351872422761,0.10990468726873254,1.7536423924574467,0.08587551214932304
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(land_temp_shock, 2)",0.15964775840088696,0.18155712210940528,0.8793252313433573,0.3836059930558129
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(romer_surprise_land_temp_shock_resid, 1)",0.09473104808165457,0.1738826901564662,0.5447986110429508,0.5884144341332678
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,"l(romer_surprise_land_temp_shock_resid, 2)",0.12027531622548156,0.09025537019710952,1.332611189370906,0.18895117514502635
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,as.numeric(date),4.413464126255311e-5,3.0484955595032355e-5,1.447751535178389,0.15418700872559082
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,0,land_temp_shock:romer_surprise_land_temp_shock_resid,-0.3280585503591269,0.32311736821822573,-1.0152922208055495,0.31505709010439614
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,land_temp_shock,1.171089004363424,0.4123119022817151,2.840298807486932,0.0065930463763255575
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,romer_surprise_land_temp_shock_resid,0.16717726126319452,0.1833808041100392,0.9116399182265467,0.36651418700008465
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(corporate_secured_credit_rate, 1)",-0.03223079113269532,0.16090310343437758,-0.20031180533345191,0.842083029241251
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(corporate_secured_credit_rate, 2)",-0.3536257266459434,0.11841672614406511,-2.9862819059507215,0.004436154420216237
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(land_temp_shock, 1)",0.8180007884493405,0.3496482542780069,2.339496275016275,0.023517923551781124
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(land_temp_shock, 2)",-0.6886206973907987,0.4565348366487659,-1.5083639672400018,0.13801583888471775
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(romer_surprise_land_temp_shock_resid, 1)",0.2645906188740994,0.20218011982811152,1.3086876152761593,0.19687164348818811
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,"l(romer_surprise_land_temp_shock_resid, 2)",0.38825250555008356,0.1981521246396199,1.959365847104592,0.05589152043260548
corporate_secured_credit_rate__romer_surprise__land_temp_shock,corporate_secured_credit_rate,romer_surprise,land_temp_shock,1,as.numeric(date),9.237525205103253e-5,6.48109881468103e-5,1.4253023243802958,0.16054041463342306
