model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock,0.4194069299480191,0.2583784580684763,1.6232271571063657,0.11109110777039388
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.44266327373900216,0.26745773517581156,1.6550774777481025,0.1044337185159121
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(corporate_mortgage_rate, 1)",0.30338546987423676,0.09891269376849081,3.0672046055516677,0.0035450898329677685
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(corporate_mortgage_rate, 2)",-0.36372819970523507,0.09599730421887566,-3.7889418110734434,4.2195017823456506e-4
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.005140649868705471,0.21788016900723073,0.023593931894439046,0.9812743257170569
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.511253925318643,0.1753375047352997,-2.9158275412351937,0.005378270859739658
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.16463777426959075,0.15195515317636465,-1.0834629219747893,0.2840155501355435
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.12686360988346107,0.108574479183196,1.1684477866055991,0.24839682451815276
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,as.numeric(date),4.4982404051268664e-5,2.2534476767490746e-5,1.9961592414767007,0.05160645604684476
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.1530563349385255,0.6511087054592223,-0.2350703249015477,0.8151541244167639
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock,1.1068667816564637,0.44818269823440315,2.4696776248099686,0.017131239838832087
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,0.22847468885899086,0.3193815881568581,0.7153658737108538,0.47784842555748974
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(corporate_mortgage_rate, 1)",0.44673862149150984,0.29352390803819967,1.5219837609731286,0.13457434895997394
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(corporate_mortgage_rate, 2)",-0.5865933062088958,0.29272877653137147,-2.003879882120271,0.050744178713166936
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.3158019584887276,0.6191100467988406,-0.5100901852935639,0.6123259555835667
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-1.7953382109815195,0.6177544981317663,-2.9062325185992832,0.005520123260845301
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 1)",0.0460943107132764,0.2086933724571934,0.22087098488348564,0.8261297368745104
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 2)",0.12470624859203136,0.14350771392014453,0.8689863784007087,0.3891790666768762
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,as.numeric(date),9.367603553712625e-5,5.342508329330034e-5,1.75340925577693,0.08591593478878413
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock:romer_surprise_pop_temp_shock_resid,0.9329436768270896,0.6131475356592064,1.5215647500304543,0.13467919626085909
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock,1.0557059527755757,0.5190233755219869,2.034023904441379,0.04749569749178134
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,romer_surprise_pop_temp_shock_resid,0.10840275538064464,0.49194751289305494,0.22035431126208468,0.8265297841379777
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(corporate_mortgage_rate, 1)",0.6985766355422178,0.43683434100100277,1.5991797575745406,0.11634318993793154
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(corporate_mortgage_rate, 2)",-0.9101754680482539,0.4531724172266423,-2.008452927515784,0.050239331938154996
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-1.2014871673450338,0.9992681381880396,-1.2023671339343165,0.2351192991963005
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",-2.4819188159562175,0.8163894381620442,-3.040116272870723,0.0038227754765085492
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 1)",0.07714466770968931,0.2344159280156841,0.32909311394798985,0.7435169639164598
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 2)",0.08789999352592309,0.17778988988895397,0.49440377954463366,0.6232763011140519
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,as.numeric(date),1.2847358692433386e-4,7.786725335344035e-5,1.6499052090766677,0.10549206711672077
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock:romer_surprise_pop_temp_shock_resid,1.4517687807887965,0.8439694888963843,1.7201673755851057,0.09184403494872109
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,pop_temp_shock,0.14927462837804892,0.7818872271364289,0.19091580370835562,0.8494138773422535
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,romer_surprise_pop_temp_shock_resid,-0.099920603524912,0.616362145641783,-0.16211346564911172,0.8719114508355866
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,"l(corporate_mortgage_rate, 1)",1.0343965937619495,0.47359976153963457,2.1841155291109304,0.0339779510991624
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,"l(corporate_mortgage_rate, 2)",-1.3357726078580332,0.5046331870008505,-2.647016966515486,0.011015343082570243
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,"l(pop_temp_shock, 1)",-1.7272354083812094,1.3711948838256114,-1.2596571273386397,0.21401251331252982
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,"l(pop_temp_shock, 2)",-2.831009012383316,0.6924976546887701,-4.088113502212017,1.6865027789501525e-4
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,3,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.10194460171635904,0.1989780179351955,-0.5123410252762747,0.6108117326769342
