model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,pop_temp_shock,0.42795736985086896,0.3773440176266907,1.1341305277410028,0.2627454832271549
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,target_pop_temp_shock_resid,-5.005636296924493e-4,0.003188566614659872,-0.15698703843634298,0.8759573125895652
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(corporate_mortgage_rate, 1)",0.45119049672385525,0.04643850374895637,9.715870674106183,1.2728115588262762e-12
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(corporate_mortgage_rate, 2)",-0.49865235733852253,0.04372557399924538,-11.404135194363105,7.247633253130709e-15
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.06988844305382497,0.18512309759433068,-0.37752416614686807,0.7075588845202894
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.6913637438609916,0.42589415505635386,-1.6233229210894222,0.11150601558731207
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 1)",0.008003266260055389,0.0011164653022529773,7.168396764239026,5.737489481047639e-9
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,"l(target_pop_temp_shock_resid, 2)",0.0020532942905221343,0.0020331484595127887,1.009908686655461,0.3179387101365365
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,as.numeric(date),3.7531703971739616e-5,2.217008650144762e-5,1.6928984002515706,0.09738803338643587
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,0,pop_temp_shock:target_pop_temp_shock_resid,6.074238420973007e-4,0.014202382757899727,0.0427691502511743,0.9660747693650754
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,pop_temp_shock,0.8491019769626863,0.6175408804111159,1.3749729028423399,0.17594752445862522
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,target_pop_temp_shock_resid,0.004516852926951375,0.004172730620829719,1.0824693318096892,0.2848105160321791
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(corporate_mortgage_rate, 1)",0.5558971713689961,0.10636271263799232,5.226429051889674,4.313002119867773e-6
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(corporate_mortgage_rate, 2)",-0.6601018708638801,0.10789748976037951,-6.117861243388006,2.0865599257796466e-7
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.6300803233141927,0.3708456785950718,-1.6990364447584154,0.09621672266858688
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(pop_temp_shock, 2)",-1.5803195597009962,0.8717501204649322,-1.8128125509844053,0.0765347082275301
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 1)",0.01177453375775345,0.0027948831089602754,4.212889519423836,1.195037883170269e-4
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,"l(target_pop_temp_shock_resid, 2)",0.010732106425140145,0.0026214688616263975,4.09392862995206,1.7393018538093387e-4
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,as.numeric(date),9.676986670258913e-5,4.513126479411994e-5,2.1441868989055473,0.03745572412638468
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,1,pop_temp_shock:target_pop_temp_shock_resid,0.0032952089815362568,0.02115234182212277,0.15578459393512023,0.8768995607987049
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,pop_temp_shock,0.5887491475475958,0.6420737015025172,0.9169494812976507,0.3640574242241469
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,target_pop_temp_shock_resid,0.009421310294002973,0.0051558345143718366,1.8273104514392706,0.07428909803297584
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(corporate_mortgage_rate, 1)",0.6657558068778027,0.12626204147415984,5.272810411623615,3.6901970471971743e-6
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(corporate_mortgage_rate, 2)",-0.8326432413038661,0.13008635559879209,-6.400696195009691,7.921850192455596e-8
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(pop_temp_shock, 1)",-1.6381696871616136,0.5439849774422418,-3.0114244971692217,0.0042546953916572
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(pop_temp_shock, 2)",-1.9460519382023023,1.2219796950040718,-1.5925403230172477,0.11826439136687347
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 1)",0.020880544489837418,0.003692313926323592,5.6551379179798,1.012023992748233e-6
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,"l(target_pop_temp_shock_resid, 2)",0.01495506703832159,0.003520162049073089,4.248403008111368,1.0675953821974267e-4
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,as.numeric(date),1.402625721822627e-4,6.645915918973107e-5,2.1105077748852312,0.04040527007705427
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,2,pop_temp_shock:target_pop_temp_shock_resid,-0.009465855422504926,0.021816674355745753,-0.43388168463045096,0.6664474944036245
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,3,pop_temp_shock,-0.5452544507372867,0.6049778887797054,-0.9012799655159527,0.37223809141625885
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,3,target_pop_temp_shock_resid,0.015212590694156864,0.0064469508259092905,2.3596566973986883,0.022689917846762712
