model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock,-0.004054675338516402,0.01364530130635394,-0.2971480986373193,0.7676356167130854
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,romer_surprise_pop_precip_shock_resid,0.18588113095269793,0.09778194685670413,1.9009759667098869,0.06331837638255244
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(corporate_secured_credit_rate, 1)",0.27396828900889236,0.09961842360988113,2.7501769158864455,0.00837389264255046
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(corporate_secured_credit_rate, 2)",-0.43085622528281653,0.09515983402993443,-4.527710978849354,3.9425105502453077e-5
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.023299377978109825,0.013214638782425483,-1.7631490623183979,0.08424064149064055
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",-0.01590848983752886,0.02109774982997276,-0.7540372772326782,0.4545101315295216
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 1)",0.020203775202300336,0.16856189030677773,0.11985968575417642,0.905094581826402
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,"l(romer_surprise_pop_precip_shock_resid, 2)",0.1850085126683556,0.14719340712577106,1.2569076039545237,0.2148691179588372
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,date,5.4602450288960954e-5,3.528354957582873e-5,1.5475328005651334,0.1283033990384443
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,0,pop_precip_shock:romer_surprise_pop_precip_shock_resid,-0.07633813392302248,0.04787513333881805,-1.594525771505812,0.11738253256747931
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,pop_precip_shock,-0.009927358265896934,0.017834551925996818,-0.5566362590487155,0.5803620796682221
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,romer_surprise_pop_precip_shock_resid,0.4342904719457478,0.19440972194762968,2.2338927682985807,0.030184200218542834
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(corporate_secured_credit_rate, 1)",0.05832155344613918,0.14982399237801242,0.3892671161704954,0.6988002298783266
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(corporate_secured_credit_rate, 2)",-0.40378538115500184,0.12892287237121489,-3.131991815946823,0.002955805739525391
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.03761594243506446,0.024272948829471775,-1.5497063294341833,0.1277809051306139
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.021027983220990525,0.026149432711953295,0.8041468223277486,0.4252770364981455
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,1,"l(romer_surprise_pop_precip_shock_resid, 1)",0.03211864611393006,0.1653914029890359,0.19419779706481638,0.8468405646044475
